placement,group,comp,grp_count,grp_placement,mode
6,-1,"DragonBlue, DragonGold, Soraka, Yasuo, Zoe",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"AoShin, DragonEarth, DragonGold, Qiyana, Rakan, Seraphine",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"Gnar, Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"AoShin, DragonEarth, DragonGold, LeeSin, Rakan",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"Bard, Soraka, Yasuo, Zoe",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"Bard, NomsyEvoker, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"DragonBlue, DragonGold, DragonGreen, Hecarim, Rakan, Shyvana, Yasuo",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"DragonEarth, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"DragonBlue, Jayce, Nunu, Twitch, Yasuo",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"AurelionSol, Jayce, Lux, Varus",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"DragonEarth, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"Aphelios, Bard, Lillia, Rell, Twitch",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"AurelionSol, DragonGold, Lillia, Sylas, Zoe, Zyra",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"Bard, Jayce, Lux, Sylas, Varus, Yasuo",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"Diana, Hecarim, Lillia, Olaf, Pantheon, Qiyana, Yone",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"Aphelios, Nilah, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"Bard, DragonPurple, Jayce, Olaf, Pantheon, Seraphine, Sylas, Zyra",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"AoShin, DragonGold, Graves, Rakan, Yasuo, Zac",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"Jax, Olaf, Pantheon, Soraka, Yasuo, Yone",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"Jayce, Nilah, Pantheon, Shyvana, Sylas",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"AoShin, DragonEarth, Hecarim, LeeSin, Nunu, Rell",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
2,-1,"DragonEarth, DragonPurple, Pantheon, Soraka, Sylas, Zoe, Zyra",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
6,-1,"Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine, Varus",,4.8,"Aphelios, DragonSwain, Qiyana, Rell, Rengar"
