placement,group,comp,grp_count,grp_placement,mode
2,-1,"Bard, DragonGuild, Gnar, Hecarim, Jayce, Twitch, Varus",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, AurelionSol, Jayce, LeeSin, Rakan, Seraphine",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"Braum, Diana, Jax, Lillia, Olaf, Pantheon, Qiyana, Rakan, Sylas",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"AoShin, DragonGold, Graves, Rakan",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"AurelionSol, Gnar, Lux, Twitch, Varus",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"DragonGuild, Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"DragonBlue, Jayce, Nunu, Rakan, Soraka, Yone",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"Diana, Lillia, Rell",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"DragonEarth, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, Bard, LeeSin, Pantheon, Sylas, Yasuo",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, DragonEarth, Hecarim, LeeSin, Nunu, Rell",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"Diana, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Zeri",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"DragonEarth, DragonGold, Hecarim, Rakan, Shyvana, Xayah",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"Hecarim, Qiyana, Seraphine, Sylas, Twitch, Xayah",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"DragonGold, DragonPurple, Pantheon, Rakan, Sylas, Zyra",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"Bard, DragonEarth, Hecarim, Soraka, Twitch, Xayah, Yasuo",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, Graves, Hecarim, Nunu, Yone",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Rakan, Soraka",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine, Varus",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, DragonBlue, DragonEarth, DragonGold, LeeSin",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, DragonBlue, DragonGold, Graves",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"Gnar, Graves, Hecarim, Jax, Nilah, Zyra",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"AoShin, DragonEarth, DragonGold, Qiyana, Rakan, Seraphine",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"AquaticDragon, Bard, Nilah, Soraka, Sylas, Yasuo, Zoe",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AurelionSol, Bard, DragonPurple, Seraphine, Sylas, Zyra",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"Bard, DragonSwain, Kaisa, LeeSin, Yasuo",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, Graves, Hecarim, Nilah, Nunu, Soraka, Zeri",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, Graves, Rakan, Seraphine, Sylas, Zac",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,DragonPurple,,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"Jax, Kaisa, TFT7b_Volibear",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AquaticDragon, Bard, DragonEarth, Lux, Sylas, Zoe",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"Diana, Hecarim, Lillia, Olaf, Pantheon, Yasuo, Yone",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"DragonGold, DragonGreen, Jayce, Shyvana, Soraka",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"Hecarim, Jayce, Nunu, Shyvana, Yasuo",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
2,-1,"AquaticDragon, Bard, DragonGreen, Lux, Rakan, Sylas, Zoe",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AurelionSol, DragonPurple, NomsyEvoker, Sylas, TFT7b_Lulu",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, DragonGold, Graves, Yasuo, Zoe, TFT7b_Volibear",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
6,-1,"AoShin, DragonGreen, DragonPurple, Jayce, Shyvana",,4.92,"Lux, Sylas, Twitch, Varus, Xayah"
