placement,group,comp,grp_count,grp_placement,mode
4,-1,"DragonGreen, Gnar, NomsyEvoker, Rakan, Seraphine, Soraka, Zyra, TFT7b_Lulu",,5.0,
6,-1,"Gnar, Jayce, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,5.0,
6,-1,"AquaticDragon, Lillia, Lux, Sylas, Zyra",,5.0,
2,-1,"AoShin, LeeSin",,5.0,
7,-1,"Bard, Lillia, Lux, NomsyMage, Sylas, Zyra, TFT7b_Heimerdinger",,5.0,
1,-1,"DragonBlue, Soraka, Yasuo",,5.0,
6,-1,"DragonGold, Graves, LeeSin, Rakan, Twitch, Xayah, Yasuo",,5.0,
7,-1,"DragonGuild, Gnar, Jayce, Twitch, Varus",,5.0,
7,-1,"DragonGreen, Jax, Kaisa, LeeSin, TFT7b_Volibear",,5.0,
6,-1,"DragonGold, Graves, Hecarim, Nilah, Qiyana, Rakan",,5.0,
6,-1,"Bard, DragonPurple, NomsyEvoker, Seraphine, Sylas, TFT7b_Lulu",,5.0,
6,-1,"Diana, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Zeri",,5.0,
6,-1,"AoShin, DragonGold, LeeSin, Soraka, Zoe, TFT7b_Volibear",,5.0,
1,-1,"AurelionSol, Bard, DragonGold, Hecarim, Seraphine, Shyvana",,5.0,
2,-1,"Graves, Hecarim, Nilah, Qiyana, Rakan, Seraphine, Yasuo, Zeri",,5.0,
7,-1,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",,5.0,
6,-1,"Hecarim, Jayce, Lillia, Nunu, Rell, Yasuo",,5.0,
2,-1,"Jax, Olaf, Pantheon, Soraka, Yasuo, Yone",,5.0,
1,-1,"Bard, Graves, Hecarim, Jayce, Nilah, Pantheon, Soraka, Twitch",,5.0,
6,-1,"Bard, DragonBlue, Nunu, Pantheon, Rell",,5.0,
6,-1,"Hecarim, Jayce, Nunu, Shyvana, Yasuo",,5.0,
6,-1,"Graves, Kaisa, LeeSin, Rakan, Seraphine, TFT7b_Volibear",,5.0,
6,-1,"DragonEarth, Graves, Nilah, Pantheon, Seraphine, Soraka",,5.0,
6,-1,"Lux, Soraka, Sylas, Zoe, Zyra",,5.0,
2,-1,"Hecarim, Jayce, Nunu, Rakan, Soraka, Twitch, Xayah",,5.0,
7,-1,"DragonEarth, Graves, Jayce, LeeSin, Twitch, Xayah",,5.0,
2,-1,"Soraka, Yasuo",,5.0,
7,-1,"Nunu, Twitch, Yone",,5.0,
6,-1,"Bard, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.0,
6,-1,"DragonBlue, DragonGold, Rakan, Seraphine, Twitch, Xayah",,5.0,
7,-1,"DragonGold, Graves, Jax, NomsyCannoneer, TFT7b_Tristana",,5.0,
7,-1,"Graves, Jayce, Nilah, Qiyana, Sylas, Zeri, Zyra",,5.0,
1,-1,"AoShin, Bard, DragonEarth, Shyvana, Zoe",,5.0,
1,-1,Soraka,,5.0,
7,-1,"Aphelios, Braum, Jax, Qiyana, Zyra",,5.0,
1,-1,"AoShin, Bard, LeeSin, Sylas, Yasuo, Zoe",,5.0,
7,-1,"Graves, Jax, Nunu, Olaf, Pantheon, Yasuo, Yone",,5.0,
2,-1,"Aphelios, Diana, Rell, Rengar",,5.0,
2,-1,"AoShin, Bard, DragonGuild, Jayce, Shyvana, Yasuo",,5.0,
7,-1,"Bard, DragonGold, Hecarim, Nunu, Shyvana, Soraka",,5.0,
1,-1,"AoShin, Bard, DragonBlue, DragonEarth, Yasuo, Yone",,5.0,
7,-1,"AoShin, Lux, Shyvana, Sylas, Zyra",,5.0,
7,-1,"AoShin, DragonGold, Graves, Hecarim, Rakan, Shyvana",,5.0,
6,-1,"AoShin, Jayce, Nunu, Shyvana, Yasuo",,5.0,
7,-1,"Braum, Graves, Nilah, Qiyana, Rakan, Soraka, Zac, Zeri",,5.0,
6,-1,"Braum, DragonBlue, Hecarim, Lillia, Rakan",,5.0,
6,-1,"Hecarim, Nunu, Olaf, Yasuo, Yone",,5.0,
7,-1,"Graves, Hecarim, Jax, Nilah, Soraka, Zyra",,5.0,
7,-1,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, Zoe, TFT7b_Volibear",,5.0,
2,-1,"Diana, Hecarim, Jax, Lillia, Olaf, Pantheon, Yasuo, Yone",,5.0,
6,-1,"DragonGuild, Jax, Nunu, Olaf, Twitch",,5.0,
2,-1,"AquaticDragon, Bard, Nilah, Soraka, Sylas, Yasuo, Zoe",,5.0,
2,-1,"Jayce, Nilah, Pantheon, Shyvana, Sylas",,5.0,
2,-1,"Graves, Hecarim, Nilah, Olaf, Varus, Zyra",,5.0,
6,-1,"AoShin, Graves, Hecarim, Nilah, Nunu, Soraka, Zeri",,5.0,
7,-1,"DragonGold, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,5.0,
2,-1,"DragonGold, Graves, Hecarim, Nilah, Pantheon",,5.0,
2,-1,"Bard, Jayce, Shyvana, Soraka, Twitch",,5.0,
7,-1,"Braum, Olaf, Rakan, Yone, Zac",,5.0,
7,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Zyra",,5.0,
1,-1,"AoShin, Braum, Graves, Jayce, Shyvana, Soraka",,5.0,
6,-1,"DragonBlue, Hecarim, Nunu, Shyvana, Soraka",,5.0,
1,-1,"AquaticDragon, DragonGold, Nilah, Rakan, Seraphine, Zoe",,5.0,
6,-1,"Bard, Kaisa, LeeSin, Nunu, Zoe, TFT7b_Volibear",,5.0,
6,-1,,,5.0,
2,-1,"Bard, DragonGreen, Jayce, Rakan, Seraphine, Shyvana, Xayah",,5.0,
6,-1,"Aphelios, Graves, Rell",,5.0,
6,-1,"Aphelios, Graves, Hecarim, LeeSin, Nilah, Rell, Rengar, Zeri",,5.0,
6,-1,"DragonGreen, Gnar, Jax, Rakan, Shyvana",,5.0,
2,-1,"Bard, DragonBlue, DragonGold, Sylas, Yasuo, Zoe",,5.0,
7,-1,"DragonGold, Hecarim, Jax, Twitch, Xayah, TFT7b_Volibear",,5.0,
6,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Pantheon, Yasuo, Yone",,5.0,
6,-1,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon",,5.0,
6,-1,"AoShin, DragonEarth, Graves, Rakan, Seraphine, Shyvana",,5.0,
7,-1,"Bard, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.0,
7,-1,"Braum, DragonBlue, Nunu, Rakan, Soraka, Zac",,5.0,
6,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Jayce",,5.0,
6,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Rengar, Soraka",,5.0,
2,-1,DragonPurple,,5.0,
6,-1,"Jayce, Pantheon, Rakan, Seraphine, Shyvana, Yasuo, Zyra",,5.0,
7,-1,"Bard, Jayce, Shyvana, Soraka, Varus",,5.0,
7,-1,"Lux, Sylas, Zyra",,5.0,
6,-1,"AurelionSol, Bard, Hecarim, Nilah, Seraphine, Sylas, Twitch, Zyra",,5.0,
7,-1,"AoShin, DragonEarth, Jax, Shyvana, Soraka, Yasuo",,5.0,
1,-1,"Bard, DragonGold, Jax, Rakan, Soraka, Yasuo, Zoe",,5.0,
6,-1,"Kaisa, LeeSin, Pantheon, Qiyana, Yasuo, TFT7b_Volibear",,5.0,
6,-1,"Bard, DragonEarth, Shyvana, Soraka",,5.0,
7,-1,"Hecarim, Jax, Lillia, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.0,
1,-1,"DragonBlue, DragonGold, Nilah, Qiyana",,5.0,
6,-1,"Bard, DragonGold, Jax, Soraka, Xayah, Yasuo, TFT7b_Volibear",,5.0,
7,-1,"DragonGold, Gnar, Graves, Jayce, Nilah, Qiyana, Zeri",,5.0,
6,-1,"Bard, DragonPurple, Jayce, Shyvana, Twitch, Xayah",,5.0,
6,-1,"AoShin, Bard, LeeSin, Pantheon, Sylas, Yasuo",,5.0,
6,-1,"Jayce, Nilah, Qiyana, Rakan, Twitch, Varus, Xayah",,5.0,
7,-1,"Braum, Gnar, Graves, Nilah, Pantheon, Xayah",,5.0,
1,-1,"DragonBlue, DragonEarth, DragonSwain, Nunu, Shyvana, Yone",,5.0,
6,-1,"AoShin, DragonBlue, DragonGold, DragonGreen, Gnar",,5.0,
7,-1,"Bard, DragonGold, Jayce, Rakan, Shyvana, Soraka",,5.0,
6,-1,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,5.0,
6,-1,"Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",,5.0,
2,-1,"Aphelios, Rell",,5.0,
6,-1,"AoShin, Graves, Hecarim, Nunu, Yone",,5.0,
6,-1,"Jayce, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,5.0,
6,-1,"Bard, DragonGold, Jayce, NomsyMage, Rakan, Zoe, TFT7b_Heimerdinger",,5.0,
7,-1,"AoShin, Braum, Graves, Hecarim, Nunu",,5.0,
6,-1,"Bard, DragonGold, Graves, Hecarim, Jayce, Rakan",,5.0,
6,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Seraphine",,5.0,
7,-1,"AoShin, DragonEarth, Shyvana, Soraka, Sylas, Zoe",,5.0,
2,-1,"AquaticDragon, Bard, DragonGreen, Lux, Rakan, Sylas, Zoe",,5.0,
6,-1,"DragonBlue, DragonGold, Soraka, Yasuo, Zoe",,5.0,
6,-1,"DragonGold, DragonGuild, DragonPurple, Jayce, Shyvana",,5.0,
7,-1,"DragonGold, Hecarim, Rakan, Seraphine, Twitch, Xayah, Zyra",,5.0,
6,-1,"Aphelios, Bard, Jax, Olaf, Pantheon, Rell, Sylas, Yasuo",,5.0,
7,-1,"Bard, DragonBlue, DragonEarth, Pantheon, Rakan, Yone",,5.0,
1,-1,"AoShin, DragonGold, DragonGreen, Gnar, Shyvana, Soraka",,5.0,
6,-1,"Bard, DragonBlue, DragonEarth, DragonGuild, Jayce, Shyvana",,5.0,
6,-1,"AquaticDragon, Diana, Lillia, Nilah, Seraphine, Sylas, Zyra",,5.0,
7,-1,"DragonGold, DragonGuild, Jayce, Xayah, Yone",,5.0,
6,-1,"Braum, Pantheon, Rakan, Soraka, Yasuo, Yone, Zac",,5.0,
6,-1,"Bard, DragonSwain, Kaisa, LeeSin, Yasuo",,5.0,
7,-1,"Diana, Jayce, Olaf, Pantheon, Sylas, Yone",,5.0,
1,-1,"AoShin, Bard, DragonEarth, Rakan, Twitch, Xayah",,5.0,
6,-1,"AquaticDragon, Bard, Lux, Seraphine, Soraka, Sylas, Zyra",,5.0,
7,-1,"Bard, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",,5.0,
1,-1,"AurelionSol, Bard, DragonEarth, DragonGold, NomsyMage, Yasuo, Zoe, TFT7b_Heimerdinger",,5.0,
7,-1,"AoShin, DragonGold, LeeSin, Rakan, Seraphine",,5.0,
7,-1,"DragonGuild, Rakan, Twitch, Varus, Xayah",,5.0,
1,-1,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Soraka",,5.0,
7,-1,"AurelionSol, Bard, DragonEarth, Pantheon, Seraphine, Sylas, Zoe",,5.0,
