placement,group,comp,grp_count,grp_placement,mode
8,-1,"AoShin, Bard, DragonGold, Rakan, Twitch",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
2,-1,"AurelionSol, DragonGold, DragonPurple, Pantheon, Rakan, Soraka",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Aphelios, DragonGold, Graves, LeeSin, NomsyCannoneer, Soraka, Zac, TFT7b_Tristana",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Aphelios, DragonSwain, Graves, Rell, Yasuo, Zeri",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonGold, Graves, LeeSin, NomsyCannoneer, Qiyana, Rakan, TFT7b_Tristana",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonGold, Shyvana, Twitch, Xayah, Yasuo, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
2,-1,"AoShin, LeeSin",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AoShin, Bard, DragonEarth, Nilah, Seraphine, Soraka, Sylas",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonEarth, Jayce, Rakan, Seraphine, Shyvana, Soraka",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Aphelios, Bard, DragonSwain, Qiyana, Rell, Rengar",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonGold, DragonGreen, Rakan, Yasuo, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AoShin, DragonGold, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Pantheon",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Bard, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
2,-1,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Yasuo",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonGreen, Gnar, Jax, Jayce, Olaf",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Lillia, NomsyMage, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AurelionSol, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zyra",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Hecarim, Nunu, Olaf, Pantheon, Yasuo, Yone",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Bard, DragonEarth, DragonPurple, Pantheon, Sylas, Zyra",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AoShin, DragonGold, DragonPurple, Graves, Soraka",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Aphelios, Diana, Graves, Nilah, Qiyana, Rell, Rengar",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AoShin, Bard, DragonPurple, LeeSin, Soraka, Sylas, Yasuo",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
2,-1,"Soraka, Yasuo",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonEarth, NomsyEvoker, Pantheon, Seraphine, Yasuo, Zyra, TFT7b_Lulu",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"DragonBlue, Hecarim, Nunu, Rakan, Seraphine, Yasuo",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AoShin, Graves, LeeSin, Sylas, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AurelionSol, Kaisa, Nilah, Seraphine, Sylas, Zac, Zoe",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Hecarim, Jax, Twitch, Varus, Xayah",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Jax, Rakan, Shyvana, Soraka",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Bard, Graves, Hecarim, Jayce, Rakan, Rell, Twitch, Xayah",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"AquaticDragon, Nilah, Pantheon, Sylas, Zac, Zeri",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Bard, Jax, NomsyEvoker, Rakan, Seraphine, Sylas, Zyra, TFT7b_Lulu",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Bard, Sylas, Varus, Xayah",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
5,-1,"Gnar, Hecarim, Jayce, Shyvana, Twitch, Varus",,4.89,"AoShin, Bard, DragonGold, Graves, Hecarim, Rakan"
