augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,1,1.0
TFT7_Augment_SwiftshotTrait,1,2.0
TFT6_Augment_TheGoldenEggHR,3,2.33
TFT7_Augment_DragonmancerEmblem2,5,2.8
TFT7_Augment_AstralTrait,13,2.92
TFT6_Augment_TriForce1,1,3.0
TFT6_Augment_Featherweights2,4,3.5
TFT6_Augment_Diversify3,109,3.5
TFT7_Augment_MysticTrait2,33,3.58
TFT7_Augment_BruiserTrait,3,3.67
TFT7_Augment_CavalierDevastatingCharge,19,3.68
TFT7_Augment_RevelPartyFavorsHR,4,3.75
TFT6_Augment_Diversify2,541,3.82
TFT7_Augment_MysticTrait,58,3.86
TFT7_Augment_ShapeshifterTrait2,8,3.88
TFT6_Augment_Recombobulator,57,3.88
TFT7_Augment_BestFriends3,36,3.92
TFT7_Augment_GuardianEmblem2,3,4.0
TFT7_Augment_RevelTrait,15,4.0
TFT6_Augment_BinaryAirdrop,21,4.05
TFT6_Augment_Diversify1,102,4.05
TFT7_Augment_MirageEmblem,71,4.06
TFT7_Augment_BruiserTitanicStrength,27,4.07
TFT7_Augment_ShimmerscaleTrait,29,4.07
TFT7_Augment_EvokerEssenceTheft,46,4.09
TFT7_Augment_ShapeshifterBeastsDen,47,4.11
TFT7_Augment_DragonmancerEmblem,37,4.11
TFT6_Augment_Meditation1,55,4.16
TFT6_Augment_CyberneticUplink1,49,4.16
TFT7_Augment_WarriorEmblem,23,4.17
TFT6_Augment_Distancing2,62,4.19
TFT7_Augment_JadeEmblem,35,4.2
TFT6_Augment_Distancing,14,4.21
TFT6_Augment_ThrillOfTheHunt1,141,4.21
TFT7_Augment_DragonHorde,171,4.21
TFT6_Augment_ItemGrabBag2,62,4.23
TFT7_Augment_EvokerTrait,22,4.23
TFT6_Augment_CyberneticUplink2,244,4.25
TFT6_Augment_Ascension,716,4.25
TFT6_Augment_CelestialBlessing2,579,4.27
TFT7_Augment_BestFriends2,146,4.27
TFT7_Augment_GadgetExpert,188,4.28
TFT7_Augment_BandOfThieves1,79,4.28
TFT6_Augment_CyberneticUplink3,53,4.28
TFT6_Augment_CelestialBlessing3,101,4.3
TFT6_Augment_FuturePeepers,45,4.31
TFT7_Augment_RevelPartyFavors,52,4.31
TFT7_Augment_DragonAlliance,197,4.32
TFT6_Augment_TheGoldenEgg,74,4.32
TFT7_Augment_TempestEyeOfTheStorm,18,4.33
TFT6_Augment_HighEndShopping,242,4.33
TFT7_Augment_AssassinTrait,6,4.33
TFT7_Augment_MageEmblem2,46,4.35
TFT6_Augment_WindfallPlusPlus,163,4.36
TFT6_Augment_CelestialBlessing1,76,4.36
TFT7_Augment_FirstAidKit2,198,4.38
TFT6_Augment_CyberneticShell3,21,4.38
TFT6_Augment_PortableForge,774,4.39
TFT6_Augment_Meditation2,259,4.39
TFT7_Augment_JadeTrait2,23,4.39
TFT7_Augment_CannoneerEmblem,50,4.4
TFT7_Augment_CannoneerTrait,15,4.4
TFT6_Augment_VerdantVeil,100,4.4
TFT6_Augment_JeweledLotus,439,4.4
TFT7_Augment_GuildEmblem,17,4.41
TFT7_Augment_GuardianEmblem,23,4.43
TFT6_Augment_CyberneticImplants2,79,4.44
TFT7_Augment_BigFriend2,98,4.46
TFT7_Augment_ThinkFast,52,4.46
TFT7_Augment_EvokerEmblem,67,4.46
TFT7_Augment_MirageEmblem2,15,4.47
TFT6_Augment_CyberneticShell2,77,4.48
TFT6_Augment_ForceOfNature,145,4.48
TFT6_Augment_BlueBattery2,375,4.48
TFT7_Augment_CannoneerHotShot,74,4.49
TFT6_Augment_Meditation3,41,4.49
TFT7_Augment_ShimmerscaleEmblem,2,4.5
TFT6_Augment_SecondWind1,142,4.51
TFT6_Augment_ThrillOfTheHunt2,677,4.52
TFT7_Augment_CavalierEmblem,62,4.53
TFT7_Augment_JadeEternalProtection,118,4.55
TFT6_Augment_FirstAidKit,42,4.55
TFT6_Augment_RadiantRelics,183,4.56
TFT6_Augment_Weakspot,93,4.57
TFT6_Augment_SunfireBoard,225,4.58
TFT7_Augment_JadeTrait,112,4.61
TFT7_Augment_CannoneerEmblem2,13,4.62
TFT7_Augment_RagewingScorch,47,4.62
TFT7_Augment_RevelPartyTime,47,4.62
TFT7_Augment_WarriorTiamat,26,4.62
TFT7_Augment_ShimmerscaleSpending,13,4.62
TFT6_Augment_ComponentGrabBag,700,4.64
TFT7_Augment_ScalescornEmblem2,11,4.64
TFT6_Augment_SecondWind2,540,4.64
TFT7_Augment_BestFriends1,17,4.65
TFT7_Augment_AxiomArc2,241,4.66
TFT7_Augment_MirageTrait,18,4.67
TFT7_Augment_ScalescornTrait,6,4.67
TFT7_Augment_CannoneerRicochet,60,4.68
TFT6_Augment_MaxLevel10,172,4.69
TFT7_Augment_AstralIntercosmicGifts,99,4.7
TFT7_Augment_CavalierTrait,18,4.72
TFT7_Augment_UrfsGrabBag1,437,4.74
TFT7_Augment_MirageHallucinate,50,4.74
TFT7_Augment_GuardianTrait,4,4.75
TFT7_Augment_AssassinEmblem,21,4.76
TFT6_Augment_TomeOfTraits1,289,4.76
TFT7_Augment_PandorasBench,265,4.76
TFT7_Augment_RagewingEmblem,13,4.77
TFT7_Augment_DragonmancerInspire,56,4.77
TFT7_Augment_MikaelsGift,105,4.78
TFT6_Augment_CyberneticShell1,23,4.78
TFT7_Augment_AxiomArc1,55,4.78
TFT6_Augment_BandOfThieves2,47,4.79
TFT7_Augment_WarriorEmblem2,5,4.8
TFT6_Augment_GrandGambler,70,4.81
TFT6_Augment_SalvageBin,199,4.81
TFT7_Augment_JadePenitence,62,4.82
TFT7_Augment_ScalescornEmblem,24,4.83
TFT7_Augment_WhispersTrait,12,4.83
TFT7_Augment_UrfsGrabBag2,104,4.85
TFT7_Augment_TomeOfTraits2,58,4.88
TFT7_Augment_AssassinEmblem2,9,4.89
TFT7_Augment_BruiserEmblem,18,4.89
TFT7_Augment_GuildEmblem2,9,4.89
TFT7_Augment_RagewingTantrum,30,4.9
TFT7_Augment_MageEmblem,222,4.91
TFT6_Augment_ItemGrabBag1,91,4.93
TFT7_Augment_SwiftshotPressTheAttack,18,4.94
TFT6_Augment_TargetDummies,147,5.0
TFT6_Augment_Traitless1,1,5.0
TFT7_Augment_MageTrait,43,5.0
TFT7_Augment_TempestEmblem,7,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_AssassinCutthroat,18,5.0
TFT7_Augment_RagewingEmblem2,5,5.0
TFT6_Augment_CyberneticImplants3,19,5.05
TFT7_Augment_GuardianHeroicPresence,33,5.09
TFT7_Augment_WarriorTrait,9,5.11
TFT6_Augment_MakeshiftArmor2,76,5.11
TFT7_Augment_WhispersEmblem2,24,5.12
TFT6_Augment_Distancing3,13,5.15
TFT7_Augment_RevelEmblem2,6,5.17
TFT7_Augment_EvokerEmblem2,18,5.17
TFT7_Augment_SwiftshotEmblem,11,5.18
TFT6_Augment_PandorasItems,77,5.19
TFT7_Augment_CavalierEmblem2,14,5.29
TFT7_Augment_GuildTrait,3,5.33
