placement,group,comp,grp_count,grp_placement,mode
5,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
3,0,"Braum, Diana, Lillia, Olaf",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
3,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Rell",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
3,0,"Hecarim, Lillia, Nunu, Pantheon, Rell, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
2,0,"Diana, Hecarim, Lillia, Olaf, Rell, Rengar, Sylas, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"DragonGuild, Hecarim, Jayce, Lillia, Nunu, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Braum, Diana, Lillia, Nunu, Olaf, Sylas, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
1,0,"Lillia, Nunu, Olaf, Pantheon, Rell, Yasuo, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Rell, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Braum, Diana, Lillia, Nunu, Olaf, Rell",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
1,0,"Hecarim, Lillia, Nunu, Rell, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"AurelionSol, Hecarim, Lillia, Nunu, Seraphine, Zyra",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
1,0,"Hecarim, Lillia, Nunu, Olaf, Rell, Soraka, Yasuo, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"Braum, Diana, Lillia, Nunu, Olaf, Rell",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"Hecarim, Lillia, Nunu, Rell, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Rengar, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
3,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Rell, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
1,0,"Bard, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Rell, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
3,0,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Rell, Sylas, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Lillia, Olaf, Rell, Rengar",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Lillia, Nunu, Olaf, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Rell",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Rakan, Twitch",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Bard, Braum, Diana, Lillia, Nunu, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Jax, Lillia, TFT7b_Volibear",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Hecarim, Nilah, Nunu, Olaf, Pantheon",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"Diana, Hecarim, Jayce, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"Braum, Diana, Hecarim, Lillia, Nilah, Nunu, Olaf, Rell",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"AurelionSol, Hecarim, Lillia, Nunu, Rell, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Lillia, Nunu, Olaf, Rell, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Rengar, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"DragonSwain, Hecarim, Lillia, Nunu, Rell, Rengar",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"AquaticDragon, Hecarim, Lillia, Lux, Nunu, Rell",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Hecarim, Nunu, Pantheon, Rell, Shyvana, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Rell",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Yasuo, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"Hecarim, Lillia, Nunu, Olaf, Yasuo, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Diana, Hecarim, Lillia, Nilah, Nunu, Olaf, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
4,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Rell, Rengar, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
5,0,"Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Rengar, Yone",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
7,0,"Aphelios, Graves, Hecarim, Nunu, Rell, Yasuo",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
6,0,"Braum, Lillia, Lux, Rell, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
8,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sylas",437,4.64,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas"
