augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,3,1.33
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_ScalescornEmblem,27,2.85
TFT7_Augment_GuardianTrait,3,3.0
TFT7_Augment_RagewingEmblem2,3,3.33
TFT7_Augment_AssassinEmblem2,5,3.4
TFT7_Augment_ScalescornTrait,7,3.57
TFT7_Augment_TempestEmblem,22,3.68
TFT7_Augment_ScalescornEmblem2,7,3.71
TFT7_Augment_JadeEmblem,39,3.72
TFT7_Augment_JadeTrait2,36,3.78
TFT6_Augment_CyberneticUplink3,74,3.78
TFT7_Augment_GuardianEmblem2,11,3.91
TFT7_Augment_ShimmerscaleEmblem,12,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_BandOfThieves1,77,4.01
TFT7_Augment_JadeEternalProtection,126,4.02
TFT7_Augment_CavalierEmblem2,36,4.06
TFT7_Augment_JadeTrait,166,4.07
TFT6_Augment_CyberneticImplants1,28,4.07
TFT7_Augment_MysticTrait,21,4.1
TFT6_Augment_Meditation1,34,4.12
TFT6_Augment_Meditation2,237,4.15
TFT7_Augment_UrfsGrabBag2,97,4.15
TFT7_Augment_BestFriends1,38,4.18
TFT7_Augment_ShimmerscaleSpending,33,4.18
TFT6_Augment_CyberneticImplants3,50,4.18
TFT6_Augment_CyberneticUplink1,58,4.19
TFT7_Augment_ThinkFast,70,4.2
TFT6_Augment_Distancing3,15,4.2
TFT7_Augment_BruiserEmblem2,10,4.2
TFT7_Augment_RevelPartyTime,40,4.22
TFT6_Augment_Weakspot,125,4.22
TFT7_Augment_TempestEyeOfTheStorm,18,4.22
TFT6_Augment_MakeshiftArmor1,18,4.22
TFT7_Augment_BestFriends2,274,4.23
TFT7_Augment_MageEmblem2,22,4.23
TFT6_Augment_Diversify2,543,4.24
TFT7_Augment_GuildEmblem,76,4.26
TFT6_Augment_WindfallPlusPlus,116,4.27
TFT6_Augment_CyberneticUplink2,326,4.27
TFT7_Augment_GuildEmblem2,11,4.27
TFT7_Augment_RagewingScorch,82,4.28
TFT6_Augment_Ascension,703,4.29
TFT6_Augment_TheGoldenEgg,83,4.29
TFT7_Augment_ShapeshifterTrait,7,4.29
TFT6_Augment_HighEndShopping,165,4.31
TFT6_Augment_CelestialBlessing3,107,4.31
TFT7_Augment_RagewingTantrum,77,4.32
TFT6_Augment_PandorasItems,65,4.32
TFT7_Augment_SwiftshotPressTheAttack,75,4.32
TFT7_Augment_MageTrait,12,4.33
TFT7_Augment_AssassinEmblem,48,4.33
TFT6_Augment_CyberneticImplants2,235,4.34
TFT6_Augment_SecondWind2,469,4.35
TFT6_Augment_MaxLevel10,144,4.35
TFT6_Augment_CelestialBlessing2,604,4.35
TFT7_Augment_FirstAidKit2,168,4.37
TFT6_Augment_CyberneticShell1,55,4.38
TFT7_Augment_ShimmerscaleTrait,79,4.39
TFT6_Augment_FirstAidKit,33,4.39
TFT7_Augment_ShapeshifterTrait2,10,4.4
TFT6_Augment_JeweledLotus,399,4.41
TFT7_Augment_GuardianHeroicPresence,12,4.42
TFT7_Augment_WhispersTrait,7,4.43
TFT7_Augment_RevelEmblem2,7,4.43
TFT6_Augment_ForceOfNature,138,4.43
TFT7_Augment_GadgetExpert,212,4.45
TFT6_Augment_CyberneticShell3,42,4.45
TFT7_Augment_DragonAlliance,237,4.46
TFT6_Augment_ThrillOfTheHunt2,590,4.47
TFT7_Augment_MirageEmblem2,27,4.48
TFT6_Augment_CelestialBlessing1,104,4.49
TFT7_Augment_MikaelsGift,155,4.51
TFT6_Augment_BlueBattery2,104,4.51
TFT6_Augment_Diversify3,93,4.52
TFT6_Augment_TargetDummies,229,4.52
TFT6_Augment_ComponentGrabBag,807,4.54
TFT6_Augment_SecondWind1,93,4.54
TFT6_Augment_PortableForge,832,4.55
TFT6_Augment_Diversify1,90,4.56
TFT7_Augment_BigFriend2,63,4.56
TFT7_Augment_TomeOfTraits2,55,4.56
TFT6_Augment_SunfireBoard,269,4.57
TFT7_Augment_MirageEmblem,120,4.57
TFT7_Augment_CavalierEmblem,166,4.57
TFT7_Augment_DragonHorde,195,4.59
TFT6_Augment_CyberneticShell2,243,4.59
TFT6_Augment_GrandGambler,50,4.6
TFT6_Augment_Distancing2,142,4.6
TFT6_Augment_MakeshiftArmor2,102,4.62
TFT7_Augment_CavalierDevastatingCharge,69,4.62
TFT6_Augment_RadiantRelics,151,4.63
TFT7_Augment_UrfsGrabBag1,503,4.63
TFT7_Augment_MageEmblem,115,4.65
TFT6_Augment_TomeOfTraits1,336,4.65
TFT7_Augment_ShapeshifterBeastsDen,35,4.66
TFT7_Augment_SwiftshotTrait,3,4.67
TFT6_Augment_ThrillOfTheHunt1,115,4.68
TFT6_Augment_FuturePeepers,36,4.69
TFT7_Augment_PandorasBench,242,4.69
TFT7_Augment_DragonmancerInspire,27,4.7
TFT7_Augment_AxiomArc2,141,4.71
TFT7_Augment_GuardianEmblem,25,4.72
TFT7_Augment_GuildGearUpgrades,33,4.73
TFT6_Augment_Meditation3,38,4.74
TFT7_Augment_RevelPartyFavors,48,4.75
TFT6_Augment_VerdantVeil,59,4.76
TFT7_Augment_DragonmancerEmblem,53,4.77
TFT7_Augment_MirageHallucinate,79,4.77
TFT7_Augment_CannoneerTrait,22,4.86
TFT7_Augment_RagewingEmblem,31,4.87
TFT7_Augment_EvokerEssenceTheft,23,4.87
TFT7_Augment_AstralIntercosmicGifts,32,4.88
TFT6_Augment_FuturePeepers2,9,4.89
TFT6_Augment_SalvageBin,187,4.89
TFT7_Augment_BestFriends3,45,4.89
TFT6_Augment_ItemGrabBag1,73,4.9
TFT7_Augment_RagewingTrait,10,4.9
TFT7_Augment_MirageTrait,39,4.9
TFT7_Augment_CannoneerRicochet,38,4.92
TFT7_Augment_CavalierForAllUnits,29,4.93
TFT6_Augment_MakeshiftArmor3,14,4.93
TFT7_Augment_JadePenitence,45,4.93
TFT7_Augment_WarriorEmblem,19,4.95
TFT7_Augment_EvokerEmblem2,6,5.0
TFT7_Augment_AssassinCutthroat,14,5.0
TFT7_Augment_AxiomArc1,35,5.0
TFT7_Augment_BruiserTitanicStrength,33,5.06
TFT7_Augment_BruiserEmblem,43,5.07
TFT7_Augment_WhispersEmblem2,28,5.07
TFT6_Augment_Recombobulator,33,5.09
TFT6_Augment_BandOfThieves2,49,5.12
TFT7_Augment_BigFriend,8,5.12
TFT7_Augment_GuildTrait,7,5.14
TFT7_Augment_CannoneerEmblem,42,5.19
TFT6_Augment_Distancing,22,5.23
TFT7_Augment_AssassinTrait,10,5.3
TFT7_Augment_RevelTrait,3,5.33
TFT7_Augment_CavalierTrait,18,5.33
TFT7_Augment_ShimmerscaleTrait2,14,5.36
TFT7_Augment_EvokerEmblem,31,5.42
TFT7_Augment_MysticTrait2,7,5.43
TFT7_Augment_CursedCrown,30,5.43
TFT6_Augment_BinaryAirdrop,23,5.43
TFT7_Augment_CannoneerEmblem2,11,5.45
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_TempestTrait,4,5.5
TFT7_Augment_CannoneerHotShot,55,5.51
TFT7_Augment_DragonmancerEmblem2,9,5.56
TFT6_Augment_ItemGrabBag2,67,5.57
TFT7_Augment_BruiserTrait,7,5.71
TFT6_Augment_Featherweights2,4,5.75
TFT7_Augment_WarriorTiamat,18,5.83
TFT7_Augment_SwiftshotEmblem,17,5.88
TFT7_Augment_TempestEmblem2,2,6.0
TFT6_Augment_TriForce2,3,6.0
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_TheGoldenEggHR,1,6.0
TFT7_Augment_SwiftshotEmblem2,4,6.0
TFT7_Augment_WarriorTrait,3,6.33
TFT6_Augment_TriForce3,1,7.0
None,118,7.03
TFT7_Augment_AstralTrait,2,7.5
