augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.6
TFT7_Augment_ScalescornEmblem,34,3.15
TFT7_Augment_AssassinEmblem2,7,3.43
TFT7_Augment_TempestEmblem,23,3.48
TFT7_Augment_RagewingEmblem2,4,3.5
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_ScalescornTrait,9,3.56
TFT7_Augment_ScalescornEmblem2,10,3.6
TFT7_Augment_GuardianEmblem2,12,3.67
TFT7_Augment_JadeEmblem,48,3.69
TFT7_Augment_GuardianTrait,5,3.8
TFT7_Augment_JadeTrait2,50,3.84
TFT6_Augment_CyberneticUplink3,87,3.95
TFT7_Augment_BandOfThieves1,93,3.95
TFT7_Augment_ShimmerscaleSpending,43,3.98
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_GuildEmblem2,15,4.0
TFT6_Augment_Traitless3,3,4.0
TFT7_Augment_CavalierEmblem2,42,4.05
TFT7_Augment_JadeTrait,214,4.06
TFT7_Augment_MysticTrait,30,4.07
TFT7_Augment_MageEmblem2,29,4.07
TFT7_Augment_ShimmerscaleEmblem,19,4.11
TFT7_Augment_RagewingScorch,103,4.11
TFT7_Augment_JadeEternalProtection,157,4.12
TFT7_Augment_AssassinEmblem,70,4.13
TFT6_Augment_Meditation2,285,4.13
TFT7_Augment_TempestEyeOfTheStorm,23,4.17
TFT6_Augment_CelestialBlessing1,132,4.2
TFT6_Augment_CyberneticShell3,59,4.2
TFT6_Augment_Meditation1,44,4.2
TFT6_Augment_Weakspot,146,4.21
TFT6_Augment_HighEndShopping,213,4.22
TFT6_Augment_CyberneticUplink1,73,4.22
TFT6_Augment_CyberneticUplink2,407,4.22
TFT6_Augment_CelestialBlessing3,146,4.23
TFT6_Augment_TheGoldenEgg,98,4.23
TFT6_Augment_Diversify2,658,4.25
TFT7_Augment_BestFriends2,334,4.26
TFT7_Augment_SwiftshotPressTheAttack,88,4.27
TFT6_Augment_WindfallPlusPlus,149,4.27
TFT7_Augment_BestFriends1,48,4.29
TFT7_Augment_RagewingTantrum,91,4.3
TFT6_Augment_Ascension,873,4.3
TFT7_Augment_GadgetExpert,261,4.3
TFT7_Augment_GuildEmblem,91,4.31
TFT6_Augment_Diversify3,120,4.32
TFT6_Augment_CyberneticImplants2,296,4.32
TFT7_Augment_UrfsGrabBag2,135,4.32
TFT6_Augment_MakeshiftArmor1,22,4.32
TFT6_Augment_CyberneticImplants1,36,4.33
TFT7_Augment_ThinkFast,86,4.33
TFT7_Augment_DragonmancerInspire,36,4.36
TFT7_Augment_TomeOfTraits2,70,4.36
TFT6_Augment_CyberneticShell1,69,4.38
TFT7_Augment_DragonAlliance,273,4.39
TFT7_Augment_FirstAidKit2,220,4.39
TFT6_Augment_CelestialBlessing2,759,4.39
TFT7_Augment_ShimmerscaleTrait,89,4.4
TFT6_Augment_SecondWind2,598,4.4
TFT7_Augment_RagewingTrait,17,4.41
TFT6_Augment_ForceOfNature,172,4.41
TFT6_Augment_MaxLevel10,182,4.43
TFT7_Augment_WhispersTrait,9,4.44
TFT6_Augment_Diversify1,104,4.44
TFT6_Augment_JeweledLotus,491,4.45
TFT6_Augment_ThrillOfTheHunt2,731,4.45
TFT7_Augment_MikaelsGift,188,4.49
TFT7_Augment_RevelPartyTime,45,4.49
TFT7_Augment_MageEmblem,140,4.51
TFT7_Augment_EvokerEssenceTheft,31,4.52
TFT6_Augment_CyberneticImplants3,62,4.52
TFT7_Augment_CavalierEmblem,207,4.53
TFT6_Augment_ComponentGrabBag,1006,4.54
TFT7_Augment_GuildGearUpgrades,37,4.54
TFT7_Augment_GuardianHeroicPresence,13,4.54
TFT7_Augment_ShapeshifterTrait2,11,4.55
TFT7_Augment_BruiserEmblem2,11,4.55
TFT6_Augment_RadiantRelics,190,4.55
TFT6_Augment_SecondWind1,125,4.56
TFT7_Augment_MageTrait,18,4.56
TFT6_Augment_CyberneticShell2,285,4.56
TFT6_Augment_Distancing3,25,4.56
TFT6_Augment_FirstAidKit,43,4.58
TFT7_Augment_MirageEmblem,154,4.58
TFT6_Augment_PortableForge,996,4.59
TFT7_Augment_MirageHallucinate,91,4.59
TFT6_Augment_TomeOfTraits1,408,4.59
TFT7_Augment_AxiomArc2,183,4.6
TFT7_Augment_UrfsGrabBag1,668,4.6
TFT7_Augment_CavalierDevastatingCharge,97,4.62
TFT7_Augment_MirageEmblem2,32,4.62
TFT7_Augment_RevelPartyFavors,56,4.62
TFT7_Augment_JadePenitence,55,4.62
TFT6_Augment_TargetDummies,287,4.63
TFT7_Augment_PandorasBench,298,4.64
TFT6_Augment_ThrillOfTheHunt1,153,4.65
TFT7_Augment_DragonHorde,240,4.65
TFT6_Augment_PandorasItems,83,4.66
TFT7_Augment_RevelEmblem2,12,4.67
TFT6_Augment_GrandGambler,64,4.67
TFT6_Augment_BlueBattery2,128,4.67
TFT6_Augment_SunfireBoard,321,4.69
TFT7_Augment_BigFriend2,76,4.7
TFT6_Augment_FuturePeepers,43,4.7
TFT7_Augment_RagewingEmblem,35,4.74
TFT6_Augment_VerdantVeil,78,4.74
TFT7_Augment_CannoneerTrait,23,4.74
TFT6_Augment_Distancing2,177,4.75
TFT7_Augment_ShapeshifterBeastsDen,44,4.75
TFT6_Augment_Meditation3,47,4.77
TFT7_Augment_ShapeshifterTrait,9,4.78
TFT7_Augment_AstralIntercosmicGifts,42,4.83
TFT7_Augment_DragonmancerEmblem,75,4.84
TFT6_Augment_SalvageBin,231,4.84
TFT6_Augment_MakeshiftArmor2,131,4.85
TFT7_Augment_GuardianEmblem,29,4.86
TFT6_Augment_ItemGrabBag1,87,4.87
TFT6_Augment_BandOfThieves2,64,4.88
TFT7_Augment_CavalierForAllUnits,35,4.89
TFT7_Augment_EvokerEmblem2,9,4.89
TFT7_Augment_ShimmerscaleTrait2,18,4.89
TFT7_Augment_CavalierTrait,27,4.89
TFT7_Augment_AxiomArc1,47,4.91
TFT6_Augment_MakeshiftArmor3,18,4.94
TFT6_Augment_Recombobulator,40,4.95
TFT7_Augment_WarriorEmblem,25,4.96
TFT7_Augment_MirageTrait,47,4.96
TFT7_Augment_WhispersEmblem2,37,4.97
TFT6_Augment_TriForce2,4,5.0
TFT7_Augment_CannoneerEmblem,56,5.0
TFT7_Augment_CannoneerEmblem2,13,5.0
TFT6_Augment_FuturePeepers2,10,5.0
TFT7_Augment_AssassinCutthroat,17,5.0
TFT6_Augment_Featherweights2,5,5.0
TFT7_Augment_BruiserEmblem,49,5.04
TFT7_Augment_BestFriends3,56,5.05
TFT7_Augment_BruiserTitanicStrength,44,5.09
TFT7_Augment_EvokerEmblem,39,5.1
TFT7_Augment_GuildTrait,9,5.11
TFT7_Augment_CannoneerRicochet,46,5.17
TFT7_Augment_MysticTrait2,11,5.18
TFT7_Augment_AssassinTrait,12,5.25
TFT6_Augment_Distancing,27,5.3
TFT7_Augment_TempestEmblem2,6,5.33
TFT7_Augment_CannoneerHotShot,70,5.37
TFT7_Augment_BigFriend,13,5.38
TFT7_Augment_CursedCrown,41,5.39
TFT7_Augment_SwiftshotEmblem,22,5.41
TFT6_Augment_ItemGrabBag2,79,5.48
TFT7_Augment_SwiftshotTrait,4,5.5
TFT7_Augment_WarriorTrait,4,5.5
TFT7_Augment_RevelTrait,4,5.5
TFT6_Augment_BinaryAirdrop,33,5.58
TFT7_Augment_DragonmancerEmblem2,12,5.67
TFT7_Augment_AstralTrait,3,5.67
TFT7_Augment_BruiserTrait,9,5.78
TFT7_Augment_WarriorTiamat,19,5.89
TFT7_Augment_SwiftshotEmblem2,4,6.0
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_TheGoldenEggHR,1,6.0
TFT7_Augment_TempestTrait,3,6.33
TFT6_Augment_TriForce3,1,7.0
None,172,7.12
