augment2_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,4,1.75
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_WhispersTrait,3,2.33
TFT7_Augment_MageTrait,4,2.5
TFT7_Augment_RagewingEmblem2,2,2.5
TFT7_Augment_ScalescornEmblem,6,2.67
TFT7_Augment_ShapeshifterTrait2,3,2.67
TFT7_Augment_ScalescornTrait,5,2.8
TFT7_Augment_RevelTrait,1,3.0
TFT7_Augment_GuardianHeroicPresence,5,3.2
TFT7_Augment_TempestEyeOfTheStorm,7,3.43
TFT6_Augment_CyberneticImplants1,12,3.5
TFT7_Augment_ShimmerscaleSpending,13,3.54
TFT7_Augment_RevelEmblem2,7,3.57
TFT7_Augment_UrfsGrabBag2,46,3.59
TFT6_Augment_Meditation1,13,3.62
TFT6_Augment_Weakspot,45,3.69
TFT7_Augment_CavalierEmblem2,17,3.71
TFT7_Augment_MysticTrait,7,3.71
TFT7_Augment_BandOfThieves1,30,3.8
TFT7_Augment_JadeTrait,68,3.82
TFT6_Augment_CyberneticUplink3,35,3.83
TFT7_Augment_JadeTrait2,16,3.88
TFT6_Augment_WindfallPlusPlus,47,3.91
TFT7_Augment_JadeEternalProtection,52,3.92
TFT6_Augment_CyberneticUplink2,142,3.94
TFT7_Augment_JadeEmblem,20,3.95
TFT6_Augment_Meditation2,87,3.99
TFT7_Augment_GuardianTrait,1,4.0
TFT7_Augment_GuardianEmblem2,3,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_DragonmancerInspire,10,4.0
TFT7_Augment_CavalierTrait,4,4.0
TFT7_Augment_ThinkFast,29,4.03
TFT6_Augment_Diversify2,234,4.04
TFT6_Augment_HighEndShopping,78,4.08
TFT7_Augment_ShapeshifterBeastsDen,11,4.09
TFT7_Augment_RagewingScorch,36,4.11
TFT6_Augment_CyberneticImplants3,28,4.11
TFT7_Augment_ShimmerscaleTrait,33,4.12
TFT6_Augment_Distancing3,6,4.17
TFT7_Augment_GadgetExpert,85,4.18
TFT7_Augment_RevelPartyTime,16,4.19
TFT6_Augment_CelestialBlessing2,254,4.22
TFT7_Augment_BruiserEmblem2,4,4.25
TFT6_Augment_CyberneticShell2,100,4.25
TFT6_Augment_MaxLevel10,65,4.25
TFT6_Augment_Ascension,310,4.26
TFT7_Augment_SwiftshotEmblem,7,4.29
TFT6_Augment_BlueBattery2,45,4.31
TFT7_Augment_FirstAidKit2,68,4.31
TFT6_Augment_Diversify1,37,4.32
TFT6_Augment_SecondWind2,200,4.32
TFT6_Augment_CyberneticImplants2,109,4.32
TFT7_Augment_AssassinCutthroat,3,4.33
TFT7_Augment_AssassinEmblem,23,4.35
TFT7_Augment_ShimmerscaleEmblem,5,4.4
TFT7_Augment_BestFriends1,15,4.4
TFT6_Augment_TheGoldenEgg,41,4.41
TFT7_Augment_DragonHorde,91,4.42
TFT7_Augment_CavalierDevastatingCharge,33,4.42
TFT6_Augment_ThrillOfTheHunt2,271,4.42
TFT7_Augment_GuildEmblem,28,4.43
TFT7_Augment_TempestEmblem,7,4.43
TFT6_Augment_CyberneticUplink1,25,4.44
TFT6_Augment_JeweledLotus,152,4.45
TFT7_Augment_SwiftshotPressTheAttack,32,4.47
TFT6_Augment_CyberneticShell1,23,4.48
TFT6_Augment_CelestialBlessing3,48,4.48
TFT6_Augment_TomeOfTraits1,155,4.48
TFT7_Augment_ScalescornEmblem2,2,4.5
TFT7_Augment_ShapeshifterTrait,2,4.5
TFT7_Augment_BruiserTrait,2,4.5
TFT7_Augment_DragonmancerEmblem2,4,4.5
TFT7_Augment_GuildEmblem2,6,4.5
TFT6_Augment_TargetDummies,100,4.51
TFT6_Augment_ForceOfNature,77,4.53
TFT6_Augment_ComponentGrabBag,375,4.55
TFT7_Augment_RagewingTantrum,27,4.56
TFT7_Augment_AstralIntercosmicGifts,16,4.56
TFT7_Augment_GuildGearUpgrades,16,4.56
TFT7_Augment_AxiomArc1,14,4.57
TFT7_Augment_BestFriends2,125,4.58
TFT6_Augment_CyberneticShell3,22,4.59
TFT7_Augment_EvokerEssenceTheft,5,4.6
TFT6_Augment_VerdantVeil,30,4.6
TFT6_Augment_FuturePeepers2,8,4.62
TFT6_Augment_CelestialBlessing1,42,4.62
TFT7_Augment_MikaelsGift,69,4.62
TFT6_Augment_PortableForge,375,4.63
TFT7_Augment_RagewingEmblem,14,4.64
TFT7_Augment_CavalierEmblem,71,4.66
TFT7_Augment_BigFriend,3,4.67
TFT6_Augment_MakeshiftArmor2,41,4.68
TFT6_Augment_Diversify3,42,4.69
TFT7_Augment_WhispersEmblem2,13,4.69
TFT7_Augment_UrfsGrabBag1,198,4.72
TFT6_Augment_Distancing2,61,4.74
TFT7_Augment_BigFriend2,29,4.76
TFT6_Augment_RadiantRelics,81,4.77
TFT7_Augment_MirageEmblem,55,4.78
TFT6_Augment_Distancing,9,4.78
TFT7_Augment_DragonmancerEmblem,29,4.79
TFT6_Augment_SalvageBin,81,4.8
TFT7_Augment_MirageHallucinate,38,4.84
TFT6_Augment_Meditation3,20,4.85
TFT7_Augment_DragonAlliance,95,4.85
TFT7_Augment_MageEmblem,53,4.85
TFT7_Augment_PandorasBench,107,4.87
TFT7_Augment_BruiserEmblem,26,4.88
TFT7_Augment_TomeOfTraits2,19,4.89
TFT6_Augment_SunfireBoard,127,4.9
TFT7_Augment_GuardianEmblem,11,4.91
TFT6_Augment_BandOfThieves2,24,4.92
TFT6_Augment_FirstAidKit,12,4.92
TFT7_Augment_AxiomArc2,59,4.95
TFT6_Augment_GrandGambler,19,4.95
TFT6_Augment_ItemGrabBag1,31,4.97
TFT6_Augment_SecondWind1,27,5.0
TFT6_Augment_MakeshiftArmor1,4,5.0
TFT7_Augment_EvokerEmblem,19,5.0
TFT6_Augment_MakeshiftArmor3,6,5.0
TFT7_Augment_ShimmerscaleTrait2,5,5.0
TFT7_Augment_CannoneerTrait,11,5.0
TFT7_Augment_AssassinTrait,4,5.0
TFT7_Augment_MageEmblem2,8,5.0
TFT7_Augment_CannoneerRicochet,25,5.04
TFT6_Augment_ThrillOfTheHunt1,34,5.09
TFT7_Augment_BestFriends3,23,5.13
TFT7_Augment_JadePenitence,15,5.13
TFT7_Augment_CavalierForAllUnits,15,5.13
TFT6_Augment_PandorasItems,28,5.18
TFT6_Augment_Recombobulator,15,5.2
TFT7_Augment_RevelPartyFavors,18,5.22
TFT7_Augment_BruiserTitanicStrength,13,5.23
TFT7_Augment_CannoneerHotShot,25,5.32
TFT7_Augment_WarriorTiamat,6,5.33
