augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,3,2.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_AssassinEmblem2,5,2.4
TFT7_Augment_ScalescornEmblem,20,2.65
TFT7_Augment_RevelTrait,1,3.0
TFT7_Augment_GuardianTrait,2,3.0
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT6_Augment_MakeshiftArmor1,12,3.42
TFT7_Augment_ScalescornTrait,7,3.57
TFT7_Augment_GuardianEmblem2,5,3.6
TFT7_Augment_GuardianHeroicPresence,6,3.67
TFT7_Augment_EvokerEssenceTheft,9,3.67
TFT6_Augment_CyberneticUplink3,47,3.68
TFT7_Augment_MysticTrait,12,3.75
TFT7_Augment_JadeTrait2,26,3.77
TFT7_Augment_ShimmerscaleSpending,23,3.78
TFT6_Augment_Distancing3,10,3.8
TFT6_Augment_Meditation1,23,3.83
TFT7_Augment_JadeTrait,110,3.85
TFT7_Augment_UrfsGrabBag2,69,3.87
TFT7_Augment_BandOfThieves1,53,3.94
TFT6_Augment_CyberneticImplants1,22,3.95
TFT7_Augment_CavalierEmblem2,27,3.96
TFT6_Augment_CyberneticUplink1,38,3.97
TFT7_Augment_TempestEmblem,13,4.0
TFT7_Augment_JadeEternalProtection,84,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT7_Augment_TempestEyeOfTheStorm,15,4.0
TFT6_Augment_TheGoldenEggHR,2,4.0
TFT7_Augment_WhispersTrait,6,4.0
TFT6_Augment_WindfallPlusPlus,76,4.04
TFT6_Augment_Weakspot,77,4.05
TFT6_Augment_HighEndShopping,119,4.08
TFT7_Augment_DragonmancerInspire,18,4.11
TFT7_Augment_ShapeshifterTrait2,8,4.12
TFT6_Augment_CyberneticImplants3,39,4.13
TFT7_Augment_RagewingScorch,49,4.14
TFT7_Augment_GuildEmblem2,7,4.14
TFT6_Augment_Diversify2,361,4.14
TFT7_Augment_FirstAidKit2,106,4.18
TFT7_Augment_ShapeshifterBeastsDen,22,4.18
TFT7_Augment_JadeEmblem,28,4.18
TFT7_Augment_RevelPartyTime,21,4.19
TFT6_Augment_CyberneticUplink2,219,4.22
TFT6_Augment_BlueBattery2,66,4.23
TFT6_Augment_Ascension,484,4.25
TFT7_Augment_RagewingTantrum,42,4.26
TFT6_Augment_CelestialBlessing2,386,4.28
TFT6_Augment_Meditation2,158,4.3
TFT7_Augment_ShimmerscaleEmblem,10,4.3
TFT7_Augment_MageEmblem2,13,4.31
TFT6_Augment_CyberneticShell1,37,4.32
TFT7_Augment_AssassinEmblem,31,4.32
TFT7_Augment_MageTrait,6,4.33
TFT7_Augment_BestFriends2,196,4.35
TFT6_Augment_CyberneticImplants2,163,4.37
TFT6_Augment_CelestialBlessing3,71,4.38
TFT6_Augment_MaxLevel10,98,4.38
TFT7_Augment_ThinkFast,45,4.38
TFT7_Augment_ShimmerscaleTrait,45,4.38
TFT6_Augment_Diversify3,74,4.39
TFT6_Augment_JeweledLotus,242,4.39
TFT6_Augment_CyberneticShell2,167,4.4
TFT6_Augment_TheGoldenEgg,59,4.41
TFT6_Augment_SecondWind2,308,4.41
TFT6_Augment_SecondWind1,56,4.41
TFT6_Augment_TargetDummies,149,4.42
TFT7_Augment_CavalierDevastatingCharge,42,4.43
TFT6_Augment_ForceOfNature,96,4.43
TFT7_Augment_RevelEmblem2,7,4.43
TFT7_Augment_TomeOfTraits2,34,4.44
TFT7_Augment_AstralIntercosmicGifts,22,4.45
TFT7_Augment_GuildEmblem,50,4.46
TFT7_Augment_RagewingEmblem2,4,4.5
TFT6_Augment_ThrillOfTheHunt2,418,4.5
TFT6_Augment_ComponentGrabBag,551,4.52
TFT6_Augment_Diversify1,67,4.52
TFT7_Augment_BestFriends1,27,4.52
TFT7_Augment_GuildGearUpgrades,21,4.52
TFT7_Augment_SwiftshotPressTheAttack,49,4.53
TFT6_Augment_PortableForge,568,4.54
TFT7_Augment_GadgetExpert,141,4.55
TFT6_Augment_VerdantVeil,42,4.55
TFT6_Augment_Distancing2,97,4.55
TFT7_Augment_MirageEmblem,86,4.58
TFT7_Augment_RagewingEmblem,19,4.58
TFT7_Augment_DragonHorde,130,4.58
TFT7_Augment_BruiserEmblem2,5,4.6
TFT6_Augment_TomeOfTraits1,237,4.6
TFT7_Augment_MikaelsGift,108,4.62
TFT7_Augment_CavalierEmblem,107,4.62
TFT6_Augment_RadiantRelics,108,4.65
TFT7_Augment_MirageHallucinate,60,4.65
TFT7_Augment_DragonAlliance,158,4.66
TFT7_Augment_BestFriends3,35,4.66
TFT7_Augment_ShapeshifterTrait,3,4.67
TFT7_Augment_PandorasBench,177,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT7_Augment_AxiomArc1,21,4.67
TFT6_Augment_CelestialBlessing1,66,4.7
TFT6_Augment_SalvageBin,125,4.74
TFT6_Augment_ThrillOfTheHunt1,73,4.74
TFT6_Augment_CyberneticShell3,31,4.74
TFT7_Augment_BigFriend2,42,4.74
TFT7_Augment_RagewingTrait,4,4.75
TFT7_Augment_UrfsGrabBag1,337,4.75
TFT7_Augment_AssassinCutthroat,8,4.75
TFT6_Augment_ItemGrabBag1,49,4.76
TFT6_Augment_SunfireBoard,189,4.77
TFT7_Augment_AxiomArc2,101,4.78
TFT6_Augment_MakeshiftArmor2,67,4.79
TFT6_Augment_MakeshiftArmor3,12,4.83
TFT7_Augment_MageEmblem,83,4.84
TFT6_Augment_BandOfThieves2,35,4.91
TFT6_Augment_FuturePeepers2,11,4.91
TFT7_Augment_JadePenitence,27,4.93
TFT6_Augment_FirstAidKit,19,4.95
TFT6_Augment_Meditation3,29,4.97
TFT7_Augment_GuardianEmblem,13,5.0
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_EvokerEmblem2,4,5.0
TFT7_Augment_WarriorEmblem,15,5.0
TFT6_Augment_Featherweights2,2,5.0
TFT7_Augment_GuildTrait,4,5.0
TFT7_Augment_MirageEmblem2,19,5.0
TFT7_Augment_MirageTrait,26,5.04
TFT7_Augment_WhispersEmblem2,25,5.04
TFT7_Augment_CavalierForAllUnits,21,5.05
TFT6_Augment_PandorasItems,39,5.05
TFT7_Augment_BruiserEmblem,33,5.06
TFT6_Augment_GrandGambler,35,5.06
TFT7_Augment_DragonmancerEmblem,43,5.09
TFT7_Augment_RevelPartyFavors,27,5.11
TFT7_Augment_BruiserTitanicStrength,17,5.12
TFT7_Augment_SwiftshotEmblem,8,5.12
TFT7_Augment_ShimmerscaleTrait2,7,5.14
TFT6_Augment_FuturePeepers,26,5.15
TFT7_Augment_CavalierTrait,11,5.18
TFT7_Augment_CannoneerTrait,16,5.19
TFT6_Augment_Distancing,14,5.21
TFT6_Augment_Recombobulator,24,5.21
TFT7_Augment_CannoneerRicochet,30,5.23
TFT7_Augment_EvokerEmblem,25,5.24
TFT7_Augment_CannoneerEmblem,31,5.26
TFT7_Augment_WarriorTiamat,11,5.27
TFT7_Augment_BruiserTrait,5,5.4
TFT7_Augment_CannoneerHotShot,38,5.5
TFT7_Augment_SwiftshotTrait,2,5.5
TFT7_Augment_BigFriend,6,5.5
TFT6_Augment_TriForce2,2,5.5
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_CannoneerEmblem2,8,5.62
TFT6_Augment_ItemGrabBag2,42,5.69
TFT7_Augment_DragonmancerEmblem2,9,5.78
TFT6_Augment_BinaryAirdrop,21,5.86
TFT7_Augment_CursedCrown,25,5.88
TFT7_Augment_MysticTrait2,4,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_SwiftshotEmblem2,3,6.33
None,106,6.87
TFT7_Augment_AstralTrait,1,7.0
TFT7_Augment_WarriorTrait,1,8.0
