augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,4,1.25
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_ScalescornEmblem,30,3.07
TFT7_Augment_RagewingEmblem2,3,3.33
TFT7_Augment_AssassinEmblem2,5,3.4
TFT7_Augment_ScalescornTrait,7,3.57
TFT7_Augment_TempestEmblem,25,3.68
TFT7_Augment_GuardianTrait,4,3.75
TFT7_Augment_JadeEmblem,40,3.78
TFT7_Augment_ScalescornEmblem2,9,3.78
TFT7_Augment_JadeTrait2,42,3.86
TFT6_Augment_CyberneticUplink3,80,3.91
TFT7_Augment_GuardianEmblem2,11,3.91
TFT7_Augment_ShimmerscaleSpending,40,3.92
TFT7_Augment_ShimmerscaleEmblem,17,3.94
TFT7_Augment_BandOfThieves1,84,3.98
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_JadeEternalProtection,138,4.02
TFT7_Augment_JadeTrait,186,4.04
TFT7_Augment_AssassinEmblem,57,4.05
TFT7_Augment_CavalierEmblem2,36,4.06
TFT7_Augment_TempestEyeOfTheStorm,19,4.11
TFT7_Augment_RevelEmblem2,9,4.11
TFT7_Augment_MysticTrait,24,4.12
TFT7_Augment_MageEmblem2,24,4.12
TFT6_Augment_Meditation2,255,4.13
TFT6_Augment_Distancing3,17,4.18
TFT6_Augment_Weakspot,131,4.19
TFT7_Augment_BruiserEmblem2,10,4.2
TFT7_Augment_BestFriends1,39,4.21
TFT7_Augment_ThinkFast,80,4.21
TFT7_Augment_UrfsGrabBag2,117,4.23
TFT6_Augment_CyberneticUplink1,65,4.23
TFT7_Augment_RagewingScorch,89,4.24
TFT6_Augment_CyberneticImplants1,33,4.24
TFT7_Augment_BestFriends2,295,4.25
TFT6_Augment_Diversify2,590,4.25
TFT6_Augment_MakeshiftArmor1,20,4.25
TFT6_Augment_TheGoldenEgg,89,4.27
TFT6_Augment_CyberneticUplink2,359,4.27
TFT6_Augment_FirstAidKit,36,4.28
TFT6_Augment_CyberneticShell3,50,4.28
TFT7_Augment_ShapeshifterTrait,7,4.29
TFT7_Augment_RagewingTantrum,82,4.29
TFT6_Augment_WindfallPlusPlus,126,4.29
TFT6_Augment_Ascension,767,4.3
TFT6_Augment_HighEndShopping,187,4.3
TFT7_Augment_SwiftshotPressTheAttack,81,4.3
TFT6_Augment_CyberneticShell1,59,4.31
TFT6_Augment_Meditation1,38,4.32
TFT6_Augment_CelestialBlessing3,117,4.32
TFT7_Augment_GuildEmblem2,12,4.33
TFT7_Augment_ShimmerscaleTrait,85,4.35
TFT6_Augment_Diversify3,107,4.35
TFT6_Augment_ForceOfNature,151,4.36
TFT6_Augment_SecondWind2,523,4.36
TFT6_Augment_MaxLevel10,163,4.36
TFT7_Augment_DragonAlliance,249,4.37
TFT6_Augment_CyberneticImplants2,254,4.37
TFT6_Augment_CelestialBlessing2,668,4.37
TFT7_Augment_FirstAidKit2,186,4.37
TFT7_Augment_RevelPartyTime,44,4.41
TFT7_Augment_GuildEmblem,81,4.41
TFT6_Augment_CelestialBlessing1,115,4.41
TFT6_Augment_ThrillOfTheHunt2,644,4.42
TFT7_Augment_GadgetExpert,229,4.43
TFT7_Augment_MirageEmblem2,30,4.43
TFT7_Augment_WhispersTrait,7,4.43
TFT7_Augment_DragonmancerInspire,34,4.44
TFT6_Augment_CyberneticImplants3,55,4.45
TFT6_Augment_JeweledLotus,440,4.45
TFT6_Augment_Diversify1,96,4.47
TFT6_Augment_BlueBattery2,114,4.51
TFT7_Augment_MageEmblem,124,4.51
TFT7_Augment_TomeOfTraits2,61,4.52
TFT6_Augment_SecondWind1,114,4.52
TFT7_Augment_MageTrait,15,4.53
TFT7_Augment_CavalierEmblem,179,4.53
TFT6_Augment_ComponentGrabBag,891,4.54
TFT7_Augment_RagewingTrait,13,4.54
TFT6_Augment_PandorasItems,72,4.54
TFT7_Augment_MikaelsGift,166,4.54
TFT7_Augment_ShapeshifterTrait2,11,4.55
TFT6_Augment_PortableForge,900,4.56
TFT6_Augment_SunfireBoard,292,4.57
TFT7_Augment_DragonHorde,209,4.58
TFT6_Augment_TargetDummies,259,4.59
TFT7_Augment_MirageEmblem,133,4.59
TFT6_Augment_GrandGambler,56,4.59
TFT6_Augment_CyberneticShell2,259,4.6
TFT6_Augment_Distancing2,160,4.61
TFT6_Augment_RadiantRelics,170,4.62
TFT7_Augment_GuardianHeroicPresence,13,4.62
TFT7_Augment_CavalierDevastatingCharge,76,4.62
TFT6_Augment_TomeOfTraits1,369,4.62
TFT7_Augment_UrfsGrabBag1,552,4.64
TFT7_Augment_GuildGearUpgrades,33,4.64
TFT7_Augment_BigFriend2,72,4.65
TFT7_Augment_SwiftshotTrait,3,4.67
TFT7_Augment_PandorasBench,265,4.67
TFT7_Augment_RevelPartyFavors,49,4.67
TFT7_Augment_MirageHallucinate,82,4.67
TFT7_Augment_AxiomArc2,157,4.69
TFT6_Augment_MakeshiftArmor2,112,4.69
TFT7_Augment_RagewingEmblem,33,4.73
TFT6_Augment_ThrillOfTheHunt1,129,4.73
TFT7_Augment_CannoneerTrait,23,4.74
TFT7_Augment_EvokerEssenceTheft,27,4.74
TFT7_Augment_ShapeshifterBeastsDen,38,4.76
TFT7_Augment_AxiomArc1,43,4.77
