augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.6
TFT7_Augment_ScalescornEmblem,31,3.16
TFT7_Augment_RagewingEmblem2,3,3.33
TFT7_Augment_TempestEmblem,23,3.48
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_ScalescornTrait,7,3.57
TFT7_Augment_AssassinEmblem2,6,3.67
TFT7_Augment_JadeEmblem,46,3.72
TFT7_Augment_GuardianTrait,4,3.75
TFT7_Augment_ScalescornEmblem2,9,3.78
TFT7_Augment_JadeTrait2,49,3.86
TFT7_Augment_GuardianEmblem2,11,3.91
TFT6_Augment_CyberneticUplink3,85,3.93
TFT7_Augment_ShimmerscaleEmblem,18,3.94
TFT7_Augment_MysticTrait,25,4.0
TFT6_Augment_Traitless3,3,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_GuildEmblem2,15,4.0
TFT7_Augment_BandOfThieves1,90,4.01
TFT7_Augment_JadeTrait,200,4.01
TFT7_Augment_ShimmerscaleSpending,41,4.02
TFT7_Augment_BestFriends1,42,4.07
TFT7_Augment_JadeEternalProtection,151,4.07
TFT7_Augment_CavalierEmblem2,41,4.1
TFT6_Augment_Meditation2,273,4.11
TFT6_Augment_CyberneticShell3,56,4.14
TFT7_Augment_AssassinEmblem,66,4.14
TFT7_Augment_RagewingScorch,95,4.14
TFT7_Augment_MageEmblem2,28,4.18
TFT6_Augment_CelestialBlessing3,138,4.2
TFT6_Augment_Meditation1,42,4.21
TFT6_Augment_CyberneticUplink2,384,4.22
TFT7_Augment_UrfsGrabBag2,127,4.24
TFT6_Augment_CyberneticImplants1,33,4.24
TFT6_Augment_CyberneticUplink1,69,4.25
TFT7_Augment_RagewingTantrum,87,4.26
TFT6_Augment_Diversify2,632,4.26
TFT6_Augment_HighEndShopping,208,4.26
TFT6_Augment_Weakspot,141,4.27
TFT6_Augment_Ascension,822,4.27
TFT6_Augment_TheGoldenEgg,94,4.27
TFT7_Augment_ThinkFast,82,4.28
TFT7_Augment_BestFriends2,316,4.28
TFT6_Augment_WindfallPlusPlus,143,4.3
TFT7_Augment_TempestEyeOfTheStorm,20,4.3
TFT6_Augment_Diversify3,117,4.3
TFT6_Augment_CelestialBlessing1,121,4.31
TFT6_Augment_MakeshiftArmor1,22,4.32
TFT7_Augment_SwiftshotPressTheAttack,85,4.33
TFT7_Augment_GuildEmblem,83,4.33
TFT7_Augment_FirstAidKit2,200,4.34
TFT6_Augment_FirstAidKit,40,4.35
TFT6_Augment_ForceOfNature,166,4.35
TFT7_Augment_ShimmerscaleTrait,85,4.35
TFT7_Augment_RagewingTrait,14,4.36
TFT6_Augment_CyberneticImplants2,283,4.36
TFT7_Augment_GadgetExpert,250,4.37
TFT7_Augment_TomeOfTraits2,67,4.37
TFT6_Augment_CyberneticShell1,64,4.38
TFT6_Augment_SecondWind2,567,4.39
TFT7_Augment_DragonmancerInspire,36,4.39
TFT7_Augment_DragonAlliance,264,4.4
TFT6_Augment_CelestialBlessing2,716,4.4
TFT6_Augment_Distancing3,22,4.41
TFT6_Augment_MaxLevel10,172,4.41
TFT7_Augment_RevelEmblem2,12,4.42
TFT6_Augment_ThrillOfTheHunt2,690,4.44
TFT7_Augment_MageEmblem,134,4.46
TFT6_Augment_JeweledLotus,461,4.46
TFT6_Augment_Diversify1,101,4.47
TFT7_Augment_RevelPartyTime,45,4.49
TFT6_Augment_CyberneticImplants3,61,4.52
TFT7_Augment_MikaelsGift,176,4.53
TFT7_Augment_MageTrait,17,4.53
TFT7_Augment_GuildGearUpgrades,34,4.53
TFT7_Augment_CavalierEmblem,196,4.53
TFT7_Augment_CavalierDevastatingCharge,87,4.53
TFT7_Augment_GuardianHeroicPresence,13,4.54
TFT7_Augment_ShapeshifterTrait2,11,4.55
TFT7_Augment_MirageEmblem,139,4.55
TFT7_Augment_BruiserEmblem2,11,4.55
TFT6_Augment_ComponentGrabBag,949,4.55
TFT6_Augment_SecondWind1,119,4.55
TFT6_Augment_PandorasItems,77,4.56
TFT7_Augment_BigFriend2,74,4.57
TFT6_Augment_RadiantRelics,189,4.57
TFT6_Augment_CyberneticShell2,270,4.57
TFT6_Augment_PortableForge,954,4.58
TFT7_Augment_DragonHorde,228,4.61
TFT7_Augment_UrfsGrabBag1,615,4.62
TFT7_Augment_WhispersTrait,8,4.62
TFT6_Augment_BlueBattery2,123,4.62
TFT6_Augment_TargetDummies,270,4.64
TFT6_Augment_TomeOfTraits1,392,4.64
TFT7_Augment_AxiomArc2,173,4.64
