augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Traitless2,3,2.0
TFT7_Augment_ScalescornEmblem,22,2.73
TFT7_Augment_RevelTrait,1,3.0
TFT7_Augment_GuardianTrait,2,3.0
TFT7_Augment_RagewingEmblem2,3,3.33
TFT7_Augment_AssassinEmblem2,5,3.4
TFT7_Augment_TempestEmblem,16,3.56
TFT7_Augment_ScalescornTrait,7,3.57
TFT6_Augment_CyberneticUplink3,59,3.75
TFT6_Augment_MakeshiftArmor1,14,3.79
TFT7_Augment_JadeTrait2,33,3.79
TFT7_Augment_TempestEyeOfTheStorm,16,3.81
TFT7_Augment_BruiserEmblem2,6,3.83
TFT6_Augment_Meditation1,28,3.89
TFT7_Augment_EvokerEssenceTheft,10,3.9
TFT7_Augment_UrfsGrabBag2,76,3.95
TFT6_Augment_Weakspot,91,3.96
TFT7_Augment_JadeTrait,124,3.97
TFT7_Augment_ShimmerscaleEmblem,11,4.0
TFT7_Augment_ScalescornEmblem2,6,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_GuardianEmblem2,6,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT7_Augment_RagewingTrait,6,4.0
TFT6_Augment_TheGoldenEggHR,2,4.0
TFT7_Augment_WhispersTrait,6,4.0
TFT7_Augment_ShimmerscaleSpending,27,4.04
TFT7_Augment_JadeEternalProtection,99,4.05
TFT6_Augment_CyberneticUplink1,43,4.05
TFT6_Augment_CyberneticImplants1,24,4.08
TFT7_Augment_BandOfThieves1,62,4.1
TFT7_Augment_MageEmblem2,19,4.11
TFT6_Augment_Distancing3,13,4.15
TFT6_Augment_HighEndShopping,130,4.16
TFT6_Augment_Diversify2,412,4.17
TFT7_Augment_RagewingTantrum,51,4.18
TFT7_Augment_JadeEmblem,30,4.2
TFT7_Augment_MysticTrait,14,4.21
TFT7_Augment_FirstAidKit2,126,4.23
TFT7_Augment_CavalierEmblem2,31,4.23
TFT6_Augment_CelestialBlessing3,86,4.24
TFT6_Augment_CyberneticUplink2,258,4.24
TFT6_Augment_Meditation2,184,4.24
TFT6_Augment_SecondWind1,66,4.26
TFT7_Augment_RagewingScorch,62,4.27
TFT6_Augment_WindfallPlusPlus,91,4.27
TFT6_Augment_CelestialBlessing2,441,4.27
TFT6_Augment_Ascension,546,4.29
TFT7_Augment_GuildEmblem,59,4.31
TFT6_Augment_CyberneticImplants3,44,4.34
TFT6_Augment_CyberneticImplants2,181,4.35
TFT6_Augment_SecondWind2,362,4.35
TFT7_Augment_BestFriends2,221,4.36
TFT7_Augment_ThinkFast,53,4.36
TFT6_Augment_CyberneticShell2,184,4.37
TFT6_Augment_MaxLevel10,113,4.37
TFT6_Augment_Diversify3,84,4.38
TFT6_Augment_JeweledLotus,301,4.39
TFT7_Augment_SwiftshotPressTheAttack,57,4.4
TFT7_Augment_EvokerEmblem2,5,4.4
TFT6_Augment_ForceOfNature,116,4.41
TFT6_Augment_TheGoldenEgg,70,4.41
TFT7_Augment_AssassinEmblem,37,4.41
TFT6_Augment_BlueBattery2,81,4.42
TFT7_Augment_GuardianHeroicPresence,12,4.42
TFT7_Augment_RevelEmblem2,7,4.43
TFT6_Augment_TargetDummies,180,4.44
TFT7_Augment_MageTrait,9,4.44
TFT6_Augment_CyberneticShell1,39,4.44
TFT6_Augment_ComponentGrabBag,630,4.45
TFT7_Augment_BestFriends1,29,4.45
TFT6_Augment_CyberneticShell3,36,4.47
TFT7_Augment_DragonmancerInspire,21,4.48
TFT7_Augment_GadgetExpert,155,4.48
TFT7_Augment_ShimmerscaleTrait,58,4.5
TFT7_Augment_GuildEmblem2,8,4.5
TFT6_Augment_FuturePeepers2,10,4.5
TFT6_Augment_Distancing2,114,4.51
TFT7_Augment_DragonHorde,150,4.52
TFT7_Augment_CavalierDevastatingCharge,50,4.52
TFT7_Augment_MikaelsGift,122,4.54
TFT6_Augment_ThrillOfTheHunt2,469,4.54
TFT6_Augment_RadiantRelics,124,4.54
TFT6_Augment_PortableForge,634,4.55
TFT7_Augment_DragonAlliance,183,4.56
