augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Traitless2,3,2.0
TFT7_Augment_ScalescornEmblem,25,2.8
TFT7_Augment_RevelTrait,1,3.0
TFT7_Augment_GuardianTrait,2,3.0
TFT7_Augment_RagewingEmblem2,3,3.33
TFT7_Augment_AssassinEmblem2,5,3.4
TFT7_Augment_ScalescornTrait,7,3.57
TFT7_Augment_ShimmerscaleEmblem,11,3.64
TFT7_Augment_ScalescornEmblem2,7,3.71
TFT7_Augment_TempestEmblem,21,3.81
TFT7_Augment_JadeTrait2,34,3.82
TFT6_Augment_CyberneticUplink3,65,3.83
TFT7_Augment_JadeEmblem,34,3.85
TFT7_Augment_BruiserEmblem2,8,3.88
TFT7_Augment_BandOfThieves1,70,3.97
TFT7_Augment_GuardianEmblem2,8,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT6_Augment_Meditation1,31,4.0
TFT7_Augment_UrfsGrabBag2,83,4.0
TFT7_Augment_WhispersTrait,6,4.0
TFT7_Augment_JadeTrait,147,4.01
TFT7_Augment_MysticTrait,18,4.06
TFT6_Augment_CyberneticUplink1,51,4.08
TFT6_Augment_CyberneticImplants1,26,4.08
TFT7_Augment_JadeEternalProtection,111,4.1
TFT7_Augment_CavalierEmblem2,37,4.11
TFT6_Augment_Weakspot,109,4.12
TFT7_Augment_ShimmerscaleSpending,32,4.16
TFT6_Augment_HighEndShopping,145,4.17
TFT6_Augment_Distancing3,15,4.2
TFT6_Augment_Diversify2,486,4.21
TFT6_Augment_Meditation2,217,4.21
TFT7_Augment_ThinkFast,63,4.21
TFT7_Augment_FirstAidKit2,149,4.21
TFT7_Augment_MageEmblem2,22,4.23
TFT7_Augment_BestFriends1,35,4.23
TFT7_Augment_RevelPartyTime,34,4.24
TFT6_Augment_CelestialBlessing3,97,4.27
TFT6_Augment_CyberneticUplink2,303,4.27
TFT7_Augment_BestFriends2,253,4.28
TFT6_Augment_Ascension,623,4.29
TFT6_Augment_TheGoldenEgg,77,4.29
TFT6_Augment_CyberneticImplants3,47,4.3
TFT6_Augment_SecondWind2,420,4.3
TFT6_Augment_CelestialBlessing2,533,4.31
TFT6_Augment_CyberneticImplants2,206,4.32
TFT7_Augment_SwiftshotPressTheAttack,66,4.32
TFT7_Augment_RagewingTantrum,65,4.32
TFT6_Augment_WindfallPlusPlus,103,4.33
TFT7_Augment_GuildEmblem2,9,4.33
TFT7_Augment_RagewingScorch,72,4.36
TFT7_Augment_TempestEyeOfTheStorm,19,4.37
TFT7_Augment_AssassinEmblem,43,4.37
TFT6_Augment_ForceOfNature,130,4.38
TFT6_Augment_CyberneticShell1,46,4.39
TFT7_Augment_GuildEmblem,70,4.4
TFT6_Augment_MakeshiftArmor1,17,4.41
TFT7_Augment_GuardianHeroicPresence,12,4.42
TFT6_Augment_CyberneticShell3,40,4.42
TFT6_Augment_JeweledLotus,354,4.42
TFT6_Augment_MaxLevel10,127,4.43
TFT7_Augment_RevelEmblem2,7,4.43
TFT7_Augment_MageTrait,9,4.44
TFT6_Augment_Diversify3,89,4.44
TFT6_Augment_FirstAidKit,31,4.45
TFT6_Augment_Diversify1,81,4.47
TFT7_Augment_EvokerEssenceTheft,17,4.47
TFT6_Augment_BlueBattery2,94,4.48
TFT7_Augment_RagewingEmblem,27,4.48
TFT6_Augment_SecondWind1,81,4.49
TFT7_Augment_SwiftshotTrait,2,4.5
TFT7_Augment_ShapeshifterTrait,4,4.5
TFT6_Augment_ComponentGrabBag,720,4.51
TFT7_Augment_ShimmerscaleTrait,68,4.51
TFT6_Augment_TargetDummies,209,4.52
TFT6_Augment_CyberneticShell2,220,4.52
TFT7_Augment_DragonAlliance,205,4.53
TFT6_Augment_TomeOfTraits1,312,4.53
TFT6_Augment_ThrillOfTheHunt2,531,4.54
TFT6_Augment_PortableForge,725,4.54
TFT6_Augment_VerdantVeil,54,4.54
TFT6_Augment_Distancing2,129,4.55
TFT7_Augment_GadgetExpert,187,4.56
TFT7_Augment_ShapeshifterTrait2,9,4.56
