unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",12,3.17
TFT7_Aatrox,"None, None, TitanicHydra",14,3.93
TFT7_Aatrox,"None, None, RedBuff",13,4.15
TFT7_Aatrox,"None, None, None",25170,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",17,7.35
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",33,3.12
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",24,3.12
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,3.15
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",17,3.18
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,3.26
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",16,2.88
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",16,3.0
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",36,3.03
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,3.06
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",41,3.1
TFT7_Ashe,"ForceOfNature, None, None",13,3.15
TFT7_Ashe,"None, None, Zephyr",36,3.39
TFT7_Ashe,"Deathblade, None, None",15,3.47
TFT7_Ashe,"InfinityEdge, None, None",13,3.54
TFT7_Ashe,"GuinsoosRageblade, None, None",12,3.83
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",28,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",54,3.43
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,3.48
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",19,3.53
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",33,3.55
TFT7_Bard,"GargoyleStoneplate, None, None",14,2.5
TFT7_Bard,"None, None, RunaansHurricane",31,2.52
TFT7_Bard,"LastWhisper, None, None",34,2.62
TFT7_Bard,"None, None, Redemption",29,2.72
TFT7_Bard,"FrozenHeart, None, None",13,2.85
TFT7_Braum,"BrambleVest, None, None",15,3.33
TFT7_Braum,"None, None, Zephyr",25,3.84
TFT7_Braum,"FrozenHeart, None, None",17,4.06
TFT7_Braum,"None, None, Shroud",31,4.16
TFT7_Braum,"IonicSpark, None, None",19,4.21
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",14,3.43
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",25,3.44
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",19,3.63
TFT7_Corki,"Deathblade, InfinityEdge, MadredsBloodrazor",12,3.67
TFT7_Corki,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",27,3.7
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",40,4.42
TFT7_Diana,"None, None, None",24622,4.5
TFT7_Diana,"IonicSpark, None, RedBuff",13,4.62
TFT7_Diana,"FrozenHeart, IonicSpark, None",25,4.84
TFT7_Diana,"FrozenHeart, None, None",32,5.81
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",15,2.8
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",23,2.96
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",36,3.0
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",29,3.28
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",14,3.36
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",13,3.08
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",16,3.31
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",28,3.39
TFT7_DragonGold,"BrambleVest, ShimmerscaleMogulsMail, WarmogsArmor",14,3.43
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",21,3.43
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",14,2.86
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",16,3.25
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",22,3.32
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",110,3.49
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, InfinityEdge",12,3.67
TFT7_DragonPurple,"None, None, ThiefsGloves",14,2.14
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",18,3.39
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.42
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",15,3.53
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",114,3.64
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",67,4.03
TFT7_Elise,"None, None, None",24932,4.5
TFT7_Ezreal,"None, None, None",25295,4.5
TFT7_Gnar,"FrozenHeart, None, None",39,3.21
TFT7_Gnar,"BrambleVest, None, None",12,3.42
TFT7_Gnar,"Bloodthirster, None, None",13,3.46
TFT7_Gnar,"DragonmancerEmblemItem, None, None",18,3.67
TFT7_Gnar,"None, None, Zephyr",54,3.7
TFT7_Hecarim,"None, None, ThiefsGloves",18,1.5
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",12,2.67
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",13,3.15
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",13,3.23
TFT7_Hecarim,"Chalice, PowerGauntlet, ThiefsGloves",16,3.5
TFT7_Heimerdinger,"ChainVest, None, None",17,3.41
TFT7_Heimerdinger,"None, None, Shroud",118,3.47
TFT7_Heimerdinger,"MysticEmblemItem, None, None",29,3.59
TFT7_Heimerdinger,"None, None, Zephyr",113,3.59
TFT7_Heimerdinger,"ForceOfNature, None, None",29,3.59
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",14,3.0
TFT7_Illaoi,"None, RedBuff, TitanicHydra",12,3.17
TFT7_Illaoi,"None, None, Zephyr",12,3.5
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",32,3.62
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",19,3.84
TFT7_Jinx,"None, None, None",24800,4.49
TFT7_Jinx,"LastWhisper, None, None",19,4.79
TFT7_Jinx,"None, None, Shroud",21,4.9
TFT7_Jinx,"None, None, Zephyr",16,4.94
TFT7_Jinx,"None, None, StatikkShiv",27,4.96
TFT7_Karma,"None, None, Zephyr",33,3.91
TFT7_Karma,"Chalice, None, None",15,4.13
TFT7_Karma,"None, None, Shroud",32,4.31
TFT7_Karma,"None, None, None",25050,4.5
TFT7_Karma,"None, None, ZekesHerald",15,4.87
TFT7_Kayn,"None, None, Shroud",27,4.04
TFT7_Kayn,"FrozenHeart, None, None",110,4.35
TFT7_Kayn,"None, None, None",24701,4.51
TFT7_Kayn,"None, None, RedBuff",21,5.1
TFT7_LeeSin,"None, None, TitanicHydra",25,3.48
TFT7_LeeSin,"CavalierEmblemItem, None, None",12,3.58
TFT7_LeeSin,"None, None, Zephyr",15,3.73
TFT7_LeeSin,"None, None, Shroud",15,4.07
TFT7_LeeSin,"None, None, None",24671,4.5
TFT7_Leona,"None, None, Shroud",37,3.62
TFT7_Leona,"LocketOfTheIronSolari, None, None",18,3.67
TFT7_Leona,"GiantsBelt, None, None",14,4.07
TFT7_Leona,"None, None, Zephyr",27,4.41
TFT7_Leona,"None, None, None",24594,4.49
TFT7_Lillia,"None, None, Zephyr",33,3.39
TFT7_Lillia,"LocketOfTheIronSolari, None, None",22,4.0
TFT7_Lillia,"Chalice, None, ZekesHerald",13,4.0
TFT7_Lillia,"AssassinEmblemItem, None, None",20,4.05
TFT7_Lillia,"None, None, PowerGauntlet",20,4.1
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",32,2.78
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",14,2.93
TFT7_Lulu,"None, None, RapidFireCannon",24,2.96
TFT7_Lulu,"None, None, RedBuff",12,3.08
TFT7_Lulu,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",14,3.14
TFT7_Nami,"None, None, PowerGauntlet",16,2.81
TFT7_Nami,"None, None, Zephyr",47,3.21
TFT7_Nami,"None, None, Shroud",59,3.85
TFT7_Nami,"None, None, ZekesHerald",22,3.91
TFT7_Nami,"BFSword, None, None",14,4.07
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",20,2.4
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",13,2.69
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",17,3.24
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",39,3.41
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",28,3.43
TFT7_Nidalee,"None, None, None",25332,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",46,2.83
TFT7_Nunu,"DragonsClaw, IonicSpark, WarmogsArmor",12,3.25
TFT7_Nunu,"BrambleVest, DragonsClaw, WarmogsArmor",13,3.31
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",16,3.31
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",17,3.41
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",16,2.5
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",16,3.88
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",14,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",102,4.08
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",52,4.46
TFT7_Ornn,"None, None, ThiefsGloves",13,1.46
TFT7_Ornn,"None, None, PowerGauntlet",12,2.67
TFT7_Ornn,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,2.92
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",13,3.38
TFT7_Ornn,"None, None, Quicksilver",18,3.39
TFT7_Pyke,"Bloodthirster, None, None",12,2.83
TFT7_Pyke,"MadredsBloodrazor, None, None",14,3.07
TFT7_Pyke,"GuardianAngel, None, None",25,3.12
TFT7_Pyke,"HextechGunblade, None, None",12,3.25
TFT7_Pyke,"None, None, Shroud",17,3.35
TFT7_Qiyana,"None, None, ZekesHerald",12,3.42
TFT7_Qiyana,"None, None, RedBuff",16,4.0
TFT7_Qiyana,"None, None, SpearOfShojin",14,4.36
TFT7_Qiyana,"None, None, Shroud",20,4.4
TFT7_Qiyana,"None, None, None",24852,4.51
TFT7_Ryze,"None, None, None",24624,4.48
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,4.62
TFT7_Ryze,"Chalice, None, None",16,4.75
TFT7_Ryze,"JeweledGauntlet, None, None",14,5.07
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",21,5.19
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.23
TFT7_Sejuani,"None, None, Zephyr",82,3.45
TFT7_Sejuani,"None, None, PowerGauntlet",21,3.81
TFT7_Sejuani,"None, None, Shroud",126,3.84
TFT7_Sejuani,"ForceOfNature, None, None",20,3.9
TFT7_Senna,"None, None, None",25230,4.49
TFT7_Sett,"None, None, TitanicHydra",14,4.0
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",28,4.11
TFT7_Sett,"None, None, None",24665,4.49
TFT7_Sett,"None, None, Shroud",17,4.65
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",14,4.71
TFT7_Shen,"ForceOfNature, None, None",13,3.31
TFT7_Shen,"None, None, PowerGauntlet",21,3.48
TFT7_Shen,"None, None, Zephyr",47,3.72
TFT7_Shen,"LocketOfTheIronSolari, None, None",55,4.07
TFT7_Shen,"None, ZekesHerald, ZekesHerald",22,4.14
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,2.88
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",19,3.05
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",17,3.06
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",33,3.12
