unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",15519,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",19,2.95
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",17,3.35
TFT7_Anivia,"ArchangelsStaff, CavalierEmblemItem, Morellonomicon",14,3.36
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.5
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",24,3.75
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",23,2.83
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",22,2.86
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",18,2.89
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",23,2.96
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",79,3.01
TFT7_Ashe,"None, None, Zephyr",21,3.33
TFT7_Ashe,"LastWhisper, None, None",24,3.67
TFT7_Ashe,"GuinsoosRageblade, None, None",12,3.83
TFT7_Ashe,"Morellonomicon, None, None",24,4.0
TFT7_Ashe,"None, None, RunaansHurricane",13,4.08
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,2.58
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",20,2.95
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",27,3.15
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",20,3.45
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.83
TFT7_Bard,"None, None, Redemption",16,2.25
TFT7_Bard,"None, None, Quicksilver",17,2.29
TFT7_Bard,"LastWhisper, None, None",22,2.41
TFT7_Bard,"None, None, RunaansHurricane",21,2.48
TFT7_Bard,"ArchangelsStaff, None, None",17,2.76
TFT7_Braum,"None, None, Zephyr",16,3.69
TFT7_Braum,"IonicSpark, None, None",15,4.2
TFT7_Braum,"None, None, Shroud",26,4.38
TFT7_Braum,"FrozenHeart, None, None",12,4.42
TFT7_Braum,"None, None, RedBuff",40,4.47
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,3.33
TFT7_Corki,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",23,3.65
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",68,3.71
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",22,3.77
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",24,3.83
TFT7_Diana,"None, None, None",15145,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",29,4.66
TFT7_Diana,"FrozenHeart, IonicSpark, None",16,4.75
TFT7_Diana,"FrozenHeart, None, None",16,5.56
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",17,2.41
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",18,2.78
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",12,2.83
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",19,3.37
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",15,3.4
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.0
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",14,3.21
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",17,3.24
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",13,3.31
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",21,3.57
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",14,3.21
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",21,3.33
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",68,3.72
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",27,3.85
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",70,3.86
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.17
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,3.21
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",41,3.37
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",16,3.38
