unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",14,2.93
TFT7_Aatrox,"None, None, Shroud",18,3.0
TFT7_Aatrox,"None, None, PowerGauntlet",14,3.5
TFT7_Aatrox,"None, None, TitanicHydra",34,4.03
TFT7_Aatrox,"None, None, RedBuff",12,4.42
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",14,2.86
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",35,3.14
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",20,3.15
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",40,3.22
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",25,3.28
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",12,2.42
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",13,2.54
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, InfinityEdge",14,2.86
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",25,2.92
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",38,2.97
TFT7_Ashe,"ForceOfNature, None, None",22,3.23
TFT7_Ashe,"None, None, Zephyr",62,3.34
TFT7_Ashe,"LastWhisper, None, None",48,3.54
TFT7_Ashe,"MadredsBloodrazor, None, None",13,3.69
TFT7_Ashe,"GuinsoosRageblade, None, None",17,3.71
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",38,2.97
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",37,3.27
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",77,3.38
TFT7_AurelionSol,"Bloodthirster, InfinityEdge, JeweledGauntlet",17,3.47
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",44,3.57
TFT7_Bard,"None, None, ThiefsGloves",15,1.13
TFT7_Bard,"None, None, RunaansHurricane",47,2.36
TFT7_Bard,"IonicSpark, None, None",16,2.5
TFT7_Bard,"Deathblade, None, None",15,2.67
TFT7_Bard,"None, None, WarmogsArmor",19,2.68
TFT7_Braum,"BrambleVest, None, None",24,3.79
TFT7_Braum,"FrozenHeart, None, None",24,4.0
TFT7_Braum,"None, None, Zephyr",47,4.11
TFT7_Braum,"None, None, Shroud",59,4.12
TFT7_Braum,"None, RedBuff, WarmogsArmor",13,4.46
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",16,3.19
TFT7_Corki,"GuinsoosRageblade, UnstableConcoction, UnstableConcoction",12,3.25
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.27
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",17,3.35
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",50,3.56
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",19,3.95
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",71,4.2
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",15,4.2
TFT7_Diana,"None, None, None",41553,4.5
TFT7_Diana,"None, None, RedBuff",16,5.0
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",21,2.86
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",20,3.0
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Morellonomicon",12,3.0
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",81,3.02
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",63,3.06
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",14,3.0
TFT7_DragonGold,"DragonsClaw, RedBuff, Redemption",16,3.31
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",20,3.4
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",42,3.4
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, GargoyleStoneplate",19,3.42
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",24,3.33
TFT7_DragonGreen,"GuardianAngel, UnstableConcoction, UnstableConcoction",12,3.42
TFT7_DragonGreen,"GuardianAngel, GuinsoosRageblade, TitansResolve",22,3.55
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",27,3.63
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",20,3.65
TFT7_DragonPurple,"None, None, ThiefsGloves",22,2.0
TFT7_DragonPurple,"StatikkShiv, StatikkShiv, ThiefsGloves",14,2.79
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",18,2.89
TFT7_DragonPurple,"JeweledGauntlet, RabadonsDeathcap, ThiefsGloves",12,3.17
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",16,3.31
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.08
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",96,4.29
TFT7_Elise,"None, None, None",42029,4.49
TFT7_Elise,"GuinsoosRageblade, None, None",15,5.2
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,5.31
TFT7_Ezreal,"None, None, None",42601,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,4.92
TFT7_Ezreal,"BFSword, None, None",14,6.0
TFT7_Gnar,"None, None, ThiefsGloves",12,1.5
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",15,2.87
TFT7_Gnar,"GuinsoosRageblade, Quicksilver, ThiefsGloves",14,2.93
TFT7_Gnar,"ForceOfNature, None, None",19,3.26
TFT7_Gnar,"GargoyleStoneplate, RedBuff, ThiefsGloves",20,3.35
TFT7_Hecarim,"None, None, ThiefsGloves",26,1.38
TFT7_Hecarim,"HextechGunblade, None, None",14,2.86
TFT7_Hecarim,"HextechGunblade, ThiefsGloves, UnstableConcoction",16,2.88
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",18,2.94
TFT7_Hecarim,"IonicSpark, None, RedBuff",16,3.0
TFT7_Heimerdinger,"Morellonomicon, None, None",18,3.44
TFT7_Heimerdinger,"ChainVest, None, None",37,3.46
TFT7_Heimerdinger,"ForceOfNature, None, None",64,3.48
TFT7_Heimerdinger,"None, None, Zephyr",201,3.5
TFT7_Heimerdinger,"LastWhisper, None, None",16,3.5
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",18,3.17
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,3.67
TFT7_Illaoi,"None, RedBuff, TitanicHydra",16,3.75
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",16,3.75
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",36,3.89
TFT7_Jinx,"None, None, Zephyr",27,4.41
TFT7_Jinx,"None, None, None",41894,4.49
TFT7_Jinx,"None, None, Shroud",29,4.59
TFT7_Jinx,"LocketOfTheIronSolari, None, None",15,4.67
TFT7_Jinx,"None, None, PowerGauntlet",18,4.78
TFT7_Karma,"None, None, Zephyr",46,3.52
TFT7_Karma,"Chalice, None, None",25,4.04
TFT7_Karma,"None, None, Shroud",61,4.13
TFT7_Karma,"None, None, None",42191,4.49
TFT7_Karma,"None, None, SparringGloves",15,4.53
TFT7_Kayn,"FrozenHeart, IonicSpark, None",12,3.08
TFT7_Kayn,"None, None, TitanicHydra",12,3.42
TFT7_Kayn,"FrozenHeart, None, Shroud",15,3.47
TFT7_Kayn,"None, None, Zephyr",30,4.1
TFT7_Kayn,"DragonmancerEmblemItem, None, None",14,4.21
TFT7_LeeSin,"None, None, Zephyr",25,3.6
TFT7_LeeSin,"JadeEmblemItem, None, None",15,3.73
TFT7_LeeSin,"None, None, TitanicHydra",32,3.91
TFT7_LeeSin,"CavalierEmblemItem, None, None",17,4.18
TFT7_LeeSin,"None, None, None",41643,4.49
TFT7_Leona,"None, None, Shroud",61,3.89
TFT7_Leona,"LocketOfTheIronSolari, None, None",37,3.95
TFT7_Leona,"BrambleVest, None, None",15,4.0
TFT7_Leona,"None, None, None",41471,4.48
TFT7_Leona,"GargoyleStoneplate, None, RedBuff",12,4.58
TFT7_Lillia,"None, None, Zephyr",54,3.5
TFT7_Lillia,"None, None, RecurveBow",12,3.83
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",13,3.85
TFT7_Lillia,"AssassinEmblemItem, None, None",32,3.88
TFT7_Lillia,"None, None, PowerGauntlet",24,3.92
TFT7_Lulu,"None, None, ThiefsGloves",18,1.61
TFT7_Lulu,"None, PowerGauntlet, Shroud",13,2.15
TFT7_Lulu,"None, Redemption, ZekesHerald",15,2.6
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",51,2.67
TFT7_Lulu,"Chalice, None, Redemption",18,2.89
TFT7_Nami,"ForceOfNature, None, None",20,2.95
TFT7_Nami,"None, None, ThiefsGloves",15,3.07
TFT7_Nami,"LastWhisper, None, None",13,3.08
TFT7_Nami,"None, None, TitanicHydra",23,3.35
TFT7_Nami,"None, None, PowerGauntlet",39,3.41
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",27,2.67
TFT7_Neeko,"DragonsClaw, WarmogsArmor, WarmogsArmor",13,2.92
