unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",9161,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,2.85
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, None",13,3.62
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",23,3.83
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",20,3.95
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",24,4.0
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,2.36
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",16,2.69
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",21,2.71
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",20,2.85
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",17,2.94
TFT7_Ashe,"LastWhisper, None, None",13,3.62
TFT7_Ashe,"None, None, Zephyr",13,3.85
TFT7_Ashe,"Morellonomicon, None, None",13,4.0
TFT7_Ashe,"None, None, Shroud",15,4.33
TFT7_Ashe,"None, None, RagewingEmblemItem",12,4.42
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,2.77
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",15,3.27
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.31
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",12,4.5
TFT7_AurelionSol,"None, None, None",8827,4.52
TFT7_Bard,"None, None, Quicksilver",14,2.5
TFT7_Bard,"LastWhisper, None, None",12,2.58
TFT7_Bard,"None, None, Zephyr",61,2.62
TFT7_Bard,"None, None, RapidFireCannon",15,2.73
TFT7_Bard,"GuinsoosRageblade, None, None",27,2.93
TFT7_Braum,"None, None, RedBuff",21,3.62
TFT7_Braum,"None, None, Shroud",16,3.81
TFT7_Braum,"None, None, None",8771,4.49
TFT7_Braum,"None, None, TitanicHydra",24,4.71
TFT7_Braum,"GargoyleStoneplate, None, None",19,5.26
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",37,3.32
TFT7_Corki,"HextechGunblade, InfinityEdge, LastWhisper",19,3.79
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.86
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, InfinityEdge",14,3.93
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",20,4.1
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",15,3.93
TFT7_Diana,"None, None, None",8933,4.5
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",12,2.92
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",12,3.08
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,3.19
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",24,3.25
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",17,3.35
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.23
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",14,3.57
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",13,3.69
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",14,3.86
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",14,3.93
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",14,3.29
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",14,3.43
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",40,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",16,3.94
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",22,3.95
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",12,3.0
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",17,3.41
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",34,3.5
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",20,3.75
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",45,3.76
TFT7_Elise,"None, None, None",9051,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",25,4.52
TFT7_Ezreal,"None, None, None",9203,4.5
TFT7_Gnar,"FrozenHeart, None, None",13,3.0
TFT7_Gnar,"None, None, Shroud",36,3.53
TFT7_Gnar,"None, None, Zephyr",14,3.57
TFT7_Gnar,"None, None, TitanicHydra",31,3.81
TFT7_Gnar,"NegatronCloak, None, None",21,4.1
TFT7_Hecarim,"IonicSpark, None, None",13,2.46
TFT7_Hecarim,"FrozenHeart, None, None",16,2.75
TFT7_Hecarim,"None, None, Zephyr",39,3.38
TFT7_Hecarim,"None, None, TitanicHydra",26,3.46
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",20,3.65
TFT7_Heimerdinger,"None, None, Zephyr",27,3.11
TFT7_Heimerdinger,"CannoneerEmblemItem, None, None",16,3.75
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",17,4.06
TFT7_Heimerdinger,"None, None, Shroud",33,4.24
TFT7_Heimerdinger,"None, None, StatikkShiv",12,4.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.07
TFT7_Illaoi,"None, None, None",8525,4.49
TFT7_Illaoi,"None, None, TitanicHydra",20,4.85
TFT7_Illaoi,"None, None, RedBuff",18,5.17
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",12,5.92
TFT7_Jinx,"None, None, StatikkShiv",12,4.08
TFT7_Jinx,"None, None, None",8988,4.5
TFT7_Jinx,"None, None, ZekesHerald",12,5.08
TFT7_Karma,"None, None, Shroud",13,3.31
TFT7_Karma,"None, None, Zephyr",15,3.93
TFT7_Karma,"None, None, None",9130,4.5
TFT7_Kayn,"None, None, Shroud",14,3.64
TFT7_Kayn,"FrozenHeart, None, None",46,4.5
TFT7_Kayn,"None, None, None",8988,4.51
TFT7_LeeSin,"None, None, None",8972,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",23,4.83
TFT7_Leona,"None, None, Shroud",17,3.76
TFT7_Leona,"None, None, Zephyr",12,4.42
TFT7_Leona,"None, None, None",8950,4.49
TFT7_Leona,"None, None, TitanicHydra",19,5.21
TFT7_Leona,"None, None, RedBuff",12,5.58
TFT7_Lillia,"None, None, Shroud",12,4.0
TFT7_Lillia,"None, None, None",8835,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",24,4.96
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",29,3.07
TFT7_Lulu,"ForceOfNature, None, None",12,3.08
TFT7_Lulu,"Chalice, None, PowerGauntlet",18,3.28
TFT7_Lulu,"None, None, Redemption",33,3.3
TFT7_Lulu,"ArchangelsStaff, None, None",13,3.31
TFT7_Nami,"None, None, Zephyr",19,2.74
TFT7_Nami,"LocketOfTheIronSolari, None, None",14,4.07
TFT7_Nami,"None, None, Shroud",28,4.25
TFT7_Nami,"None, None, None",8598,4.5
TFT7_Nami,"None, None, SpearOfShojin",17,5.12
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",12,2.75
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",14,2.93
TFT7_Neeko,"None, Redemption, WarmogsArmor",14,3.07
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",52,3.17
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",15,3.2
TFT7_Nidalee,"None, None, None",9221,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",13,2.62
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",13,2.85
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",20,2.9
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",22,3.27
TFT7_Nunu,"IonicSpark, None, RedBuff",22,4.05
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",46,3.72
TFT7_Olaf,"None, None, None",8940,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",20,4.75
TFT7_Ornn,"FrozenHeart, None, None",19,3.16
TFT7_Ornn,"LocketOfTheIronSolari, None, None",16,3.56
TFT7_Ornn,"DragonsClaw, None, None",17,3.59
TFT7_Ornn,"None, None, Zephyr",22,3.68
TFT7_Ornn,"IonicSpark, None, None",18,4.0
TFT7_Pyke,"FrozenHeart, None, None",22,3.32
TFT7_Pyke,"None, None, None",8564,4.58
TFT7_Qiyana,"None, None, None",8990,4.51
TFT7_Qiyana,"FrozenHeart, None, None",45,4.64
TFT7_Ryze,"None, None, None",8939,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",19,5.74
TFT7_Sejuani,"None, None, Zephyr",34,3.65
TFT7_Sejuani,"None, None, Shroud",49,3.76
TFT7_Sejuani,"None, None, ZekesHerald",21,4.1
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",23,4.17
TFT7_Sejuani,"None, None, None",8646,4.51
TFT7_Senna,"None, None, None",9182,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",23,4.43
TFT7_Sett,"None, None, None",9006,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",59,4.54
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",34,5.5
TFT7_Shen,"CavalierEmblemItem, None, None",13,3.77
TFT7_Shen,"None, None, Zephyr",26,3.88
TFT7_Shen,"None, None, Shroud",14,3.93
TFT7_Shen,"LocketOfTheIronSolari, None, None",27,4.07
TFT7_Shen,"None, None, ZekesHerald",27,4.41
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",12,3.17
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,3.5
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",24,4.17
TFT7_Shyvana,"None, None, None",8169,4.58
TFT7_Skarner,"None, None, None",9195,4.5
TFT7_Sona,"None, None, Zephyr",18,3.94
TFT7_Sona,"JeweledGauntlet, None, None",25,4.28
TFT7_Sona,"Morellonomicon, None, None",96,4.51
TFT7_Sona,"None, None, None",7748,4.53
TFT7_Sona,"ArchangelsStaff, None, None",32,4.66
TFT7_Soraka,"GuardianAngel, None, None",21,3.0
TFT7_Soraka,"None, None, Shroud",22,3.09
TFT7_Soraka,"MageEmblemItem, None, None",13,3.23
TFT7_Soraka,"None, None, PowerGauntlet",17,3.29
TFT7_Soraka,"None, None, Quicksilver",15,3.4
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",14,3.71
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",12,3.75
TFT7_Swain,"None, None, Zephyr",13,4.15
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",57,4.25
TFT7_Swain,"None, None, None",8848,4.5
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",12,3.08
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",13,3.31
TFT7_Sylas,"None, None, Shroud",28,3.39
TFT7_Sylas,"IonicSpark, None, RedBuff",18,3.44
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",18,3.56
TFT7_TahmKench,"None, None, None",9160,4.5
TFT7_Talon,"LastWhisper, None, None",18,3.61
TFT7_Talon,"None, None, RedBuff",26,4.15
TFT7_Talon,"None, None, None",8215,4.52
TFT7_Talon,"FrozenHeart, None, None",37,4.68
TFT7_Talon,"InfinityEdge, None, None",22,5.82
TFT7_Taric,"None, None, None",9141,4.5
TFT7_Taric,"None, None, RedBuff",13,4.77
TFT7_Thresh,"None, None, Zephyr",23,3.78
TFT7_Thresh,"None, None, None",8951,4.51
TFT7_Thresh,"None, None, TitanicHydra",19,4.58
TFT7_Thresh,"None, None, Shroud",13,4.62
TFT7_TrainerDragon,"None, None, None",6646,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",2610,4.5
TFT7_Tristana,"None, None, RunaansHurricane",18,3.61
TFT7_Tristana,"None, None, RevelEmblemItem",21,3.76
TFT7_Tristana,"InfinityEdge, None, None",13,3.77
TFT7_Tristana,"None, None, PowerGauntlet",15,3.8
TFT7_Tristana,"None, None, StatikkShiv",46,4.2
TFT7_Twitch,"None, None, Shroud",13,3.31
TFT7_Twitch,"LastWhisper, None, None",12,3.33
TFT7_Twitch,"None, None, Zephyr",19,3.68
TFT7_Twitch,"None, None, None",8788,4.51
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",13,4.54
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",29,4.07
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",116,4.22
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",47,4.45
TFT7_Varus,"None, None, None",8841,4.5
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,4.65
TFT7_Vladimir,"None, None, TitanicHydra",14,4.29
TFT7_Vladimir,"None, None, None",9125,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",234,4.41
TFT7_Volibear,"None, None, None",8666,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",24,5.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",29,3.86
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",17,4.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",12,4.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",34,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",20,4.3
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",12,2.5
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",23,2.57
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",12,3.0
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, TitansResolve",12,3.08
TFT7_Yasuo,"None, None, Zephyr",12,3.17
TFT7_Yone,"None, None, Shroud",21,3.52
TFT7_Yone,"None, None, Zephyr",12,3.58
TFT7_Yone,"None, None, ZekesHerald",24,3.88
TFT7_Yone,"None, None, TitanicHydra",12,4.08
TFT7_Yone,"None, None, None",8702,4.51
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",17,3.29
TFT7_Zoe,"None, None, SeraphsEmbrace",17,3.29
TFT7_Zoe,"None, None, StatikkShiv",37,3.3
TFT7_Zoe,"Chalice, None, None",12,3.42
TFT7_Zoe,"None, None, Shroud",15,3.53
