unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",17709,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",20,3.05
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,3.08
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",19,3.16
TFT7_Anivia,"ArchangelsStaff, CavalierEmblemItem, Morellonomicon",15,3.33
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,3.33
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",93,3.01
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",25,3.04
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",27,3.11
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",19,3.11
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",25,3.12
TFT7_Ashe,"None, None, Zephyr",25,3.52
TFT7_Ashe,"LastWhisper, None, None",27,3.7
TFT7_Ashe,"None, None, PowerGauntlet",13,3.77
TFT7_Ashe,"GuinsoosRageblade, None, None",13,3.85
TFT7_Ashe,"None, None, Shroud",29,4.07
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",14,2.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.0
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",14,3.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",36,3.19
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",24,3.5
TFT7_Bard,"None, None, Quicksilver",21,2.29
TFT7_Bard,"None, None, Redemption",18,2.44
TFT7_Bard,"None, None, RunaansHurricane",19,2.47
TFT7_Bard,"LastWhisper, None, None",28,2.71
TFT7_Bard,"ArchangelsStaff, None, None",18,2.78
TFT7_Braum,"None, None, Zephyr",20,4.05
TFT7_Braum,"IonicSpark, None, None",16,4.12
TFT7_Braum,"None, None, RedBuff",43,4.37
TFT7_Braum,"None, None, Shroud",26,4.38
TFT7_Braum,"FrozenHeart, None, None",13,4.46
TFT7_Corki,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",25,3.28
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,3.33
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",29,3.45
TFT7_Corki,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.6
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",75,3.76
TFT7_Diana,"None, None, None",17299,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",31,4.71
TFT7_Diana,"FrozenHeart, IonicSpark, None",18,4.72
TFT7_Diana,"FrozenHeart, None, None",18,5.61
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",19,2.47
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",12,2.75
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",13,3.08
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",21,3.33
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",23,3.43
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",15,2.93
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",12,3.25
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",15,3.27
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",14,3.29
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",12,3.42
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",15,3.07
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",12,3.08
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",80,3.64
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",25,3.76
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",81,3.85
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.17
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",47,3.4
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",14,3.43
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",15,3.47
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",23,3.57
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",45,4.16
TFT7_Elise,"None, None, None",17537,4.5
TFT7_Ezreal,"None, None, None",17801,4.5
TFT7_Gnar,"FrozenHeart, None, None",25,3.08
TFT7_Gnar,"None, None, Zephyr",36,3.36
TFT7_Gnar,"IonicSpark, None, None",21,3.62
TFT7_Gnar,"None, None, Shroud",64,3.69
TFT7_Gnar,"None, None, RedBuff",30,3.73
TFT7_Hecarim,"None, None, ThiefsGloves",14,1.36
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",17,3.41
TFT7_Hecarim,"IonicSpark, None, None",26,3.5
TFT7_Hecarim,"GuardianAngel, None, None",16,3.5
TFT7_Hecarim,"FrozenHeart, None, None",30,3.6
TFT7_Heimerdinger,"ForceOfNature, None, None",23,3.09
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",20,3.6
TFT7_Heimerdinger,"None, None, Zephyr",66,3.62
TFT7_Heimerdinger,"None, None, Shroud",73,3.67
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",29,3.83
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,3.3
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",14,4.07
TFT7_Illaoi,"IonicSpark, None, None",12,4.5
TFT7_Illaoi,"None, None, None",16405,4.5
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,4.54
TFT7_Jinx,"None, None, None",17432,4.49
TFT7_Jinx,"LastWhisper, None, None",14,4.64
TFT7_Jinx,"None, None, Zephyr",15,4.73
TFT7_Jinx,"None, None, StatikkShiv",22,4.82
TFT7_Jinx,"None, None, ZekesHerald",20,5.25
TFT7_Karma,"None, None, Zephyr",24,3.67
TFT7_Karma,"None, None, Shroud",23,4.09
TFT7_Karma,"None, None, None",17618,4.5
TFT7_Kayn,"None, None, Shroud",18,3.83
TFT7_Kayn,"FrozenHeart, None, None",82,4.3
TFT7_Kayn,"None, None, None",17403,4.51
TFT7_Kayn,"None, None, RedBuff",14,5.07
TFT7_LeeSin,"None, None, TitanicHydra",16,3.75
TFT7_LeeSin,"None, None, None",17322,4.49
TFT7_LeeSin,"Chalice, None, None",13,4.62
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",32,4.69
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,5.14
TFT7_Leona,"None, None, Shroud",26,3.69
TFT7_Leona,"None, None, Zephyr",18,4.17
TFT7_Leona,"GargoyleStoneplate, None, None",16,4.25
TFT7_Leona,"None, None, None",17320,4.49
TFT7_Leona,"LocketOfTheIronSolari, None, None",14,4.5
TFT7_Lillia,"None, None, Zephyr",22,3.27
TFT7_Lillia,"None, None, Shroud",27,3.67
TFT7_Lillia,"AssassinEmblemItem, None, None",16,3.69
TFT7_Lillia,"None, None, PowerGauntlet",13,3.85
TFT7_Lillia,"LocketOfTheIronSolari, None, None",19,4.16
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",22,2.73
TFT7_Lulu,"IonicSpark, None, None",13,2.85
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",12,3.0
TFT7_Lulu,"Chalice, None, PowerGauntlet",35,3.17
TFT7_Lulu,"None, None, RapidFireCannon",17,3.18
TFT7_Nami,"None, None, PowerGauntlet",12,2.33
TFT7_Nami,"None, None, ZekesHerald",12,2.92
TFT7_Nami,"None, None, Zephyr",38,3.26
TFT7_Nami,"BFSword, None, None",13,3.77
TFT7_Nami,"None, None, Shroud",44,3.91
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",14,2.36
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",12,2.75
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",14,2.93
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",28,3.07
TFT7_Neeko,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",14,3.07
TFT7_Nidalee,"None, None, None",17821,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",29,2.55
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",22,3.23
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",36,3.25
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",16,3.31
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",12,3.42
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",14,2.29
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",79,3.95
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",39,4.26
TFT7_Olaf,"None, None, None",17288,4.49
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",24,4.83
TFT7_Ornn,"None, None, Quicksilver",15,3.07
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.08
TFT7_Ornn,"None, None, TitansResolve",17,3.41
TFT7_Ornn,"FrozenHeart, None, None",40,3.6
TFT7_Ornn,"None, None, Zephyr",45,3.62
TFT7_Pyke,"GuardianAngel, None, None",23,3.0
TFT7_Pyke,"FrozenHeart, None, None",37,3.19
TFT7_Pyke,"MadredsBloodrazor, None, None",12,3.25
TFT7_Pyke,"None, None, Zephyr",13,3.62
TFT7_Pyke,"None, None, RedBuff",13,4.15
TFT7_Qiyana,"None, None, Shroud",13,4.38
TFT7_Qiyana,"None, None, Zephyr",18,4.5
TFT7_Qiyana,"None, None, None",17457,4.51
TFT7_Qiyana,"FrozenHeart, None, None",70,4.7
TFT7_Qiyana,"None, None, TearOfTheGoddess",12,4.83
TFT7_Ryze,"None, None, None",17318,4.48
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,4.83
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,5.21
TFT7_Ryze,"JeweledGauntlet, None, None",12,5.25
TFT7_Ryze,"HextechGunblade, None, None",12,5.42
TFT7_Sejuani,"None, None, Zephyr",65,3.37
TFT7_Sejuani,"ForceOfNature, None, None",17,3.59
TFT7_Sejuani,"None, None, PowerGauntlet",14,3.71
TFT7_Sejuani,"None, None, Shroud",83,3.77
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",13,3.92
TFT7_Senna,"None, None, None",17752,4.49
TFT7_Sett,"None, None, TitanicHydra",13,4.0
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",15,4.4
TFT7_Sett,"None, None, None",17374,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",46,4.91
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",124,4.94
TFT7_Shen,"None, None, Zephyr",37,3.49
TFT7_Shen,"None, None, PowerGauntlet",15,3.8
TFT7_Shen,"None, ZekesHerald, ZekesHerald",16,3.88
TFT7_Shen,"LocketOfTheIronSolari, None, None",46,4.15
TFT7_Shen,"None, None, Shroud",32,4.25
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",13,3.0
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",12,3.17
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",22,3.36
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",20,3.4
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",15,3.47
TFT7_Skarner,"None, None, None",17772,4.5
TFT7_Sona,"None, None, ThiefsGloves",13,1.46
TFT7_Sona,"GuinsoosRageblade, None, None",15,3.4
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, None",12,3.75
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",21,3.76
TFT7_Sona,"MageEmblemItem, None, StatikkShiv",13,3.77
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",13,2.31
TFT7_Soraka,"LocketOfTheIronSolari, None, None",24,2.54
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",16,2.56
TFT7_Soraka,"None, None, Redemption",13,2.77
TFT7_Soraka,"None, None, Shroud",50,3.1
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",33,3.7
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",23,3.78
TFT7_Swain,"None, None, StatikkShiv",33,4.21
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",119,4.22
TFT7_Swain,"None, None, None",17120,4.5
TFT7_Sylas,"IonicSpark, None, TitanicHydra",14,3.07
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",14,3.14
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.21
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",52,3.23
TFT7_Sylas,"RedBuff, Redemption, TitansResolve",13,3.38
TFT7_TahmKench,"None, None, TitanicHydra",12,3.58
TFT7_TahmKench,"None, None, None",17690,4.5
TFT7_TahmKench,"None, None, RedBuff",12,6.58
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",17,3.35
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",13,3.77
TFT7_Talon,"LastWhisper, None, None",28,3.96
TFT7_Talon,"MadredsBloodrazor, None, None",13,4.38
TFT7_Talon,"None, None, RedBuff",47,4.43
TFT7_Taric,"None, None, Zephyr",14,4.14
TFT7_Taric,"None, None, None",17704,4.5
TFT7_Taric,"None, None, RedBuff",12,4.83
TFT7_Thresh,"None, None, Shroud",30,3.53
TFT7_Thresh,"None, None, Zephyr",45,3.62
TFT7_Thresh,"None, None, RedBuff",14,4.21
TFT7_Thresh,"GiantsBelt, None, None",14,4.36
TFT7_Thresh,"None, None, None",17342,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",5281,4.49
TFT7_TrainerDragon,"None, None, None",12631,4.5
TFT7_Tristana,"LastWhisper, None, StatikkShiv",12,3.42
TFT7_Tristana,"MadredsBloodrazor, None, None",16,3.69
TFT7_Tristana,"None, None, UnstableConcoction",18,3.72
TFT7_Tristana,"None, None, RunaansHurricane",29,3.72
TFT7_Tristana,"None, None, RevelEmblemItem",25,3.8
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",12,3.5
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",14,3.86
TFT7_Twitch,"LastWhisper, None, None",30,3.87
TFT7_Twitch,"None, None, Zephyr",27,4.04
TFT7_Twitch,"None, None, RecurveBow",17,4.06
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",20,4.1
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",73,4.3
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",205,4.37
TFT7_Varus,"None, None, None",17045,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",20,4.55
TFT7_Vladimir,"None, None, TitanicHydra",26,4.46
TFT7_Vladimir,"None, None, None",17628,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",19,2.89
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",16,3.75
TFT7_Volibear,"None, None, Shroud",13,3.77
