unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",13,3.0
TFT7_Aatrox,"None, None, TitanicHydra",19,4.05
TFT7_Aatrox,"None, None, RedBuff",13,4.15
TFT7_Aatrox,"None, None, None",27288,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",20,7.25
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,2.88
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",17,3.06
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",14,3.07
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",24,3.08
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",33,3.09
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",17,2.82
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,2.82
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",45,2.96
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",18,3.11
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",56,3.12
TFT7_Ashe,"ForceOfNature, None, None",15,3.0
TFT7_Ashe,"None, None, Zephyr",41,3.27
TFT7_Ashe,"InfinityEdge, None, None",15,3.67
TFT7_Ashe,"Deathblade, None, None",18,3.67
TFT7_Ashe,"None, None, RunaansHurricane",15,3.73
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",27,2.7
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",52,3.35
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",23,3.39
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,3.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",33,3.58
TFT7_Bard,"None, None, ThiefsGloves",12,1.25
TFT7_Bard,"None, None, RunaansHurricane",30,2.33
TFT7_Bard,"GargoyleStoneplate, None, None",15,2.67
TFT7_Bard,"None, None, Redemption",33,2.73
TFT7_Bard,"LastWhisper, None, None",37,2.84
TFT7_Braum,"BrambleVest, None, None",16,3.12
TFT7_Braum,"None, None, Zephyr",28,4.0
TFT7_Braum,"None, None, Shroud",33,4.03
TFT7_Braum,"FrozenHeart, None, None",17,4.06
TFT7_Braum,"IonicSpark, None, None",19,4.21
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",14,3.0
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",13,3.15
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",27,3.48
TFT7_Corki,"Deathblade, InfinityEdge, MadredsBloodrazor",13,3.54
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",15,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",48,4.33
TFT7_Diana,"None, None, None",26721,4.5
TFT7_Diana,"IonicSpark, None, RedBuff",12,4.92
TFT7_Diana,"FrozenHeart, IonicSpark, None",27,5.07
TFT7_Diana,"FrozenHeart, None, None",33,5.76
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",14,2.21
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",28,2.93
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",45,2.96
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",16,3.12
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, ArchangelsStaff",13,3.31
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",19,2.95
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",14,3.14
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",19,3.42
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, WarmogsArmor",13,3.46
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",12,3.5
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",13,3.08
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",16,3.25
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",24,3.42
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",117,3.44
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, InfinityEdge",16,3.62
TFT7_DragonPurple,"None, None, ThiefsGloves",15,2.33
TFT7_DragonPurple,"InfinityEdge, Quicksilver, UnstableConcoction",12,3.25
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",20,3.3
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, RapidFireCannon",12,3.42
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",27,3.56
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",67,4.04
TFT7_Elise,"None, None, None",27071,4.5
TFT7_Ezreal,"None, None, None",27470,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",18,3.06
TFT7_Gnar,"FrozenHeart, None, None",47,3.15
TFT7_Gnar,"GargoyleStoneplate, RedBuff, ThiefsGloves",16,3.25
TFT7_Gnar,"Bloodthirster, None, None",13,3.46
TFT7_Gnar,"None, None, Zephyr",62,3.58
TFT7_Hecarim,"None, None, ThiefsGloves",18,1.44
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",13,2.77
TFT7_Hecarim,"HextechGunblade, ThiefsGloves, UnstableConcoction",12,2.92
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",14,3.0
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",15,3.27
TFT7_Heimerdinger,"ForceOfNature, None, None",35,3.14
TFT7_Heimerdinger,"ChainVest, None, None",19,3.32
TFT7_Heimerdinger,"None, None, Zephyr",121,3.54
TFT7_Heimerdinger,"None, None, PowerGauntlet",14,3.57
