unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",14,2.5
TFT7_Aatrox,"None, None, Shroud",16,2.94
TFT7_Aatrox,"None, None, TitanicHydra",29,4.0
TFT7_Aatrox,"None, None, RedBuff",13,4.15
TFT7_Aatrox,"None, None, None",36379,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,2.93
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",29,3.03
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",17,3.24
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",24,3.25
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",44,3.25
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,2.58
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",22,2.82
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",58,2.83
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",24,2.96
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",35,2.97
TFT7_Ashe,"ForceOfNature, None, None",20,2.8
TFT7_Ashe,"None, None, Zephyr",51,3.39
TFT7_Ashe,"InfinityEdge, None, None",22,3.41
TFT7_Ashe,"MadredsBloodrazor, None, None",12,3.5
TFT7_Ashe,"LastWhisper, None, None",43,3.51
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",35,2.86
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",32,3.16
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",68,3.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",40,3.52
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",15,3.53
TFT7_Bard,"None, None, ThiefsGloves",14,1.57
TFT7_Bard,"None, None, RunaansHurricane",38,2.45
TFT7_Bard,"LastWhisper, None, None",55,2.67
TFT7_Bard,"FrozenHeart, None, None",24,2.75
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",69,2.78
TFT7_Braum,"BrambleVest, None, None",22,3.86
TFT7_Braum,"None, None, Shroud",50,4.18
TFT7_Braum,"FrozenHeart, None, None",20,4.25
TFT7_Braum,"None, None, Zephyr",38,4.32
TFT7_Braum,"None, None, None",35183,4.49
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,2.79
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",13,3.23
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",17,3.35
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",14,3.5
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",38,3.58
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",17,3.53
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",13,3.85
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",61,4.3
TFT7_Diana,"None, None, None",35660,4.49
TFT7_Diana,"IonicSpark, None, RedBuff",17,4.82
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",18,2.61
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",66,2.82
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",18,2.94
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",36,2.97
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",51,3.18
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",26,3.31
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, GargoyleStoneplate",16,3.38
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",37,3.43
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",23,3.43
TFT7_DragonGold,"BrambleVest, ShimmerscaleMogulsMail, WarmogsArmor",18,3.5
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",21,3.19
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",15,3.2
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",15,3.4
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",153,3.46
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, LastWhisper",12,3.5
TFT7_DragonPurple,"None, None, ThiefsGloves",19,2.05
TFT7_DragonPurple,"StatikkShiv, StatikkShiv, ThiefsGloves",14,2.79
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",17,2.82
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",26,3.31
TFT7_DragonPurple,"TitansResolve, UnstableConcoction, UnstableConcoction",15,3.4
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.23
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",83,4.24
TFT7_Elise,"None, None, None",36098,4.49
TFT7_Elise,"GuinsoosRageblade, None, None",13,4.85
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",13,5.85
TFT7_Ezreal,"None, None, None",36632,4.49
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",15,2.8
TFT7_Gnar,"GuinsoosRageblade, Quicksilver, ThiefsGloves",14,2.93
TFT7_Gnar,"Bloodthirster, None, None",12,3.08
TFT7_Gnar,"ForceOfNature, None, None",17,3.18
TFT7_Gnar,"FrozenHeart, None, None",52,3.31
TFT7_Hecarim,"None, None, ThiefsGloves",24,1.42
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",17,2.82
TFT7_Hecarim,"HextechGunblade, ThiefsGloves, UnstableConcoction",15,2.93
TFT7_Hecarim,"InfinityEdge, JeweledGauntlet, ThiefsGloves",18,3.0
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",18,3.39
