unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",14,2.5
TFT7_Aatrox,"None, None, Shroud",18,3.0
TFT7_Aatrox,"None, None, TitanicHydra",33,4.09
TFT7_Aatrox,"None, None, RedBuff",13,4.15
TFT7_Aatrox,"None, None, None",38905,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,2.93
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",32,2.97
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",17,3.24
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",14,3.29
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",24,3.29
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,2.58
TFT7_AoShin,"GuinsoosRageblade, MadredsBloodrazor, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",63,2.81
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",23,2.83
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",30,2.97
TFT7_Ashe,"ForceOfNature, None, None",22,3.14
TFT7_Ashe,"None, None, Zephyr",58,3.33
TFT7_Ashe,"InfinityEdge, None, None",23,3.43
TFT7_Ashe,"LastWhisper, None, None",44,3.48
TFT7_Ashe,"MadredsBloodrazor, None, None",13,3.69
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",35,2.86
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",33,3.09
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",71,3.39
TFT7_AurelionSol,"Bloodthirster, InfinityEdge, JeweledGauntlet",16,3.56
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",41,3.59
TFT7_Bard,"None, None, ThiefsGloves",14,1.57
TFT7_Bard,"Deathblade, None, None",12,2.33
TFT7_Bard,"None, None, RunaansHurricane",43,2.4
TFT7_Bard,"LastWhisper, None, None",59,2.68
TFT7_Bard,"FrozenHeart, None, None",26,2.73
TFT7_Braum,"BrambleVest, None, None",22,3.86
TFT7_Braum,"None, None, Shroud",53,4.19
TFT7_Braum,"None, None, Zephyr",39,4.31
TFT7_Braum,"FrozenHeart, None, None",22,4.32
TFT7_Braum,"None, None, None",37663,4.49
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,2.94
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",13,3.23
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",17,3.35
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",14,3.5
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",40,3.52
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",18,3.72
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",13,3.85
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",65,4.31
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",13,4.38
TFT7_Diana,"None, None, None",38159,4.49
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",19,2.74
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",70,2.9
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",19,2.95
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Morellonomicon",12,3.0
TFT7_DragonBlue,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",14,3.07
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",40,3.32
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, GargoyleStoneplate",16,3.38
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",27,3.44
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",22,3.45
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",22,3.5
