unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6227,4.51
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",15,3.6
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",12,3.92
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,4.29
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",15,4.33
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,4.33
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,2.25
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",13,2.46
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",13,2.54
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",13,2.77
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,2.79
TFT7_Ashe,"None, None, None",6047,4.52
TFT7_Ashe,"None, None, Shroud",12,4.67
TFT7_Ashe,"None, None, StatikkShiv",17,4.71
TFT7_AurelionSol,"None, None, None",6011,4.52
TFT7_Bard,"None, None, Zephyr",39,2.77
TFT7_Bard,"GuinsoosRageblade, None, None",18,2.83
TFT7_Bard,"LocketOfTheIronSolari, None, None",12,2.92
TFT7_Bard,"JadeEmblemItem, None, None",23,3.13
TFT7_Bard,"None, None, StatikkShiv",33,3.27
TFT7_Braum,"None, None, RedBuff",15,3.67
TFT7_Braum,"None, None, Shroud",14,4.07
TFT7_Braum,"None, None, None",5948,4.49
TFT7_Braum,"None, None, TitanicHydra",18,4.83
TFT7_Braum,"GargoyleStoneplate, None, None",15,5.0
TFT7_Corki,"Deathblade, GuinsoosRageblade, UnstableConcoction",13,3.54
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",24,3.58
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",13,4.08
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",12,4.08
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",34,4.12
TFT7_Diana,"None, None, None",6073,4.49
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",19,3.16
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,3.54
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",19,4.0
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",16,4.06
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,4.08
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",34,3.91
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",18,4.06
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",34,4.29
TFT7_DragonGold,"None, None, None",5367,4.49
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",18,4.78
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",25,3.44
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",15,3.87
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",25,3.92
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",16,4.0
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",31,4.06
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",18,3.33
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",30,3.47
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",22,3.77
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",14,4.0
TFT7_DragonPurple,"None, None, None",5359,4.51
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,4.2
TFT7_Elise,"None, None, None",6152,4.5
TFT7_Ezreal,"None, None, None",6257,4.5
TFT7_Gnar,"FrozenHeart, None, None",12,3.17
TFT7_Gnar,"None, None, Shroud",24,3.58
TFT7_Gnar,"None, None, TitanicHydra",24,3.75
TFT7_Gnar,"NegatronCloak, None, None",17,3.82
TFT7_Gnar,"GiantsBelt, None, None",14,4.29
TFT7_Hecarim,"FrozenHeart, None, None",13,2.77
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",18,3.61
TFT7_Hecarim,"None, None, TitanicHydra",21,3.62
TFT7_Hecarim,"None, None, Zephyr",28,3.79
TFT7_Hecarim,"NegatronCloak, None, None",16,3.88
TFT7_Heimerdinger,"None, None, Zephyr",16,2.75
TFT7_Heimerdinger,"None, None, None",6044,4.51
TFT7_Heimerdinger,"None, None, Shroud",20,4.55
TFT7_Illaoi,"None, None, None",5803,4.49
TFT7_Illaoi,"None, None, TitanicHydra",16,4.69
TFT7_Illaoi,"None, None, RedBuff",15,5.13
