unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3280,4.51
TFT7_Anivia,"None, None, None",2878,4.51
TFT7_Anivia,"ArchangelsStaff, None, None",13,5.08
TFT7_Anivia,"None, None, StatikkShiv",13,5.69
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,2.62
TFT7_AoShin,"None, None, None",3097,4.57
TFT7_Ashe,"None, None, None",3184,4.51
TFT7_AurelionSol,"None, None, None",3166,4.52
TFT7_Bard,"None, None, Zephyr",16,2.38
TFT7_Bard,"MageEmblemItem, None, None",14,3.14
TFT7_Bard,"None, None, StatikkShiv",21,3.24
TFT7_Bard,"Chalice, None, None",12,3.75
TFT7_Bard,"None, None, SpearOfShojin",15,3.8
TFT7_Braum,"None, None, None",3115,4.48
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",18,3.89
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",21,4.1
TFT7_Corki,"None, None, None",2632,4.48
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",18,4.56
TFT7_Diana,"None, None, None",3209,4.49
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",13,3.08
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",19,4.11
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,4.18
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",15,4.2
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",12,4.33
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.14
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",12,4.17
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",18,4.22
TFT7_DragonGold,"None, None, None",2827,4.49
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,4.58
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",12,3.83
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",12,3.92
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",17,4.18
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",16,4.19
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",12,4.25
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",13,3.15
TFT7_DragonPurple,"None, None, None",2844,4.53
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.25
TFT7_Elise,"None, None, None",3229,4.49
TFT7_Ezreal,"None, None, None",3286,4.5
TFT7_Gnar,"None, None, TitanicHydra",14,3.29
TFT7_Gnar,"None, None, Shroud",16,3.88
TFT7_Gnar,"None, None, None",3067,4.54
TFT7_Hecarim,"None, None, TitanicHydra",13,2.85
