unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",14,3.36
TFT7_Aatrox,"None, None, RedBuff",12,4.17
TFT7_Aatrox,"None, None, None",22288,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",12,7.42
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",26,3.04
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,3.08
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",16,3.12
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",14,3.29
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,3.31
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",13,2.85
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",14,2.86
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",35,3.09
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,3.12
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",14,3.14
TFT7_Ashe,"InfinityEdge, None, None",14,3.29
TFT7_Ashe,"ForceOfNature, None, None",14,3.29
TFT7_Ashe,"None, None, Zephyr",35,3.74
TFT7_Ashe,"GuinsoosRageblade, None, None",13,3.77
TFT7_Ashe,"LastWhisper, None, None",30,3.77
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",22,2.55
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",15,3.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",28,3.25
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",18,3.56
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",45,3.58
TFT7_Bard,"GargoyleStoneplate, None, None",14,2.5
TFT7_Bard,"None, None, RunaansHurricane",31,2.58
TFT7_Bard,"None, None, Quicksilver",24,2.62
TFT7_Bard,"FrozenHeart, None, None",13,2.69
TFT7_Bard,"None, None, Redemption",27,2.7
TFT7_Braum,"None, None, Zephyr",23,3.78
TFT7_Braum,"IonicSpark, None, None",19,4.05
TFT7_Braum,"None, None, Shroud",32,4.06
TFT7_Braum,"FrozenHeart, None, None",15,4.13
TFT7_Braum,"None, None, RedBuff",53,4.36
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",26,3.42
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",13,3.54
TFT7_Corki,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",26,3.69
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",18,3.78
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",12,3.92
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",39,4.49
TFT7_Diana,"None, None, None",21780,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",23,4.78
TFT7_Diana,"FrozenHeart, None, None",23,5.7
TFT7_Diana,"FrozenHeart, None, RedBuff",13,5.77
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",20,2.75
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",29,2.79
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",14,2.93
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",29,3.28
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, StatikkShiv",13,3.31
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",16,3.19
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",15,3.27
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.28
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",12,3.33
TFT7_DragonGold,"BrambleVest, ShimmerscaleMogulsMail, WarmogsArmor",15,3.47
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",14,2.86
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",21,3.33
