unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",12542,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",15,2.8
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.33
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",15,3.8
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",27,3.93
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",35,3.94
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",20,2.55
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",21,2.71
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",29,2.93
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",18,2.94
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",27,3.0
TFT7_Ashe,"LastWhisper, None, None",19,3.58
TFT7_Ashe,"None, None, Zephyr",17,3.76
TFT7_Ashe,"Morellonomicon, None, None",20,3.85
TFT7_Ashe,"None, None, RunaansHurricane",12,4.0
TFT7_Ashe,"None, None, Shroud",19,4.16
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,2.58
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",18,3.11
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",21,3.38
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.41
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",20,4.1
TFT7_Bard,"None, None, Quicksilver",18,2.28
TFT7_Bard,"LastWhisper, None, None",19,2.32
TFT7_Bard,"None, None, RunaansHurricane",15,2.47
TFT7_Bard,"GuardianAngel, None, None",13,2.62
TFT7_Bard,"GuinsoosRageblade, None, None",35,2.66
TFT7_Braum,"None, None, Zephyr",14,3.57
TFT7_Braum,"None, None, Shroud",21,4.14
TFT7_Braum,"None, None, RedBuff",35,4.46
TFT7_Braum,"None, None, None",12018,4.49
TFT7_Braum,"FrozenHeart, None, None",13,4.54
TFT7_Corki,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,3.17
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",17,3.18
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",59,3.64
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,3.8
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",12,3.83
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",20,4.5
TFT7_Diana,"None, None, None",12258,4.5
TFT7_Diana,"FrozenHeart, None, None",14,5.86
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",15,2.73
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",12,2.83
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",32,3.38
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",13,3.46
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.46
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",12,2.75
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",17,3.12
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",14,3.71
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",22,3.82
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",42,3.93
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",17,3.18
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",23,3.48
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",57,3.79
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",53,4.0
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",30,4.03
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",12,3.17
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",31,3.48
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,3.5
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",40,3.5
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",19,3.58
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",34,4.41
TFT7_Elise,"None, None, None",12414,4.5
TFT7_Ezreal,"None, None, None",12612,4.5
TFT7_Gnar,"FrozenHeart, None, None",19,3.16
TFT7_Gnar,"None, None, Shroud",47,3.47
TFT7_Gnar,"IonicSpark, None, None",15,3.8
TFT7_Gnar,"None, None, TitanicHydra",43,3.84
TFT7_Gnar,"None, None, Zephyr",19,3.95
TFT7_Hecarim,"IonicSpark, None, None",15,2.67
TFT7_Hecarim,"FrozenHeart, None, None",21,3.05
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",12,3.42
TFT7_Hecarim,"None, None, TitanicHydra",35,3.69
TFT7_Hecarim,"None, None, Zephyr",56,3.7
TFT7_Heimerdinger,"ForceOfNature, None, None",15,2.73
TFT7_Heimerdinger,"None, None, Zephyr",43,3.23
TFT7_Heimerdinger,"None, None, Shroud",50,3.72
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",26,3.81
TFT7_Heimerdinger,"None, None, RecurveBow",12,3.83
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.0
TFT7_Illaoi,"None, None, None",11659,4.5
TFT7_Illaoi,"None, None, TitanicHydra",27,4.59
TFT7_Illaoi,"None, None, Shroud",12,5.0
TFT7_Illaoi,"None, None, RedBuff",26,5.35
TFT7_Jinx,"None, None, StatikkShiv",14,4.14
TFT7_Jinx,"None, None, None",12340,4.5
TFT7_Jinx,"None, None, ZekesHerald",17,5.71
TFT7_Karma,"None, None, Shroud",16,3.88
TFT7_Karma,"None, None, Zephyr",19,4.05
TFT7_Karma,"None, None, None",12499,4.5
TFT7_Kayn,"None, None, Shroud",18,3.89
TFT7_Kayn,"FrozenHeart, None, None",59,4.32
TFT7_Kayn,"None, None, None",12319,4.51
TFT7_LeeSin,"None, None, None",12283,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",26,4.92
TFT7_Leona,"None, None, Shroud",23,3.35
TFT7_Leona,"GargoyleStoneplate, None, None",13,4.38
TFT7_Leona,"None, None, Zephyr",13,4.38
TFT7_Leona,"None, None, None",12273,4.49
TFT7_Leona,"None, None, RedBuff",18,4.78
TFT7_Lillia,"None, None, Zephyr",15,3.53
TFT7_Lillia,"AssassinEmblemItem, None, None",13,3.92
TFT7_Lillia,"None, None, ZekesHerald",14,3.93
TFT7_Lillia,"None, None, Shroud",15,4.07
TFT7_Lillia,"Chalice, None, None",15,4.2
TFT7_Lulu,"Chalice, None, PowerGauntlet",27,3.11
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",16,3.12
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",36,3.14
TFT7_Lulu,"None, None, RapidFireCannon",15,3.27
TFT7_Lulu,"None, None, Shroud",94,3.37
TFT7_Nami,"None, None, Zephyr",23,3.09
TFT7_Nami,"LocketOfTheIronSolari, None, None",21,3.57
TFT7_Nami,"Chalice, None, None",13,4.15
TFT7_Nami,"None, None, Shroud",31,4.26
