placement,group,comp,grp_count,grp_placement,mode
1,-1,"Corki, DragonGold, Kayn, Pyke, Sona, Soraka, Volibear, Yasuo, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Diana, DragonPurple, Ornn, Qiyana, Soraka, Sylas, Talon",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn, Sylas",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Braum, Diana, Lillia, Olaf, Ryze, Sylas, Talon, Thresh",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Talon, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Bard, Elise, Nami, Neeko, Nidalee, Shyvana, Soraka",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Diana, Lillia, Nunu, Olaf, Qiyana, Senna, Talon, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Illaoi, Ornn, Qiyana, Skarner, Sylas, Twitch, Varus",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"DragonBlue, Hecarim, Ryze, Sejuani, Soraka, Sylas, Yasuo, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Bard, DragonPurple, Neeko, Pyke, Shyvana, Talon, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"AoShin, Bard, Corki, Ornn, Sona, Soraka, TahmKench, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Corki, DragonPurple, Jinx, Ornn, Shen, Sona, Sylas, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Aatrox, DragonGold, Hecarim, Kayn, Talon, Volibear, Xayah",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Bard, DragonGreen, DragonPurple, Shyvana, Soraka, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Bard, DragonPurple, Hecarim, Ornn, Pyke, Soraka, Sylas, Talon",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Elise, Heimerdinger, Lulu, Nami, Shyvana, Sona, Sylas, TrainerDragon",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Yasuo, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"DragonPurple, Elise, Hecarim, Nunu, Pyke, Sejuani, Thresh",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Corki, DragonPurple, Lulu, Sylas, TahmKench, TrainerDragon, Tristana",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Bard, DragonPurple, Nami, Ryze, Soraka, Sylas, Yasuo, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, Sylas",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Ornn, Shen, Soraka",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Bard, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"DragonBlue, Hecarim, Leona, Nunu, Twitch, Yasuo, Yone",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"AoShin, Soraka",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"AoShin, DragonGreen, DragonPurple, Ornn, Thresh",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Heimerdinger, Lulu, Ornn, Shyvana, Sylas, TrainerDragon, Yasuo, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Corki, DragonBlue, Illaoi, Jinx, Sona, TahmKench, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Ashe, Gnar, Hecarim, Shyvana, Swain, Taric, Xayah",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Yasuo, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Gnar, Neeko, Pyke, Ryze, Shyvana, Soraka, Sylas, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"DragonBlue, Hecarim, Leona, Nunu, Ornn, Sylas, Zoe",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"DragonPurple, Nunu, Pyke, Sejuani, Sylas, Talon, Thresh",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Bard, DragonBlue, DragonGreen, Neeko, TahmKench, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Aatrox, Bard, DragonBlue, Olaf, Shen, Yasuo, Yone",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"AoShin, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Bard, Gnar, Hecarim, Lulu, Neeko, Shyvana, Swain, Xayah",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Corki, DragonBlue, Lulu, Nunu, Shen, Sona, TahmKench",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"DragonGold, Jinx, Lulu, Senna, Skarner, Sona, Thresh, TrainerDragon, Tristana",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Elise, Neeko, Shen, Shyvana, Swain, Sylas, Thresh, Xayah",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, Sona, TrainerDragon",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka, Swain",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
2,-1,"Bard, DragonPurple, Lulu, Pyke, Sylas, Talon, Yasuo",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
6,-1,"Corki, DragonGold, Lulu, Nami, Sona, Soraka, Thresh, TrainerDragon, Tristana",,5.02,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
