placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonPurple, Lulu, Pyke, Sylas, Thresh",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Bard, LeeSin, Ornn, Qiyana, Shen, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"LeeSin, Ornn, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Braum, DragonPurple, Pyke, Sylas, Thresh, Twitch, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Nami, Ornn, Pyke, Qiyana, Sylas, Yasuo, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Hecarim, Lulu, Neeko, Sett, Shyvana, Xayah",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Ashe, Kayn, Neeko, Senna, Sett, Shen, Swain, Xayah",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Ashe, Hecarim, Kayn, Ornn, Qiyana, Senna, Sett, Shen, Swain",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Elise, Gnar, Neeko, Pyke, Taric, Thresh",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Elise, Neeko, Pyke, Thresh, Yasuo, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonGold, Sona, Thresh, Tristana, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Elise, Gnar, LeeSin, Neeko, Pyke, Qiyana, Swain, Volibear",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Leona, Nunu, Yone, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Elise, Gnar, Neeko, Sett, Shen, Soraka, Swain, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Gnar, Lulu, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Ornn",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Heimerdinger, Nami, Ornn, Ryze, Sylas, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Braum, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Lulu, Neeko, Shyvana, Soraka",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Lulu, Neeko, Pyke, Shyvana, Sylas, Yasuo, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Hecarim, Lulu, Nunu, Pyke, Sejuani, TrainerDragon, Tristana",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonGold, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Sejuani, Shyvana, Soraka, Swain, Twitch, Xayah",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Gnar, Taric, Twitch, Yasuo",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, DragonPurple, Lulu, Soraka, Sylas",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Neeko, Ornn, Pyke, Shen, Sylas, Thresh",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Ashe, AurelionSol, LeeSin, Ornn, Sona, Swain, Volibear",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Sylas",,4.9,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
