placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, DragonGold, Ornn, Soraka, Sylas, Yasuo, Zoe",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"DragonGreen, Illaoi, Lulu, Nami, Ornn, Twitch, Varus",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Bard, Braum, Hecarim, Neeko, Ornn, Sona, Xayah",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Corki, DragonPurple, Jinx, Lulu, Sejuani, Sylas, TrainerDragon, Tristana",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"DragonPurple, Heimerdinger, Nami, Ornn, Ryze, Shen, Sylas, Yasuo, Zoe",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Bard, DragonBlue, Lulu, Sona, Sylas, Yasuo, Zoe",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Hecarim, Kayn, LeeSin, Qiyana, Sett, Shen, Swain, Xayah",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Corki, DragonPurple, Elise, Jinx, Pyke, Sona, Sylas",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Bard, DragonBlue, Heimerdinger, Lillia, Lulu, Nami, Nunu, Sylas, TrainerDragon, Zoe",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Pyke, Sylas, Zoe",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, Zoe",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Thresh",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Anivia, AurelionSol, Illaoi, Lulu, Sona, Sylas, Zoe",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Hecarim, Heimerdinger, Lillia, Lulu, Nunu, Ornn, Ryze, Sejuani, Sylas, TrainerDragon",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Corki, DragonGreen, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Braum, DragonGold, Leona, Olaf, Shen, Twitch, Yasuo, Yone",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"AoShin, Heimerdinger, Illaoi, Nami, Sylas, Vladimir",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"DragonGreen, Elise, Pyke, Shyvana",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"AurelionSol, Heimerdinger, Lulu, Neeko, Ornn, Ryze, Shen, Sylas, TrainerDragon",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"Hecarim, Karma, Lillia, Nunu, Sejuani, Sett, Yasuo",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
5,-1,"AoShin, DragonGold, DragonGreen, Lulu, Thresh",,4.94,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Sona"
