placement,group,comp,grp_count,grp_placement,mode
1,-1,"Braum, Diana, DragonPurple, Pyke, Sylas, Talon, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Bard, DragonGreen, Lulu, Nami, Neeko, Soraka, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Gnar, Neeko, Shyvana, Swain, Sylas",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Aatrox, DragonGold, Kayn, Twitch, Volibear, Xayah, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonBlue, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Elise, Ornn, Pyke, Shyvana, Soraka, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonGold, Kayn, Sett, Swain, Volibear, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Bard, Illaoi, Lulu, Pyke, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Ashe, LeeSin, Ornn, Soraka, Sylas, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Pyke, Sylas, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Hecarim, Senna, Sett, Shen, Swain, Xayah, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
