placement,group,comp,grp_count,grp_placement,mode
8,-1,"Ashe, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo",,4.97,Shyvana
3,-1,"Corki, DragonPurple, Jinx, Ornn, Soraka, Sylas, TahmKench",,4.97,Shyvana
3,-1,"Ashe, Gnar, Karma, Neeko, Shyvana, Swain, Thresh",,4.97,Shyvana
3,-1,"Corki, DragonBlue, Hecarim, Jinx, Lillia, Nunu, Sona",,4.97,Shyvana
5,-1,"AurelionSol, DragonBlue, DragonGreen, DragonPurple",,4.97,Shyvana
8,-1,"Anivia, AoShin, Bard, Gnar, Neeko, Ornn, Sona",,4.97,Shyvana
5,-1,"Anivia, Elise, Gnar, Karma, Neeko, Shyvana, Taric",,4.97,Shyvana
3,-1,"Hecarim, Nunu, Sejuani, Shen, Shyvana, Twitch, Xayah",,4.97,Shyvana
5,-1,"Hecarim, Kayn, LeeSin, Sett, Shen, Skarner, Swain, Talon",,4.97,Shyvana
3,-1,"Bard, DragonPurple, Elise, Lulu, Nami, Neeko, Pyke, Sylas",,4.97,Shyvana
5,-1,"Anivia, AoShin, Bard, Gnar, Lulu, Neeko, Zoe",,4.97,Shyvana
5,-1,"DragonPurple, Olaf, Shen, Sylas, Yasuo",,4.97,Shyvana
8,-1,"Bard, Heimerdinger, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir",,4.97,Shyvana
5,-1,"Bard, Braum, DragonBlue, Hecarim, Leona, Nunu, Soraka",,4.97,Shyvana
5,-1,"DragonPurple, Kayn, Nami, Pyke, Sylas, Talon, Zoe",,4.97,Shyvana
3,-1,"Anivia, Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Yasuo",,4.97,Shyvana
3,-1,"AurelionSol, Illaoi, Lulu, Nami, Skarner, Soraka, Yasuo",,4.97,Shyvana
3,-1,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Twitch, Xayah, Yasuo",,4.97,Shyvana
5,-1,"Ashe, Gnar, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Twitch, Volibear",,4.97,Shyvana
8,-1,"AurelionSol, Illaoi, Lulu, Nami, Skarner, Sona, Sylas",,4.97,Shyvana
5,-1,"AurelionSol, Bard, Lulu, Ornn, Soraka, Yasuo, Zoe",,4.97,Shyvana
5,-1,"Diana, Lillia, Nami, Olaf, Qiyana, Ryze, Shen, Talon",,4.97,Shyvana
5,-1,"DragonBlue, DragonPurple, Nunu, Thresh, Yasuo",,4.97,Shyvana
5,-1,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Swain",,4.97,Shyvana
5,-1,"DragonPurple, Elise, Ornn, Shen, Sylas, Talon, Thresh, Yasuo",,4.97,Shyvana
3,-1,"AoShin, Gnar, Lulu, Nami, Neeko, Soraka, Sylas, Zoe",,4.97,Shyvana
5,-1,"Braum, Diana, Olaf, Pyke, Shen, Talon, Yasuo, Yone",,4.97,Shyvana
5,-1,"AurelionSol, Bard, Leona, Lulu, Nami, Taric, Yasuo, Zoe",,4.97,Shyvana
5,-1,"Braum, Diana, Hecarim, Lillia, Ornn, Sylas, Thresh, Zoe",,4.97,Shyvana
3,-1,"Anivia, Bard, DragonGreen, Hecarim, Neeko, Nunu, Sejuani, Soraka",,4.97,Shyvana
3,-1,"DragonGreen, DragonPurple, Lulu, Pyke, Soraka, Yasuo, Zoe",,4.97,Shyvana
5,-1,"Bard, DragonBlue, DragonPurple, Shyvana, Sylas",,4.97,Shyvana
3,-1,"Corki, Heimerdinger, Jinx, Lulu, Pyke, Shyvana, Sona, TrainerDragon, Zoe",,4.97,Shyvana
3,-1,"Anivia, Bard, Corki, Lulu, Neeko, Shyvana, Soraka, Yasuo",,4.97,Shyvana
5,-1,"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",,4.97,Shyvana
3,-1,"Bard, DragonPurple, Ornn, Pyke, Ryze, Shen, Sylas, Yasuo, Zoe",,4.97,Shyvana
3,-1,"Bard, Braum, DragonBlue, Leona, Nunu, Thresh, Yone",,4.97,Shyvana
5,-1,"Gnar, Hecarim, Neeko, Pyke, Shyvana, Soraka, Swain, Xayah",,4.97,Shyvana
5,-1,"AoShin, Lulu, Nami, Ornn, Ryze, Sylas, Zoe",,4.97,Shyvana
3,-1,"Bard, DragonGreen, Lulu, Nami, Neeko, Pyke, Soraka, Yasuo, Zoe",,4.97,Shyvana
3,-1,"Bard, DragonPurple, Lulu, Pyke, Sona, Sylas, Yasuo",,4.97,Shyvana
5,-1,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Talon, Thresh",,4.97,Shyvana
3,-1,"DragonBlue, DragonGold, DragonPurple, Leona, Soraka, Sylas, Zoe",,4.97,Shyvana
3,-1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir, Yasuo, Zoe",,4.97,Shyvana
3,-1,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Sylas, Zoe",,4.97,Shyvana
3,-1,"Shen, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",,4.97,Shyvana
3,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Soraka, Zoe",,4.97,Shyvana
5,-1,"DragonPurple, Olaf, Ornn, Shen, Sylas, TahmKench",,4.97,Shyvana
3,-1,"Diana, LeeSin, Ornn, Pyke, Sett, Sylas, Talon, Yasuo",,4.97,Shyvana
5,-1,"DragonPurple, Nunu, Olaf, Pyke, Shen, Sylas, Yasuo, Yone",,4.97,Shyvana
5,-1,"Braum, Diana, Lillia, Nunu, Olaf, Sejuani, Sylas, Zoe",,4.97,Shyvana
8,-1,"Illaoi, Lulu, Nami, Ornn, Ryze, Sona, Vladimir",,4.97,Shyvana
3,-1,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Zoe",,4.97,Shyvana
8,-1,"Bard, Jinx, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.97,Shyvana
8,-1,"Aatrox, DragonGold, Kayn, Ryze, Volibear, Xayah, Zoe",,4.97,Shyvana
5,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon",,4.97,Shyvana
5,-1,"Elise, Gnar, Neeko, Nidalee, Pyke, Shyvana, Zoe",,4.97,Shyvana
5,-1,"Anivia, Ashe, AurelionSol, DragonGreen, Gnar, Karma, Neeko",,4.97,Shyvana
3,-1,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka",,4.97,Shyvana
5,-1,"Anivia, Bard, DragonGreen, Gnar, Nami, Neeko, Ryze",,4.97,Shyvana
3,-1,"Braum, DragonGold, Leona, Sylas, Taric, Thresh, Yasuo, Yone",,4.97,Shyvana
8,-1,"DragonBlue, DragonGold, Neeko, Shyvana, Soraka, Zoe",,4.97,Shyvana
5,-1,"Corki, Heimerdinger, Lulu, Sona, Sylas, Thresh, TrainerDragon, Yasuo, Zoe",,4.97,Shyvana
8,-1,"DragonPurple, Lulu, Shen, Sona, TahmKench, Zoe",,4.97,Shyvana
3,-1,"Bard, Corki, DragonBlue, Lulu, Sona, TrainerDragon, Tristana, Yasuo",,4.97,Shyvana
3,-1,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Soraka, Sylas, Yasuo, Zoe",,4.97,Shyvana
5,-1,"AoShin, Ornn, Ryze, Swain, Sylas, Yasuo, Zoe",,4.97,Shyvana
5,-1,"Ashe, Bard, Hecarim, Senna, Sett, Shen, Swain, Xayah",,4.97,Shyvana
5,-1,"Braum, Corki, DragonGold, Lulu, Sona, Yasuo",,4.97,Shyvana
3,-1,"AurelionSol, DragonGold, DragonPurple, Neeko, Shyvana, Thresh",,4.97,Shyvana
3,-1,"Bard, DragonBlue, Gnar, Neeko, Nunu, Sejuani, Soraka",,4.97,Shyvana
5,-1,"Bard, Corki, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Yasuo",,4.97,Shyvana
3,-1,"Bard, DragonPurple, Elise, Lulu, Pyke, Sylas, Talon",,4.97,Shyvana
5,-1,"Heimerdinger, Illaoi, Lulu, Nami, Shyvana, Sylas, TrainerDragon, Vladimir",,4.97,Shyvana
3,-1,"Ashe, Hecarim, Neeko, Shen, Shyvana, Talon, Xayah, Yasuo",,4.97,Shyvana
5,-1,"Corki, DragonPurple, Heimerdinger, Jinx, Sona, Sylas, Zoe",,4.97,Shyvana
3,-1,"Hecarim, Ornn, Pyke, Ryze, Sejuani, Talon, Twitch, Zoe",,4.97,Shyvana
5,-1,"Braum, Diana, Kayn, Olaf, Qiyana, Shen, Thresh",,4.97,Shyvana
5,-1,"AoShin, Nami, Ornn, Sylas, Vladimir, Yasuo, Zoe",,4.97,Shyvana
5,-1,"AurelionSol, Leona, Lulu, Taric, Zoe",,4.97,Shyvana
5,-1,"Anivia, Hecarim, Lulu, Nunu, Olaf, Ornn, Sona, Volibear",,4.97,Shyvana
5,-1,"AurelionSol, Bard, Lulu, Nami, Neeko, Pyke, Sylas, Zoe",,4.97,Shyvana
8,-1,"AoShin, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir",,4.97,Shyvana
3,-1,"Anivia, Bard, Hecarim, Lulu, Neeko, Sejuani, Shyvana, Soraka, Zoe",,4.97,Shyvana
5,-1,"Gnar, Neeko, Ornn, Pyke, Shyvana, Swain, Sylas",,4.97,Shyvana
5,-1,"Corki, Hecarim, Neeko, Ornn, Soraka, Xayah, Yasuo, Zoe",,4.97,Shyvana
5,-1,"DragonPurple, Karma, Nami, Neeko, Soraka, Sylas, Thresh",,4.97,Shyvana
5,-1,"AurelionSol, Bard, DragonGold, Leona, Shyvana, Zoe",,4.97,Shyvana
3,-1,"Diana, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo, Yone",,4.97,Shyvana
3,-1,"AoShin, Bard, Illaoi, Nami, Nidalee, Ornn, Varus, Vladimir",,4.97,Shyvana
5,-1,"Hecarim, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",,4.97,Shyvana
8,-1,"Elise, Hecarim, Lulu, Neeko, Shen, Shyvana, Swain, Xayah",,4.97,Shyvana
3,-1,"AoShin, Kayn, Ornn, Pyke, Shen, Soraka, Sylas, Zoe",,4.97,Shyvana
5,-1,"Bard, DragonBlue, Lulu, Nunu, Sona, Soraka, Yasuo, Yone",,4.97,Shyvana
5,-1,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",,4.97,Shyvana
5,-1,"Bard, Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TahmKench",,4.97,Shyvana
3,-1,"Illaoi, Leona, Olaf, Ornn, Sylas, TahmKench, Taric, Thresh, Yone",,4.97,Shyvana
5,-1,"DragonPurple, Elise, Nunu, Sejuani, Sylas, Thresh",,4.97,Shyvana
5,-1,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah",,4.97,Shyvana
3,-1,"AurelionSol, Bard, Lulu, Nami, Ryze, Sylas, Zoe",,4.97,Shyvana
5,-1,"DragonPurple, Heimerdinger, Pyke, Ryze, Sylas, Thresh, Yasuo",,4.97,Shyvana
3,-1,"DragonBlue, DragonPurple, Leona, Neeko, Nunu, Yasuo",,4.97,Shyvana
3,-1,"Braum, Diana, Leona, Olaf, Ornn, Shen, Sylas, Talon",,4.97,Shyvana
3,-1,"Elise, Gnar, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon",,4.97,Shyvana
5,-1,"Bard, DragonPurple, Illaoi, Nami, Ornn, Sylas, Zoe",,4.97,Shyvana
3,-1,"Hecarim, Leona, Lillia, Nunu, Sejuani, Thresh, Yasuo, Yone",,4.97,Shyvana
3,-1,"Bard, Corki, DragonPurple, Sona, Soraka, Sylas, Yasuo, Zoe",,4.97,Shyvana
5,-1,"Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Yasuo, Zoe",,4.97,Shyvana
8,-1,"Ashe, Gnar, LeeSin, Neeko, Shyvana, Swain",,4.97,Shyvana
3,-1,"Bard, Hecarim, Nunu, Ryze, Sejuani, Talon, Twitch, Xayah",,4.97,Shyvana
5,-1,"Braum, Corki, Jinx, Lulu, Shyvana, Sona, Thresh, TrainerDragon, Tristana",,4.97,Shyvana
5,-1,"Bard, DragonPurple, Illaoi, Ornn, Pyke, Sylas, Talon",,4.97,Shyvana
5,-1,"Bard, Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah",,4.97,Shyvana
3,-1,"Bard, Neeko, Ornn, Pyke, Shyvana, Sylas, Talon, Yasuo",,4.97,Shyvana
3,-1,"DragonPurple, Lulu, Ryze, Sona, Sylas, Yasuo, Zoe",,4.97,Shyvana
3,-1,"Bard, DragonGold, Pyke, Soraka, Talon, Yasuo, Zoe",,4.97,Shyvana
3,-1,"Ashe, Ornn, Shen, Shyvana, Swain, Xayah, Yasuo",,4.97,Shyvana
5,-1,"AoShin, Illaoi, Lulu, Nami, Ornn, Sylas, Vladimir",,4.97,Shyvana
