placement,group,comp,grp_count,grp_placement,mode
4,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Pyke, Soraka, Sylas, TrainerDragon",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Braum, Corki, DragonGold, Heimerdinger, Sona, TrainerDragon, Tristana, Zoe",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Zoe",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonBlue, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Bard, DragonGold, DragonGreen, Lulu, Soraka, Thresh",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Ornn, Senna, Sett, Shen, Swain, Xayah",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Sylas, Zoe",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonBlue, Hecarim, Nami, Nunu, TahmKench",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Sylas",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Illaoi, Nami, Nidalee, Olaf, Skarner, Varus",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, Ashe, DragonGold, Karma, Volibear",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, TrainerDragon, Tristana",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Nami, Pyke, Sylas, Thresh, Zoe",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Neeko, Sett, Soraka, Swain, Twitch, Varus, Xayah",,4.83,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
