placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonGold, Olaf, Pyke, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Pyke, Soraka, Volibear, Xayah, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Bard, Neeko, Pyke, Shyvana, Soraka, Sylas, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Bard, DragonGold, Lulu, Pyke, Sona, Soraka, Thresh, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Bard, DragonGold, Kayn, Soraka, Swain, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Soraka, TrainerDragon, Tristana, Volibear, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Bard, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Corki, DragonGold, Kayn, Pyke, Sona, Soraka, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Soraka, Volibear, Xayah, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Bard, Kayn, Pyke, Soraka, Volibear, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Bard, DragonGold, Pyke, Soraka, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Braum, Corki, DragonGold, Jinx, Kayn, Pyke, Sona, Soraka",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Corki, DragonGold, Jinx, Ryze, Soraka, Sylas, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, Corki, DragonGold, Pyke, Ryze, Soraka, Sylas, Volibear, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Soraka, Thresh, Volibear, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Corki, DragonGold, Kayn, Pyke, Soraka, Thresh, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",435,2.73,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
