placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonGold, DragonGreen, Neeko, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
4,0,"Bard, Hecarim, Kayn, Pyke, Shyvana, Soraka, Swain, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, Gnar, Neeko, Ornn, Shen, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Anivia, Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Zoe",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Ashe, Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Bard, Hecarim, Shen, Shyvana, Soraka, Swain, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Anivia, Bard, Elise, Neeko, Pyke, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
6,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, Gnar, Neeko, Pyke, Shyvana, Soraka, Swain",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Shyvana, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Zoe",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
5,0,"Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Soraka",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
4,0,"Bard, Hecarim, Neeko, Shen, Shyvana, Soraka, Xayah, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"AoShin, Bard, Neeko, Ornn, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Hecarim, Neeko, Shen, Shyvana, Soraka, Twitch, Xayah, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
8,0,"Bard, Corki, Hecarim, Lulu, Neeko, Shyvana, Sona",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, Kayn, Shyvana, Soraka, Swain, Talon, Twitch, Xayah, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
8,0,"Bard, Neeko, Shyvana, Sona, Yasuo, Zoe",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Bard, Gnar, LeeSin, Neeko, Shyvana, Soraka, Swain, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
4,0,"Ashe, Bard, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
6,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, Nami, Neeko, Ornn, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
4,0,"Ashe, Bard, Neeko, Pyke, Qiyana, Shyvana, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
5,0,"Bard, Gnar, Lulu, Neeko, Pyke, Shyvana, Soraka, Swain",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, DragonGreen, LeeSin, Neeko, Swain, Volibear, Yasuo",264,2.74,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
