placement,group,comp,grp_count,grp_placement,mode
3,0,"AoShin, Bard, Ornn, Shyvana, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Ashe, Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, DragonGold, Kayn, Shen, Soraka, Xayah, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
7,0,"Bard, Braum, Pyke, Shyvana, Thresh, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Anivia, Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
6,0,"Bard, DragonPurple, Neeko, Shyvana, Soraka, Sylas",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, Corki, Hecarim, Lillia, Shyvana, Sona, Soraka, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Neeko, Shyvana, Swain, Volibear, Yasuo, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, Elise, Neeko, Pyke, Shyvana, Swain, Yasuo, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
2,0,"Ashe, Bard, Hecarim, Neeko, Shen, Shyvana, Soraka, Xayah",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
8,0,"Bard, Hecarim, Neeko, Shen, Swain, Xayah, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Hecarim, Lillia, Nami, Neeko, Shyvana, Soraka, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, DragonPurple, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Lulu, Neeko, Ornn, Sona, Soraka, Talon, Xayah, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"Bard, DragonGold, DragonPurple, Neeko, Shyvana, Sylas",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, DragonGreen, Elise, Gnar, Neeko, Shyvana, Thresh",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, DragonGold, DragonGreen, Lulu, Neeko, Shyvana, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
2,0,"Bard, Lulu, Nami, Neeko, Ryze, Shyvana, Sylas, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Talon, TrainerDragon, Tristana",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"Bard, DragonGold, Kayn, Pyke, Shen, Soraka, Xayah",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Hecarim, Nami, Shyvana, Soraka, Swain, Yasuo, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, Hecarim, Shen, Shyvana, Soraka, Swain, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, Neeko, Pyke, Shyvana, Soraka, Yasuo, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
7,0,"Bard, Lulu, Neeko, Shyvana, Soraka, Volibear, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, DragonGreen, DragonPurple, Neeko, Shyvana, Sylas",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Corki, Hecarim, Neeko, Ornn, Soraka, Xayah, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"AoShin, Bard, Gnar, Neeko, Ornn, Soraka, Sylas, Thresh",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, DragonPurple, Pyke, Soraka, Sylas, Talon, Thresh, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
4,0,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
7,0,"AoShin, Bard, DragonPurple, Neeko, Shyvana",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
4,0,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Twitch, Xayah",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
4,0,"AoShin, Ashe, Bard, Gnar, Neeko, Ornn, Soraka, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
4,0,"Ashe, Bard, Diana, Gnar, Neeko, Olaf, Soraka, Varus",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"Bard, DragonBlue, Gnar, Neeko, Ornn, Soraka, Sylas, Zoe",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"Anivia, Bard, DragonGold, Neeko, Pyke, Soraka, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
1,0,"Anivia, Ashe, Bard, DragonGreen, Neeko, Soraka, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
2,0,"Anivia, Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"Bard, Gnar, Lulu, Neeko, Pyke, Shyvana, Soraka, Swain",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
5,0,"Ashe, Bard, Shyvana, Swain, Xayah, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
3,0,"Bard, Hecarim, Lulu, Shyvana, Soraka, Swain, Xayah, Yasuo",381,3.18,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah"
