placement,group,comp,grp_count,grp_placement,mode
6,0,"Elise, Gnar, Neeko, Ornn, Shyvana, Soraka, Sylas",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh, Yasuo",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonBlue, DragonGold, DragonPurple, Sylas, Yasuo",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"DragonBlue, DragonGold, DragonPurple, Pyke, Sylas, Thresh",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonPurple, Lulu, Nami, Shyvana, Sylas, Zoe",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"Bard, DragonBlue, Elise, Lulu, Ornn, Sylas, Thresh, TrainerDragon",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"AoShin, Lulu, Ornn, Sylas, TrainerDragon",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"Anivia, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"Bard, DragonPurple, Hecarim, Nunu, Olaf, Ornn, Sylas, Yasuo",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Shen, Sylas, Thresh",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"AurelionSol, DragonGold, DragonPurple, Sona, Soraka, Thresh",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonGreen, DragonPurple, Gnar, Neeko, Sylas",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"Braum, Diana, Lillia, Olaf, Ryze, Sylas, Thresh",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"AurelionSol, DragonPurple, Shyvana, Soraka, Sylas, Yasuo",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"Bard, DragonPurple, Pyke, Soraka, Sylas, Talon, Twitch",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"DragonPurple, Olaf, Shen, Sylas, Yasuo, Yone",1854,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
