placement,group,comp,grp_count,grp_placement,mode
2,0,"Anivia, DragonPurple, Gnar, Lulu, Nami, Neeko, Sylas, Zoe",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Lulu, Sylas, TrainerDragon, Tristana",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
2,0,"DragonPurple, Nami, Soraka, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"Bard, DragonPurple, Elise, Gnar, Sylas, Talon, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"AoShin, DragonPurple, Kayn, Ornn, Sona",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonPurple, Neeko, Pyke, Sylas, Talon, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas, Talon, Zoe",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonBlue, Illaoi, Nami, Soraka, Sylas, Yasuo, Zoe",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"Anivia, DragonPurple, Elise, Neeko, Sylas, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"Diana, DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"Bard, DragonPurple, Pyke, Soraka, Sylas, Talon, Thresh, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
4,0,"DragonPurple, LeeSin, Ornn, Shen, Swain, Sylas, Xayah",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Lillia, Nami, Ornn, Ryze, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonBlue, DragonPurple, Elise, Pyke, Sylas, Thresh, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Lillia, Nami, Ryze, Sylas, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Lulu, Ornn, Sylas, TrainerDragon, Tristana",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"Corki, DragonPurple, Jinx, Ornn, Sona, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Ornn, Shen, Sylas, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"DragonBlue, Lulu, Nunu, Pyke, Sylas, Thresh, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"Corki, DragonPurple, Jinx, Neeko, Ornn, Shen, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"DragonBlue, DragonPurple, Elise, Shyvana, Sylas, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonBlue, DragonGold, DragonPurple, Sylas, Thresh, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Jinx, Sona, Sylas, TrainerDragon, Tristana",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"Bard, DragonPurple, Ornn, Shen, Sylas, Talon, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"DragonPurple, Elise, Lulu, Sylas, Thresh, TrainerDragon",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Lulu, Sylas, TrainerDragon, Tristana",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
2,0,"DragonPurple, Elise, Neeko, Pyke, Swain, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"Anivia, Ashe, Bard, DragonGreen, DragonPurple, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"AurelionSol, Lillia, Nunu, Ryze, Sylas",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"Corki, DragonPurple, Lulu, Neeko, Sylas, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
5,0,"AoShin, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"Bard, DragonBlue, Lulu, Ornn, Sylas, Yasuo, Yone",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
7,0,"DragonGold, Shen, Soraka, Sylas, Talon, Twitch, Xayah",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
1,0,"DragonGold, DragonPurple, Pyke, Sylas, Talon, Thresh, Zoe",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
8,0,"Bard, DragonPurple, Olaf, Shen, Sylas, Yasuo",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
2,0,"DragonPurple, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
3,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",1550,4.8,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh"
