augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT6_Augment_TheGoldenEggHR,3,1.33
TFT7_Augment_JadeTrait2,1,2.0
TFT7_Augment_BestFriends3,19,2.74
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT7_Augment_ScalescornBaseCamp,40,3.12
TFT7_Augment_GuardianTrait,6,3.17
TFT7_Augment_JadeTrait,5,3.2
TFT7_Augment_TempestEmblem2,3,3.33
TFT6_Augment_WoodlandCharm,13,3.38
TFT7_Augment_ScalescornEmblem2,5,3.4
TFT7_Augment_DarkflightEmblem2,7,3.43
TFT7_Augment_DragonmancerEmblem,69,3.45
TFT6_Augment_BlueBattery2,17,3.47
TFT7_Augment_BruiserTitanicStrength,12,3.5
TFT7_Augment_ScalescornEmblem,36,3.53
TFT7_Augment_BruiserEmblem,16,3.56
TFT7_Augment_TempestEyeOfTheStorm,10,3.6
TFT7_Augment_MirageEmblem2,5,3.6
TFT7_Augment_ShimmerscaleEmblem,5,3.6
TFT7_Augment_DragonmancerEmblem2,16,3.62
TFT7_Augment_CavalierForAllUnits,13,3.62
TFT6_Augment_Battlemage3,8,3.62
TFT7_Augment_CannoneerRicochet,70,3.69
TFT7_Augment_JadeEternalProtection,4,3.75
TFT6_Augment_CyberneticUplink3,22,3.82
TFT6_Augment_Recombobulator,12,3.83
TFT7_Augment_EvokerTrait,6,3.83
TFT7_Augment_GuildEmblem2,20,3.85
TFT7_Augment_CannoneerTrait,13,3.85
TFT6_Augment_CyberneticImplants2,90,3.9
TFT7_Augment_DragonmancerInTraining,34,3.91
TFT7_Augment_GuildTrait,19,3.95
TFT6_Augment_TriForce3,1,4.0
TFT7_Augment_ShimmerscaleTrait,6,4.0
TFT7_Augment_ShapeshifterBeastsDen,4,4.0
TFT7_Augment_RagewingTrait2,3,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_WarriorEmblem2,5,4.0
TFT7_Augment_BruiserEmblem2,2,4.0
TFT7_Augment_GuardianEmblem,29,4.0
TFT7_Augment_RagewingTantrum,35,4.03
TFT7_Augment_RagewingScorch,27,4.04
TFT6_Augment_CyberneticImplants3,24,4.04
TFT6_Augment_MeleeStarBlade2,25,4.04
TFT7_Augment_BestFriends1,16,4.06
TFT6_Augment_CyberneticShell3,14,4.07
TFT6_Augment_CelestialBlessing2,295,4.11
TFT7_Augment_BigFriend,7,4.14
TFT6_Augment_CyberneticUplink2,111,4.15
TFT6_Augment_CyberneticShell2,75,4.15
TFT7_Augment_MikaelsGift,173,4.17
TFT6_Augment_CyberneticShell1,10,4.2
TFT6_Augment_ThrillOfTheHunt1,66,4.2
TFT6_Augment_Battlemage1,10,4.2
TFT6_Augment_FirstAidKit,18,4.22
TFT7_Augment_SwiftshotEmblem,40,4.22
TFT7_Augment_SwiftshotTrait,20,4.25
TFT7_Augment_AxiomArc1,28,4.25
TFT6_Augment_CelestialBlessing1,46,4.26
TFT7_Augment_GuildEmblem,77,4.26
TFT7_Augment_CannoneerEmblem,54,4.28
TFT7_Augment_BigFriend2,29,4.28
TFT6_Augment_Battlemage2,53,4.28
TFT6_Augment_CelestialBlessing3,51,4.31
TFT7_Augment_DarkflightTrait,6,4.33
TFT6_Augment_ForceOfNature,46,4.33
TFT7_Augment_GuardianHeroicPresence,11,4.36
TFT7_Augment_CavalierEmblem,89,4.38
TFT6_Augment_CyberneticImplants1,13,4.38
TFT7_Augment_WhispersTerrify,40,4.38
TFT7_Augment_MageEmblem2,10,4.4
TFT6_Augment_Diversify1,24,4.42
TFT7_Augment_MirageTrait,19,4.42
TFT7_Augment_WhispersTrait,7,4.43
TFT7_Augment_ScalescornTrait,7,4.43
TFT6_Augment_Weakspot,64,4.45
TFT6_Augment_TomeOfTraits1,191,4.45
TFT6_Augment_SalvageBin,100,4.45
TFT7_Augment_UrfsGrabBag1,234,4.47
TFT6_Augment_Ascension,190,4.48
TFT7_Augment_ThinkFast,27,4.48
TFT7_Augment_FirstAidKit2,53,4.49
TFT7_Augment_WarriorTrait,2,4.5
TFT6_Augment_Distancing3,4,4.5
TFT6_Augment_Featherweights2,2,4.5
TFT6_Augment_RadiantRelics,70,4.5
