augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_BestFriends3,7,2.43
TFT7_Augment_GuildEmblem2,10,2.8
TFT6_Augment_MeleeStarBlade1,1,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_WarriorTrait,1,3.0
TFT7_Augment_CavalierForAllUnits,3,3.0
TFT6_Augment_Battlemage3,3,3.0
TFT7_Augment_JadeTrait,2,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_ScalescornBaseCamp,17,3.18
TFT7_Augment_MageEmblem2,5,3.2
TFT7_Augment_BruiserEmblem,8,3.25
TFT6_Augment_BinaryAirdrop,4,3.25
TFT7_Augment_ScalescornEmblem,20,3.25
TFT6_Augment_BlueBattery2,12,3.42
TFT7_Augment_DragonTrait2,4,3.5
TFT6_Augment_WoodlandCharm,4,3.5
TFT7_Augment_DragonmancerEmblem2,9,3.56
TFT6_Augment_CelestialBlessing1,30,3.63
TFT7_Augment_GuardianTrait,3,3.67
TFT7_Augment_DragonmancerEmblem,34,3.71
TFT6_Augment_CelestialBlessing3,22,3.73
TFT7_Augment_JadeEternalProtection,4,3.75
TFT7_Augment_WarriorEmblem2,4,3.75
TFT7_Augment_BigFriend2,20,3.85
TFT6_Augment_CyberneticUplink2,54,3.85
TFT7_Augment_SwiftshotEmblem,22,3.86
TFT6_Augment_ItemGrabBag2,8,3.88
TFT6_Augment_CyberneticImplants2,40,3.88
TFT6_Augment_ThrillOfTheHunt1,34,3.91
TFT6_Augment_Diversify1,15,3.93
TFT7_Augment_TempestEyeOfTheStorm,6,4.0
TFT7_Augment_EvokerTrait,3,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,4,4.0
TFT7_Augment_GuardianEmblem,15,4.0
TFT6_Augment_Distancing3,3,4.0
TFT6_Augment_FirstAidKit,9,4.0
TFT7_Augment_DragonmancerInTraining,11,4.09
TFT7_Augment_WhispersTerrify,19,4.11
TFT7_Augment_AxiomArc1,15,4.13
TFT7_Augment_GuildEmblem,39,4.13
TFT6_Augment_Diversify3,13,4.15
TFT7_Augment_RagewingTantrum,13,4.15
TFT6_Augment_MeleeStarBlade2,10,4.2
TFT7_Augment_LagoonHighTide,20,4.2
TFT7_Augment_UrfsGrabBag1,117,4.21
TFT6_Augment_CelestialBlessing2,155,4.21
TFT7_Augment_MirageHallucinate,14,4.21
TFT7_Augment_CannoneerRicochet,31,4.23
TFT7_Augment_MirageTrait,8,4.25
TFT7_Augment_BestFriends1,11,4.27
TFT7_Augment_CavalierEmblem,41,4.29
TFT7_Augment_SwiftshotTrait,13,4.31
TFT7_Augment_MirageEmblem,18,4.33
TFT7_Augment_DarkflightEmblem2,3,4.33
TFT6_Augment_SecondWind1,27,4.33
TFT7_Augment_BruiserTitanicStrength,3,4.33
TFT6_Augment_CyberneticShell1,6,4.33
TFT7_Augment_CannoneerEmblem,28,4.36
TFT6_Augment_Ascension,99,4.38
TFT6_Augment_CyberneticShell2,31,4.39
TFT7_Augment_BestFriends2,28,4.39
TFT6_Augment_TomeOfTraits1,101,4.4
TFT7_Augment_ShimmerscaleTrait,5,4.4
TFT7_Augment_MikaelsGift,91,4.42
TFT7_Augment_UrfsGrabBag2,23,4.43
TFT7_Augment_CursedCrown,7,4.43
TFT7_Augment_CannoneerEmblem2,7,4.43
TFT7_Augment_DarkflightEmblem,16,4.44
TFT7_Augment_AxiomArc2,73,4.45
TFT6_Augment_Battlemage2,24,4.46
TFT7_Augment_DragonImperialist,29,4.48
TFT7_Augment_SwiftshotEmblem2,4,4.5
TFT6_Augment_MeleeStarBlade3,4,4.5
TFT7_Augment_LagoonTrait,4,4.5
TFT6_Augment_Distancing,4,4.5
TFT6_Augment_CyberneticImplants3,12,4.5
TFT7_Augment_ScalescornEmblem2,2,4.5
TFT6_Augment_RadiantRelics,32,4.53
TFT7_Augment_GadgetExpert,26,4.54
TFT6_Augment_ForceOfNature,31,4.55
TFT7_Augment_GuildTrait,9,4.56
TFT7_Augment_FirstAidKit2,23,4.57
TFT7_Augment_LagoonEmblem2,7,4.57
TFT7_Augment_ScopedWeapons2,7,4.57
TFT6_Augment_Recombobulator,7,4.57
TFT6_Augment_ItemGrabBag1,19,4.58
TFT6_Augment_ThrillOfTheHunt2,157,4.59
TFT7_Augment_TomeOfTraits2,17,4.59
TFT6_Augment_CyberneticUplink3,10,4.6
TFT7_Augment_CavalierDevastatingCharge,16,4.62
TFT6_Augment_MaxLevel10,32,4.62
TFT6_Augment_GachaAddict,22,4.64
TFT6_Augment_PortableForge,110,4.65
TFT7_Augment_MysticTrait,3,4.67
TFT6_Augment_CyberneticImplants1,6,4.67
TFT6_Augment_JeweledLotus,75,4.67
TFT7_Augment_WarriorTiamat,3,4.67
TFT6_Augment_BandOfThieves2,9,4.67
TFT7_Augment_ShimmerscaleSpending,3,4.67
TFT7_Augment_ScalescornTrait,3,4.67
TFT6_Augment_Weakspot,36,4.67
TFT6_Augment_SalvageBin,49,4.67
TFT7_Augment_SwiftshotPressTheAttack,34,4.68
TFT6_Augment_ComponentGrabBag,139,4.69
TFT6_Augment_Diversify2,55,4.75
TFT7_Augment_RagewingTrait,4,4.75
TFT7_Augment_BigFriend,4,4.75
TFT6_Augment_SunfireBoard,43,4.77
TFT7_Augment_ScopedWeapons1,38,4.79
TFT6_Augment_WindfallPlusPlus,15,4.8
TFT7_Augment_MageTrait,6,4.83
TFT6_Augment_SecondWind2,92,4.84
TFT7_Augment_CavalierEmblem2,7,4.86
TFT6_Augment_TheGoldenEgg,21,4.95
TFT6_Augment_CyberneticShell3,3,5.0
TFT6_Augment_Distancing2,20,5.0
TFT7_Augment_ShimmerscaleEmblem,3,5.0
TFT7_Augment_TempestEmblem,4,5.0
TFT7_Augment_GuardianHeroicPresence,3,5.0
TFT7_Augment_GuardianEmblem2,2,5.0
TFT7_Augment_TempestTrait,1,5.0
TFT7_Augment_BandOfThieves1,22,5.05
TFT7_Augment_RagewingScorch,14,5.07
TFT7_Augment_CannoneerHotShot,26,5.08
TFT6_Augment_GrandGambler,14,5.14
TFT7_Augment_LagoonOasis,16,5.19
TFT6_Augment_Battlemage1,5,5.2
TFT6_Augment_VerdantVeil,9,5.22
TFT6_Augment_BlueBattery1,8,5.25
TFT7_Augment_CannoneerTrait,8,5.25
TFT7_Augment_GuildGearUpgrades,19,5.26
TFT7_Augment_ThinkFast,11,5.27
TFT6_Augment_FuturePeepers,7,5.29
TFT7_Augment_WhispersTrait,3,5.33
TFT6_Augment_CyberneticUplink1,6,5.33
TFT7_Augment_AssassinEmblem2,3,5.33
TFT7_Augment_PandorasBench,56,5.36
TFT6_Augment_PandorasItems,17,5.41
TFT7_Augment_AssassinCutthroat,7,5.43
TFT7_Augment_MageEssenceTheft,9,5.44
TFT7_Augment_AstralIntercosmicProtection,13,5.46
TFT6_Augment_HighEndShopping,30,5.5
TFT7_Augment_BruiserTrait,2,5.5
TFT7_Augment_DarkflightTrait,2,5.5
TFT7_Augment_CavalierTrait,10,5.8
TFT7_Augment_JadePenitence,5,5.8
TFT7_Augment_LagoonEmblem,11,5.91
TFT7_Augment_EvokerEmblem,6,6.0
TFT7_Augment_LuckyGloves,5,6.0
TFT7_Augment_MageEmblem,15,6.0
TFT6_Augment_TriForce2,1,6.0
None,18,6.33
TFT7_Augment_AgeOfDragons,3,6.33
TFT7_Augment_WarriorEmblem,3,6.33
TFT7_Augment_ShimmerscaleTrait2,1,8.0
TFT7_Augment_MirageEmblem2,1,8.0
