augment2_grp,Value_Count,average_placement
TFT7_Augment_JadeEmblem,1,1.0
TFT6_Augment_TheGoldenEggHR,3,1.33
TFT7_Augment_JadeTrait2,1,2.0
TFT6_Augment_Traitless2,3,2.33
TFT7_Augment_JadeEternalProtection,9,2.89
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT7_Augment_DarkflightEmblem2,11,3.09
TFT7_Augment_BestFriends3,28,3.32
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_JadeTrait,5,3.4
TFT7_Augment_EvokerTrait,7,3.43
TFT7_Augment_ScalescornBaseCamp,60,3.48
TFT7_Augment_CannoneerTrait,20,3.5
TFT7_Augment_GuildEmblem2,24,3.58
TFT7_Augment_CannoneerRicochet,108,3.58
TFT7_Augment_GuardianTrait,10,3.6
TFT7_Augment_CavalierForAllUnits,18,3.61
TFT7_Augment_ShapeshifterBeastsDen,6,3.67
TFT7_Augment_MirageEmblem2,10,3.7
TFT7_Augment_ShimmerscaleTrait,10,3.7
TFT7_Augment_DragonmancerEmblem,103,3.73
TFT7_Augment_MysticTrait,4,3.75
TFT7_Augment_ScalescornEmblem2,9,3.78
TFT7_Augment_ShimmerscaleEmblem,5,3.8
TFT7_Augment_TempestEyeOfTheStorm,16,3.81
TFT6_Augment_CyberneticImplants2,124,3.9
TFT6_Augment_CyberneticImplants1,26,3.92
TFT7_Augment_GuardianEmblem,35,3.94
TFT7_Augment_BruiserTitanicStrength,20,3.95
TFT7_Augment_BestFriends1,26,3.96
TFT7_Augment_MikaelsGift,279,3.97
TFT7_Augment_BruiserEmblem,21,4.0
TFT6_Augment_TriForce3,1,4.0
TFT7_Augment_WarriorEmblem2,5,4.0
TFT6_Augment_WoodlandCharm,21,4.0
TFT7_Augment_RagewingTrait2,3,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_ScalescornEmblem,59,4.0
TFT6_Augment_Diversify1,31,4.03
TFT7_Augment_FirstAidKit2,77,4.03
TFT7_Augment_RagewingScorch,48,4.04
TFT6_Augment_CyberneticImplants3,38,4.05
TFT7_Augment_DragonmancerEmblem2,21,4.05
