augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,6,2.0
TFT6_Augment_Traitless2,12,2.25
TFT6_Augment_Traitless1,3,2.33
TFT6_Augment_Featherweights1,1,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_ShapeshifterTrait2,12,3.17
TFT7_Augment_ScalescornEmblem2,35,3.43
TFT6_Augment_Battlemage1,37,3.49
TFT7_Augment_TempestEmblem2,9,3.56
TFT7_Augment_TempestTrait,16,3.62
TFT7_Augment_DragonmancerEmblem,300,3.73
TFT7_Augment_CannoneerRicochet,638,3.79
TFT7_Augment_JadeTrait2,5,3.8
TFT6_Augment_CyberneticImplants3,204,3.8
TFT7_Augment_EvokerEmblem2,17,3.82
TFT7_Augment_DarkflightEmblem2,74,3.89
TFT6_Augment_TheGoldenEgg,262,3.96
TFT7_Augment_GuildEmblem2,100,3.96
TFT7_Augment_MirageEmblem2,74,3.97
TFT7_Augment_DragonmancerInTraining,164,4.0
TFT7_Augment_AssassinTrait,11,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT6_Augment_CyberneticUplink1,154,4.03
TFT7_Augment_ScalescornEmblem,168,4.05
TFT7_Augment_LagoonEmblem2,34,4.06
TFT7_Augment_MikaelsGift,1498,4.08
TFT6_Augment_CyberneticShell1,162,4.09
TFT7_Augment_ShapeshifterBeastsDen,62,4.11
TFT6_Augment_CyberneticUplink3,158,4.12
TFT6_Augment_CyberneticImplants2,895,4.12
TFT7_Augment_MirageEmblem,398,4.14
TFT7_Augment_EvokerEmblem,71,4.15
TFT7_Augment_CavalierForAllUnits,106,4.16
TFT7_Augment_BigFriend,63,4.16
TFT7_Augment_GuildEmblem,523,4.16
TFT7_Augment_DarkflightEmblem,334,4.18
TFT7_Augment_MageTrait,44,4.18
TFT7_Augment_JadeEternalProtection,11,4.18
TFT7_Augment_BandOfThieves1,182,4.19
TFT7_Augment_MageEmblem,262,4.21
TFT7_Augment_MirageHallucinate,212,4.22
TFT6_Augment_Weakspot,366,4.22
TFT7_Augment_GuildTrait,62,4.24
TFT7_Augment_TempestEmblem,57,4.26
TFT7_Augment_WarriorTrait,22,4.27
TFT7_Augment_CannoneerHotShot,551,4.28
TFT7_Augment_CannoneerEmblem,559,4.28
TFT6_Augment_CelestialBlessing1,263,4.29
TFT6_Augment_CelestialBlessing3,319,4.29
TFT6_Augment_CyberneticUplink2,831,4.3
TFT7_Augment_TempestEyeOfTheStorm,61,4.33
TFT7_Augment_DragonmancerEmblem2,53,4.34
TFT7_Augment_BigFriend2,237,4.35
TFT6_Augment_Diversify1,167,4.35
TFT6_Augment_MeleeStarBlade3,107,4.36
TFT7_Augment_SwiftshotTrait,97,4.38
TFT6_Augment_FuturePeepers2,24,4.38
TFT7_Augment_ScalescornBaseCamp,138,4.38
TFT6_Augment_CelestialBlessing2,1790,4.39
TFT7_Augment_RagewingTrait,28,4.39
TFT7_Augment_RagewingTantrum,255,4.39
TFT7_Augment_AgeOfDragons,36,4.39
TFT6_Augment_TriForce2,5,4.4
TFT7_Augment_CavalierEmblem2,116,4.41
TFT6_Augment_Diversify2,1174,4.42
TFT7_Augment_TomeOfTraits2,205,4.42
TFT7_Augment_GuardianEmblem,87,4.43
TFT7_Augment_BruiserEmblem2,7,4.43
TFT7_Augment_AxiomArc1,133,4.44
TFT6_Augment_Battlemage3,47,4.45
TFT7_Augment_SwiftshotPressTheAttack,575,4.45
TFT6_Augment_RadiantRelics,365,4.45
TFT7_Augment_BruiserTitanicStrength,57,4.46
TFT6_Augment_FirstAidKit,82,4.48
TFT7_Augment_AxiomArc2,701,4.48
TFT6_Augment_CyberneticImplants1,141,4.48
TFT7_Augment_BestFriends2,618,4.49
TFT6_Augment_PandorasItems,155,4.49
TFT6_Augment_JeweledLotus,878,4.49
TFT7_Augment_SwiftshotEmblem2,68,4.5
TFT7_Augment_RagewingScorch,370,4.5
TFT7_Augment_CannoneerEmblem2,103,4.5
TFT7_Augment_UrfsGrabBag2,323,4.53
TFT7_Augment_BestFriends1,98,4.53
TFT6_Augment_HighEndShopping,311,4.53
TFT7_Augment_GuardianEmblem2,19,4.53
TFT6_Augment_BlueBattery1,93,4.55
TFT6_Augment_ComponentGrabBag,1978,4.56
TFT6_Augment_Diversify3,203,4.56
TFT6_Augment_CyberneticShell2,806,4.56
TFT7_Augment_CavalierDevastatingCharge,165,4.56
TFT6_Augment_WoodlandCharm,123,4.56
TFT7_Augment_CavalierEmblem,722,4.56
TFT7_Augment_ScopedWeapons2,61,4.57
TFT7_Augment_UrfsGrabBag1,1459,4.57
TFT7_Augment_FirstAidKit2,283,4.57
TFT7_Augment_DarkflightTrait,44,4.57
TFT7_Augment_ThinkFast,168,4.58
TFT6_Augment_MeleeStarBlade1,43,4.58
TFT7_Augment_LagoonTrait,34,4.59
TFT6_Augment_GrandGambler,194,4.59
TFT7_Augment_SwiftshotEmblem,379,4.6
TFT6_Augment_PortableForge,1597,4.6
TFT6_Augment_TomeOfTraits1,920,4.6
TFT7_Augment_WarriorEmblem,136,4.6
TFT6_Augment_Battlemage2,212,4.61
TFT6_Augment_Ascension,1108,4.61
TFT7_Augment_ScalescornTrait,26,4.62
TFT7_Augment_LuckyGloves,94,4.64
TFT6_Augment_ThrillOfTheHunt2,1409,4.65
TFT7_Augment_MageEmblem2,51,4.65
TFT7_Augment_DragonTrait2,44,4.66
TFT6_Augment_SunfireBoard,515,4.66
TFT6_Augment_ForceOfNature,300,4.66
TFT6_Augment_SecondWind2,987,4.67
TFT6_Augment_BinaryAirdrop,81,4.67
TFT7_Augment_AssassinEmblem2,18,4.67
TFT6_Augment_Distancing2,442,4.7
TFT6_Augment_MaxLevel10,258,4.71
TFT7_Augment_EvokerTrait,17,4.71
TFT7_Augment_JadeEmblem,7,4.71
TFT7_Augment_GuildGearUpgrades,136,4.73
TFT7_Augment_GuardianHeroicPresence,38,4.74
TFT6_Augment_ThrillOfTheHunt1,286,4.74
TFT7_Augment_CursedCrown,88,4.74
TFT7_Augment_LagoonOasis,209,4.75
TFT7_Augment_JadeTrait,16,4.75
TFT6_Augment_SecondWind1,219,4.75
TFT7_Augment_CannoneerTrait,106,4.76
TFT6_Augment_CyberneticShell3,145,4.77
TFT7_Augment_GadgetExpert,309,4.77
TFT7_Augment_LagoonHighTide,141,4.78
TFT6_Augment_MeleeStarBlade2,401,4.78
TFT6_Augment_ItemGrabBag1,165,4.79
TFT7_Augment_BestFriends3,134,4.81
TFT7_Augment_CavalierTrait,112,4.81
TFT6_Augment_GachaAddict,144,4.83
TFT6_Augment_BlueBattery2,85,4.84
TFT6_Augment_SalvageBin,432,4.84
TFT6_Augment_WindfallPlusPlus,238,4.84
TFT6_Augment_Distancing3,58,4.86
TFT7_Augment_ShimmerscaleSpending,34,4.88
TFT7_Augment_LagoonEmblem,185,4.89
TFT6_Augment_ItemGrabBag2,145,4.9
TFT7_Augment_MirageTrait,95,4.94
TFT7_Augment_DragonImperialist,273,4.94
TFT6_Augment_Distancing,81,4.96
TFT7_Augment_PandorasBench,544,4.97
TFT6_Augment_BandOfThieves2,123,4.97
TFT6_Augment_TheGoldenEggHR,1,5.0
TFT7_Augment_ScopedWeapons1,297,5.02
TFT6_Augment_VerdantVeil,95,5.03
TFT7_Augment_MageEssenceTheft,86,5.06
TFT7_Augment_WhispersTerrify,124,5.06
TFT7_Augment_WarriorEmblem2,27,5.11
TFT7_Augment_BruiserEmblem,56,5.12
TFT7_Augment_AstralIntercosmicProtection,65,5.14
TFT7_Augment_MysticTrait2,6,5.17
TFT7_Augment_WarriorTiamat,84,5.21
TFT6_Augment_FuturePeepers,134,5.25
TFT6_Augment_Recombobulator,55,5.38
TFT7_Augment_ShimmerscaleTrait,42,5.38
TFT7_Augment_ShimmerscaleTrait2,8,5.38
TFT7_Augment_AssassinCutthroat,18,5.39
TFT7_Augment_BruiserTrait,17,5.41
TFT7_Augment_WhispersTrait,12,5.42
TFT7_Augment_DarkflightSoulSiphon,20,5.45
TFT7_Augment_MysticTrait,15,5.53
TFT7_Augment_GuardianTrait,26,5.54
TFT6_Augment_Featherweights2,6,5.67
TFT7_Augment_RagewingTrait2,16,5.69
TFT7_Augment_JadePenitence,7,5.86
TFT7_Augment_ShapeshifterTrait,6,6.0
TFT6_Augment_Featherweights3,2,6.0
TFT7_Augment_ShimmerscaleEmblem,11,6.09
None,152,7.98
