augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,1,1.0
TFT6_Augment_TriForce2,1,1.0
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_BruiserEmblem2,1,2.0
TFT6_Augment_Traitless2,3,2.0
TFT6_Augment_Traitless3,4,2.25
TFT7_Augment_EvokerEmblem2,3,2.33
TFT6_Augment_Featherweights1,1,3.0
TFT6_Augment_CyberneticImplants3,52,3.19
TFT6_Augment_Battlemage1,9,3.22
TFT7_Augment_ScalescornEmblem2,9,3.44
TFT7_Augment_DragonmancerEmblem2,12,3.5
TFT7_Augment_EvokerEmblem,12,3.5
TFT7_Augment_BigFriend,17,3.53
TFT7_Augment_DarkflightEmblem2,19,3.53
TFT7_Augment_MirageEmblem2,16,3.56
TFT6_Augment_FirstAidKit,16,3.62
TFT7_Augment_MageEmblem2,14,3.64
TFT6_Augment_CelestialBlessing1,74,3.66
TFT7_Augment_EvokerTrait,3,3.67
TFT7_Augment_DragonmancerEmblem,97,3.68
TFT6_Augment_Battlemage3,11,3.73
TFT7_Augment_DragonmancerInTraining,47,3.74
TFT7_Augment_GuardianEmblem2,4,3.75
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_MageTrait,10,3.8
TFT7_Augment_BandOfThieves1,55,3.91
TFT7_Augment_CannoneerRicochet,177,3.99
TFT7_Augment_AstralIntercosmicProtection,14,4.0
TFT6_Augment_TheGoldenEggHR,2,4.0
TFT7_Augment_ScalescornTrait,8,4.0
TFT7_Augment_JadeEternalProtection,4,4.0
TFT7_Augment_JadePenitence,3,4.0
TFT7_Augment_RagewingTrait,8,4.0
TFT7_Augment_MirageEmblem,130,4.02
TFT7_Augment_CannoneerEmblem,159,4.03
TFT6_Augment_CyberneticUplink1,38,4.05
TFT7_Augment_ScalescornEmblem,40,4.05
TFT6_Augment_CyberneticImplants2,243,4.07
TFT7_Augment_GuildEmblem2,23,4.09
TFT7_Augment_CavalierForAllUnits,34,4.09
TFT7_Augment_ShapeshifterBeastsDen,23,4.09
TFT6_Augment_CyberneticShell1,47,4.13
TFT7_Augment_AxiomArc2,195,4.14
TFT7_Augment_MikaelsGift,413,4.14
TFT7_Augment_TempestEmblem,21,4.14
TFT7_Augment_CannoneerHotShot,137,4.15
TFT7_Augment_MageEmblem,56,4.16
TFT7_Augment_CannoneerTrait,35,4.17
TFT7_Augment_RagewingTantrum,70,4.19
TFT7_Augment_ScalescornBaseCamp,49,4.2
TFT7_Augment_SwiftshotTrait,21,4.24
TFT7_Augment_AssassinEmblem2,8,4.25
TFT6_Augment_CyberneticUplink2,236,4.26
TFT6_Augment_CyberneticUplink3,45,4.29
TFT6_Augment_JeweledLotus,244,4.3
TFT6_Augment_TheGoldenEgg,67,4.33
TFT7_Augment_JadeTrait,3,4.33
TFT7_Augment_SwiftshotEmblem2,24,4.33
TFT6_Augment_Diversify3,48,4.33
TFT6_Augment_WoodlandCharm,30,4.33
TFT7_Augment_AssassinTrait,3,4.33
TFT6_Augment_CyberneticImplants1,32,4.34
TFT6_Augment_SecondWind1,60,4.35
TFT6_Augment_Diversify2,338,4.36
TFT7_Augment_SwiftshotPressTheAttack,148,4.36
TFT7_Augment_TomeOfTraits2,60,4.38
TFT7_Augment_BigFriend2,67,4.4
TFT6_Augment_SunfireBoard,126,4.41
TFT7_Augment_LuckyGloves,26,4.42
TFT7_Augment_GuardianEmblem,26,4.42
TFT6_Augment_RadiantRelics,101,4.42
TFT7_Augment_UrfsGrabBag2,95,4.44
TFT6_Augment_Distancing2,127,4.45
TFT7_Augment_GuildTrait,20,4.45
TFT7_Augment_DarkflightEmblem,82,4.46
TFT6_Augment_ForceOfNature,78,4.46
TFT7_Augment_MirageTrait,24,4.46
TFT6_Augment_ComponentGrabBag,580,4.47
TFT6_Augment_CyberneticShell2,223,4.48
TFT7_Augment_BruiserTitanicStrength,21,4.48
TFT7_Augment_RagewingScorch,111,4.5
TFT7_Augment_CannoneerEmblem2,18,4.5
TFT6_Augment_Featherweights2,4,4.5
TFT6_Augment_PandorasItems,46,4.5
TFT6_Augment_Weakspot,86,4.52
TFT7_Augment_UrfsGrabBag1,399,4.53
TFT7_Augment_GuildGearUpgrades,34,4.53
TFT7_Augment_BestFriends1,30,4.53
TFT6_Augment_CelestialBlessing2,483,4.55
TFT6_Augment_ItemGrabBag1,44,4.55
TFT7_Augment_WarriorEmblem2,9,4.56
TFT6_Augment_CelestialBlessing3,82,4.56
TFT6_Augment_ItemGrabBag2,41,4.56
TFT6_Augment_WindfallPlusPlus,54,4.57
TFT6_Augment_TomeOfTraits1,283,4.57
TFT7_Augment_LagoonEmblem2,12,4.58
TFT6_Augment_Battlemage2,59,4.58
TFT6_Augment_ThrillOfTheHunt2,414,4.58
TFT7_Augment_BestFriends2,165,4.59
TFT6_Augment_HighEndShopping,80,4.59
TFT7_Augment_CavalierEmblem,216,4.59
TFT7_Augment_ScopedWeapons1,80,4.6
TFT7_Augment_GuildEmblem,133,4.61
TFT6_Augment_SecondWind2,264,4.62
TFT7_Augment_MirageHallucinate,58,4.64
TFT6_Augment_MeleeStarBlade3,36,4.64
TFT7_Augment_CursedCrown,20,4.65
TFT7_Augment_GadgetExpert,88,4.66
TFT7_Augment_CavalierEmblem2,34,4.68
TFT7_Augment_DragonTrait2,13,4.69
TFT6_Augment_FuturePeepers2,10,4.7
TFT7_Augment_LagoonOasis,60,4.7
TFT7_Augment_LagoonHighTide,36,4.72
TFT6_Augment_PortableForge,467,4.72
TFT6_Augment_MeleeStarBlade1,11,4.73
TFT7_Augment_SwiftshotEmblem,106,4.74
