augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,4,2.25
TFT6_Augment_Traitless2,11,2.82
TFT7_Augment_TempestTrait,8,2.88
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_EvokerEmblem2,5,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_ShapeshifterTrait2,6,3.33
TFT6_Augment_Battlemage1,25,3.36
TFT6_Augment_CyberneticImplants3,114,3.54
TFT7_Augment_AssassinEmblem2,11,3.55
TFT7_Augment_DragonmancerEmblem,165,3.62
TFT7_Augment_ScalescornEmblem2,17,3.65
TFT7_Augment_BigFriend,36,3.67
TFT7_Augment_DarkflightEmblem2,48,3.79
TFT7_Augment_GuildEmblem2,54,3.89
TFT7_Augment_SwiftshotTrait,47,3.94
TFT6_Augment_CyberneticShell1,94,3.95
TFT7_Augment_CannoneerRicochet,362,3.96
TFT7_Augment_DragonmancerEmblem2,30,3.97
TFT6_Augment_Featherweights2,4,4.0
TFT6_Augment_TheGoldenEggHR,3,4.0
TFT7_Augment_TempestEmblem2,7,4.0
TFT7_Augment_JadeTrait2,4,4.0
TFT7_Augment_GuardianEmblem,41,4.0
TFT7_Augment_MirageEmblem,223,4.02
TFT7_Augment_MageTrait,29,4.03
TFT7_Augment_CavalierForAllUnits,61,4.05
TFT6_Augment_WoodlandCharm,74,4.08
TFT7_Augment_EvokerEmblem,26,4.08
TFT7_Augment_ScalescornEmblem,81,4.09
TFT7_Augment_DragonmancerInTraining,95,4.09
TFT7_Augment_EvokerTrait,11,4.09
TFT7_Augment_MirageEmblem2,41,4.12
TFT7_Augment_MageEmblem2,25,4.12
TFT7_Augment_MikaelsGift,789,4.13
TFT7_Augment_BigFriend2,141,4.13
TFT7_Augment_DarkflightTrait,28,4.14
TFT7_Augment_DarkflightEmblem,160,4.14
TFT6_Augment_TheGoldenEgg,153,4.14
TFT7_Augment_TempestEmblem,31,4.16
TFT6_Augment_CyberneticImplants2,484,4.18
TFT6_Augment_CyberneticUplink1,70,4.21
TFT6_Augment_CelestialBlessing3,167,4.22
TFT7_Augment_CannoneerHotShot,306,4.24
TFT7_Augment_JadeEternalProtection,8,4.25
TFT6_Augment_CelestialBlessing1,146,4.27
TFT7_Augment_CannoneerEmblem,305,4.27
TFT6_Augment_CyberneticUplink3,88,4.27
TFT7_Augment_MageEmblem,116,4.28
TFT7_Augment_ShapeshifterBeastsDen,38,4.29
TFT6_Augment_CelestialBlessing2,955,4.33
TFT7_Augment_JadeEmblem,6,4.33
TFT6_Augment_Weakspot,197,4.34
TFT7_Augment_LagoonTrait,25,4.36
TFT6_Augment_CyberneticUplink2,436,4.36
TFT6_Augment_CyberneticShell2,433,4.37
TFT7_Augment_MirageHallucinate,115,4.37
TFT7_Augment_RagewingTrait,16,4.38
TFT7_Augment_GuildEmblem,265,4.4
TFT6_Augment_FirstAidKit,40,4.4
TFT7_Augment_TomeOfTraits2,109,4.4
TFT6_Augment_Diversify2,622,4.4
TFT6_Augment_JeweledLotus,481,4.41
TFT7_Augment_SwiftshotPressTheAttack,286,4.42
TFT6_Augment_RadiantRelics,201,4.42
TFT7_Augment_BandOfThieves1,95,4.43
TFT6_Augment_PandorasItems,76,4.43
TFT7_Augment_ScalescornBaseCamp,89,4.44
TFT7_Augment_RagewingScorch,209,4.44
TFT7_Augment_LuckyGloves,50,4.44
TFT7_Augment_ScopedWeapons2,31,4.45
TFT7_Augment_TempestEyeOfTheStorm,38,4.47
TFT7_Augment_AxiomArc2,377,4.47
TFT7_Augment_DragonTrait2,21,4.48
TFT6_Augment_ComponentGrabBag,1082,4.48
TFT7_Augment_CavalierDevastatingCharge,94,4.49
TFT7_Augment_GuildGearUpgrades,74,4.5
TFT6_Augment_Battlemage3,26,4.5
TFT7_Augment_BruiserEmblem2,4,4.5
TFT6_Augment_CyberneticImplants1,68,4.51
TFT6_Augment_SecondWind1,117,4.51
TFT7_Augment_CavalierEmblem,397,4.52
TFT6_Augment_SunfireBoard,263,4.52
TFT6_Augment_Diversify1,90,4.53
TFT7_Augment_CursedCrown,51,4.53
TFT6_Augment_Battlemage2,112,4.53
TFT7_Augment_RagewingTantrum,143,4.53
TFT6_Augment_Distancing2,232,4.54
TFT6_Augment_ForceOfNature,151,4.54
TFT7_Augment_GuardianEmblem2,11,4.55
TFT6_Augment_MeleeStarBlade3,71,4.55
TFT7_Augment_UrfsGrabBag2,174,4.55
TFT7_Augment_BestFriends2,329,4.55
TFT7_Augment_SwiftshotEmblem2,34,4.56
TFT6_Augment_BinaryAirdrop,34,4.56
TFT7_Augment_GadgetExpert,151,4.56
TFT7_Augment_FirstAidKit2,141,4.56
TFT6_Augment_GrandGambler,101,4.58
TFT7_Augment_GuildTrait,36,4.58
TFT6_Augment_ThrillOfTheHunt1,155,4.59
TFT7_Augment_BestFriends3,67,4.6
TFT6_Augment_SecondWind2,531,4.6
TFT7_Augment_MirageTrait,49,4.61
TFT7_Augment_CannoneerTrait,62,4.61
TFT7_Augment_BestFriends1,48,4.62
TFT7_Augment_WarriorEmblem2,19,4.63
TFT7_Augment_AgeOfDragons,19,4.63
TFT7_Augment_UrfsGrabBag1,804,4.63
TFT6_Augment_TomeOfTraits1,532,4.64
TFT6_Augment_PortableForge,871,4.65
TFT7_Augment_LagoonEmblem2,20,4.65
TFT6_Augment_Diversify3,104,4.66
TFT6_Augment_MeleeStarBlade1,27,4.67
TFT6_Augment_Distancing3,36,4.67
TFT6_Augment_BlueBattery2,49,4.67
TFT6_Augment_HighEndShopping,170,4.68
TFT6_Augment_ThrillOfTheHunt2,765,4.7
TFT7_Augment_ShimmerscaleSpending,20,4.7
TFT6_Augment_GachaAddict,80,4.7
TFT7_Augment_LagoonEmblem,100,4.71
TFT6_Augment_CyberneticShell3,79,4.71
TFT6_Augment_BlueBattery1,46,4.72
TFT7_Augment_CavalierEmblem2,65,4.72
TFT7_Augment_BruiserTitanicStrength,26,4.73
TFT7_Augment_CannoneerEmblem2,59,4.73
TFT7_Augment_SwiftshotEmblem,180,4.74
TFT7_Augment_JadePenitence,4,4.75
TFT7_Augment_AssassinTrait,4,4.75
TFT6_Augment_Ascension,595,4.77
TFT7_Augment_WarriorEmblem,73,4.77
TFT7_Augment_ThinkFast,92,4.78
TFT6_Augment_MeleeStarBlade2,226,4.79
TFT6_Augment_MaxLevel10,124,4.79
TFT7_Augment_DragonImperialist,158,4.79
TFT7_Augment_LagoonHighTide,70,4.79
TFT7_Augment_AxiomArc1,77,4.81
TFT7_Augment_LagoonOasis,115,4.83
TFT6_Augment_SalvageBin,245,4.84
TFT6_Augment_ItemGrabBag1,95,4.84
TFT6_Augment_WindfallPlusPlus,133,4.87
TFT7_Augment_MageEssenceTheft,47,4.89
TFT7_Augment_CavalierTrait,68,4.9
TFT7_Augment_WhispersTerrify,53,4.91
TFT7_Augment_PandorasBench,274,4.94
TFT6_Augment_FuturePeepers2,12,5.0
TFT6_Augment_Distancing,41,5.0
TFT7_Augment_ScalescornTrait,12,5.0
TFT7_Augment_WarriorTrait,12,5.08
TFT7_Augment_ScopedWeapons1,159,5.1
TFT6_Augment_ItemGrabBag2,76,5.11
TFT7_Augment_GuardianHeroicPresence,26,5.15
TFT7_Augment_BruiserEmblem,37,5.22
TFT7_Augment_AstralIntercosmicProtection,40,5.3
TFT6_Augment_VerdantVeil,46,5.33
TFT7_Augment_GuardianTrait,12,5.33
TFT7_Augment_WhispersTrait,8,5.38
TFT6_Augment_BandOfThieves2,65,5.38
TFT7_Augment_ShimmerscaleTrait2,8,5.38
TFT7_Augment_WarriorTiamat,52,5.46
TFT7_Augment_AssassinCutthroat,13,5.46
TFT6_Augment_FuturePeepers,59,5.47
TFT7_Augment_BruiserTrait,8,5.5
TFT7_Augment_RagewingTrait2,10,5.5
TFT7_Augment_JadeTrait,8,5.5
TFT6_Augment_Recombobulator,25,5.8
TFT7_Augment_DarkflightSoulSiphon,11,5.82
TFT7_Augment_ShimmerscaleEmblem,7,6.0
TFT7_Augment_ShimmerscaleTrait,26,6.04
TFT7_Augment_ShapeshifterTrait,4,6.25
TFT7_Augment_MysticTrait2,3,6.67
TFT7_Augment_MysticTrait,3,6.67
None,83,7.99
TFT6_Augment_Featherweights3,1,8.0
