augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,5,2.2
TFT6_Augment_Traitless1,3,2.33
TFT6_Augment_Traitless2,8,2.62
TFT6_Augment_TriForce2,4,3.0
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_ScalescornEmblem2,24,3.38
TFT7_Augment_ShapeshifterTrait2,8,3.38
TFT7_Augment_DarkflightEmblem2,51,3.45
TFT7_Augment_JadeTrait2,3,3.67
TFT7_Augment_DragonmancerEmblem,214,3.68
TFT6_Augment_Battlemage1,31,3.71
TFT7_Augment_GuildEmblem2,72,3.81
TFT6_Augment_CyberneticImplants3,159,3.84
TFT7_Augment_TempestEmblem2,7,3.86
TFT7_Augment_AssassinTrait,7,3.86
TFT7_Augment_CannoneerRicochet,466,3.87
TFT7_Augment_EvokerEmblem2,10,3.9
TFT7_Augment_MirageEmblem2,51,3.94
TFT6_Augment_TheGoldenEgg,193,3.95
TFT7_Augment_JadeEternalProtection,9,4.0
TFT7_Augment_LagoonEmblem2,25,4.0
TFT7_Augment_LagoonTrait,26,4.0
TFT6_Augment_CyberneticShell1,125,4.04
TFT7_Augment_ScalescornEmblem,121,4.07
TFT7_Augment_MirageEmblem,307,4.07
TFT7_Augment_MikaelsGift,1084,4.07
TFT7_Augment_DragonmancerInTraining,118,4.08
TFT7_Augment_DarkflightEmblem,242,4.11
TFT6_Augment_CyberneticUplink3,113,4.12
TFT7_Augment_EvokerEmblem,43,4.12
TFT6_Augment_CelestialBlessing1,186,4.16
TFT6_Augment_CyberneticUplink1,111,4.17
TFT7_Augment_BandOfThieves1,126,4.18
TFT7_Augment_TempestTrait,11,4.18
TFT6_Augment_CyberneticImplants2,658,4.18
TFT7_Augment_DragonmancerEmblem2,34,4.18
TFT7_Augment_SwiftshotTrait,76,4.2
TFT7_Augment_MageEmblem,175,4.22
TFT7_Augment_BigFriend2,175,4.23
TFT7_Augment_GuildEmblem,366,4.24
TFT6_Augment_CyberneticUplink2,589,4.24
TFT7_Augment_CannoneerEmblem,388,4.25
TFT7_Augment_TempestEyeOfTheStorm,52,4.25
TFT7_Augment_GuildTrait,47,4.26
TFT6_Augment_FirstAidKit,58,4.26
TFT7_Augment_BigFriend,47,4.28
TFT6_Augment_Diversify1,113,4.28
TFT6_Augment_WoodlandCharm,91,4.29
TFT7_Augment_CavalierForAllUnits,78,4.29
TFT7_Augment_MageTrait,33,4.3
TFT7_Augment_MageEmblem2,35,4.31
TFT6_Augment_Weakspot,271,4.33
TFT7_Augment_ScopedWeapons2,43,4.33
TFT7_Augment_JadeEmblem,6,4.33
TFT6_Augment_CelestialBlessing3,233,4.33
TFT7_Augment_RagewingTrait,23,4.35
TFT7_Augment_SwiftshotEmblem2,46,4.35
TFT6_Augment_RadiantRelics,261,4.36
TFT7_Augment_DragonTrait2,27,4.37
TFT6_Augment_CyberneticImplants1,90,4.37
TFT7_Augment_ShapeshifterBeastsDen,43,4.37
TFT7_Augment_GuardianEmblem,59,4.37
TFT7_Augment_CannoneerHotShot,407,4.38
TFT7_Augment_MirageHallucinate,167,4.39
TFT6_Augment_CelestialBlessing2,1295,4.39
TFT7_Augment_RagewingTantrum,198,4.39
TFT7_Augment_RagewingScorch,294,4.4
TFT7_Augment_TempestEmblem,43,4.4
TFT7_Augment_SwiftshotPressTheAttack,387,4.42
TFT7_Augment_GuildGearUpgrades,97,4.43
TFT7_Augment_FirstAidKit2,195,4.44
TFT6_Augment_Diversify2,844,4.44
TFT7_Augment_CavalierDevastatingCharge,121,4.45
TFT6_Augment_CyberneticShell2,578,4.45
TFT7_Augment_AxiomArc2,496,4.46
TFT6_Augment_JeweledLotus,642,4.46
TFT6_Augment_MeleeStarBlade3,90,4.46
TFT7_Augment_UrfsGrabBag2,229,4.47
TFT6_Augment_PandorasItems,115,4.48
TFT7_Augment_BestFriends2,433,4.5
TFT6_Augment_HighEndShopping,222,4.51
TFT7_Augment_DarkflightTrait,34,4.53
TFT7_Augment_CavalierEmblem2,91,4.53
TFT7_Augment_CavalierEmblem,548,4.53
TFT6_Augment_ComponentGrabBag,1427,4.54
TFT6_Augment_FuturePeepers2,20,4.55
TFT6_Augment_ForceOfNature,212,4.56
TFT7_Augment_UrfsGrabBag1,1055,4.58
TFT7_Augment_TomeOfTraits2,146,4.59
TFT7_Augment_ScalescornBaseCamp,111,4.59
TFT7_Augment_CannoneerEmblem2,72,4.6
TFT7_Augment_ShimmerscaleSpending,25,4.6
TFT7_Augment_LuckyGloves,62,4.61
TFT7_Augment_EvokerTrait,13,4.62
TFT7_Augment_AxiomArc1,99,4.62
TFT7_Augment_WarriorEmblem,107,4.62
TFT6_Augment_Diversify3,138,4.63
TFT6_Augment_MeleeStarBlade1,35,4.63
TFT6_Augment_SecondWind1,166,4.63
TFT7_Augment_SwiftshotEmblem,272,4.65
TFT6_Augment_PortableForge,1139,4.65
TFT6_Augment_ThrillOfTheHunt2,1010,4.65
TFT7_Augment_CursedCrown,64,4.66
TFT6_Augment_Ascension,810,4.66
TFT6_Augment_TomeOfTraits1,675,4.66
TFT6_Augment_SunfireBoard,381,4.66
TFT7_Augment_CannoneerTrait,78,4.67
TFT6_Augment_GrandGambler,132,4.67
TFT6_Augment_SecondWind2,685,4.68
TFT7_Augment_ScalescornTrait,19,4.68
TFT7_Augment_WarriorTrait,16,4.69
TFT6_Augment_Distancing2,318,4.71
TFT6_Augment_SalvageBin,299,4.71
TFT6_Augment_Battlemage3,34,4.71
TFT6_Augment_WindfallPlusPlus,165,4.71
TFT7_Augment_BruiserEmblem2,7,4.71
TFT7_Augment_BestFriends3,89,4.74
TFT6_Augment_BinaryAirdrop,58,4.74
TFT7_Augment_BruiserTitanicStrength,44,4.75
TFT6_Augment_ThrillOfTheHunt1,201,4.75
TFT7_Augment_LagoonEmblem,136,4.76
TFT6_Augment_Battlemage2,149,4.76
TFT7_Augment_BestFriends1,65,4.78
TFT7_Augment_LagoonOasis,165,4.78
TFT7_Augment_ThinkFast,113,4.78
TFT6_Augment_GachaAddict,91,4.8
TFT7_Augment_PandorasBench,395,4.81
TFT6_Augment_MaxLevel10,173,4.81
TFT7_Augment_GadgetExpert,216,4.83
TFT7_Augment_CavalierTrait,81,4.84
TFT7_Augment_MirageTrait,70,4.84
TFT7_Augment_LagoonHighTide,90,4.87
TFT6_Augment_MeleeStarBlade2,315,4.87
TFT7_Augment_GuardianEmblem2,8,4.88
TFT6_Augment_ItemGrabBag1,111,4.89
TFT7_Augment_WhispersTrait,10,4.9
TFT7_Augment_AgeOfDragons,29,4.9
TFT6_Augment_CyberneticShell3,110,4.9
TFT6_Augment_Distancing,56,4.91
TFT7_Augment_DragonImperialist,196,4.94
TFT6_Augment_ItemGrabBag2,98,4.95
TFT6_Augment_BandOfThieves2,92,4.97
TFT7_Augment_ShimmerscaleTrait2,7,5.0
TFT7_Augment_JadePenitence,5,5.0
TFT6_Augment_BlueBattery1,61,5.0
TFT7_Augment_ScopedWeapons1,203,5.0
TFT7_Augment_GuardianHeroicPresence,34,5.03
TFT7_Augment_WhispersTerrify,84,5.08
TFT6_Augment_Distancing3,43,5.09
TFT6_Augment_VerdantVeil,58,5.1
TFT7_Augment_AssassinEmblem2,17,5.12
TFT6_Augment_BlueBattery2,64,5.12
TFT7_Augment_BruiserEmblem,42,5.14
TFT7_Augment_WarriorEmblem2,21,5.19
TFT7_Augment_MageEssenceTheft,57,5.19
TFT7_Augment_AstralIntercosmicProtection,52,5.25
TFT6_Augment_FuturePeepers,91,5.3
TFT6_Augment_Recombobulator,39,5.31
TFT7_Augment_WarriorTiamat,62,5.32
TFT7_Augment_GuardianTrait,19,5.37
TFT7_Augment_DarkflightSoulSiphon,16,5.44
TFT7_Augment_RagewingTrait2,14,5.5
TFT7_Augment_AssassinCutthroat,17,5.59
TFT6_Augment_Featherweights2,5,5.6
TFT7_Augment_JadeTrait,7,5.71
TFT7_Augment_ShimmerscaleTrait,28,5.79
TFT7_Augment_BruiserTrait,12,5.92
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_ShimmerscaleEmblem,8,6.0
TFT7_Augment_ShapeshifterTrait,3,6.33
TFT7_Augment_MysticTrait,5,6.6
None,106,7.99
TFT6_Augment_Featherweights3,1,8.0
