augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianTrait,2,1.0
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_Twins2,3,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_JadePenitence,1,2.0
TFT7_Augment_SwiftshotEmblem,1,2.0
TFT7_Augment_WhispersEmblem2,2,2.5
TFT7_Augment_CavalierDevastatingCharge,2,2.5
TFT6_Augment_MakeshiftArmor2,2,2.5
TFT7_Augment_SwiftshotPressTheAttack,2,2.5
TFT6_Augment_Electrocharge3,8,3.0
TFT6_Augment_CyberneticImplants2,5,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_RevelTrait,1,3.0
TFT7_Augment_WarriorEmblem2,1,3.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_CursedCrown,2,3.0
TFT7_Augment_DragonmancerEmblem,1,3.0
TFT7_Augment_MageConference,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT6_Augment_CyberneticImplants1,6,3.17
TFT6_Augment_CyberneticUplink2,6,3.17
TFT7_Augment_TomeOfTraits2,11,3.18
TFT6_Augment_ThriftShop,5,3.2
TFT6_Augment_CyberneticShell2,5,3.2
TFT6_Augment_SunfireBoard,8,3.25
TFT7_Augment_ThinkFast,3,3.33
TFT6_Augment_Electrocharge2,10,3.4
TFT7_Augment_ShimmerscaleEmblem,5,3.4
TFT6_Augment_MakeshiftArmor1,8,3.5
TFT7_Augment_JadeTrait2,8,3.5
TFT7_Augment_DragonHorde,13,3.54
TFT7_Augment_UrfsGrabBag1,21,3.57
TFT7_Augment_JadeEternalProtection,3,3.67
TFT7_Augment_RevelPartyFavors,3,3.67
TFT6_Augment_WindfallPlus,8,3.75
TFT7_Augment_BruiserTrait,4,3.75
TFT7_Augment_Preparation3,5,3.8
TFT6_Augment_Diversify2,10,3.9
TFT6_Augment_TinyTitans,36,3.92
TFT7_Augment_BandOfThieves1,39,3.95
TFT7_Augment_CavalierForAllUnits,3,4.0
TFT7_Augment_BruiserTitanicStrength,2,4.0
TFT6_Augment_Twins3,2,4.0
TFT6_Augment_Weakspot,52,4.0
TFT6_Augment_Distancing3,4,4.0
TFT7_Augment_MirageTrait,10,4.0
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT6_Augment_BinaryAirdrop,2,4.0
TFT6_Augment_Meditation2,2,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT7_Augment_ShapeshifterTrait,2,4.0
TFT6_Augment_LudensEcho1,9,4.11
TFT7_Augment_CavalierEmblem,7,4.14
TFT6_Augment_ThrillOfTheHunt2,25,4.16
TFT6_Augment_TomeOfTraits1,12,4.17
TFT7_Augment_PandorasBench,11,4.18
TFT6_Augment_ItemGrabBag1,48,4.19
TFT6_Augment_CelestialBlessing1,37,4.24
TFT6_Augment_CyberneticShell1,4,4.25
TFT6_Augment_TargetDummies,12,4.25
TFT7_Augment_LategameSpecialist,14,4.29
TFT6_Augment_TradeSectorPlus,15,4.33
TFT6_Augment_PandorasItems,18,4.33
TFT7_Augment_RagewingTrait,6,4.33
TFT6_Augment_SecondWind2,22,4.41
TFT6_Augment_CelestialBlessing2,26,4.42
TFT7_Augment_JadeEmblem,6,4.5
TFT7_Augment_MirageEmblem2,2,4.5
TFT6_Augment_CelestialBlessing3,6,4.5
TFT6_Augment_LudensEcho3,4,4.5
TFT6_Augment_CyberneticImplants3,2,4.5
TFT6_Augment_PortableForge,44,4.5
TFT6_Augment_Ascension,22,4.5
TFT6_Augment_ThrillOfTheHunt1,47,4.55
TFT7_Augment_DragonAlliance,14,4.57
TFT7_Augment_BestFriends3,7,4.57
TFT6_Augment_HighEndShopping,27,4.59
TFT6_Augment_ComponentGrabBag,25,4.6
TFT6_Augment_RichGetRicherPlus,23,4.61
TFT6_Augment_MaxLevel10,21,4.62
TFT6_Augment_SalvageBin,8,4.62
TFT6_Augment_CyberneticUplink1,8,4.62
TFT7_Augment_MikaelsGift,11,4.64
TFT6_Augment_ForceOfNature,12,4.67
TFT7_Augment_CannoneerEmblem,3,4.67
TFT7_Augment_MirageEmblem,3,4.67
TFT6_Augment_BlueBattery2,3,4.67
TFT6_Augment_SecondWind1,39,4.69
TFT7_Augment_MageTrait,7,4.71
TFT6_Augment_RadiantRelics,24,4.71
TFT7_Augment_AxiomArc1,18,4.72
TFT6_Augment_JeweledLotus,18,4.78
TFT7_Augment_Preparation,6,4.83
TFT6_Augment_Diversify1,36,4.83
TFT7_Augment_UrfsGrabBag2,14,4.86
TFT6_Augment_LudensEcho2,8,4.88
TFT6_Augment_Distancing2,9,4.89
TFT6_Augment_ItemGrabBag2,10,4.9
TFT7_Augment_RagewingScorch,1,5.0
TFT7_Augment_RagewingEmblem,2,5.0
TFT6_Augment_Diversify3,16,5.0
TFT6_Augment_Featherweights2,4,5.0
TFT6_Augment_Recombobulator,10,5.0
TFT6_Augment_TriForce1,3,5.0
TFT7_Augment_AssassinCutthroat,2,5.0
TFT7_Augment_AstralIntercosmicGifts,4,5.0
TFT6_Augment_GrandGambler,4,5.0
TFT7_Augment_BestFriends1,27,5.07
TFT7_Augment_BestFriends2,8,5.12
TFT7_Augment_JadeTrait,7,5.14
TFT7_Augment_CannoneerTrait,7,5.14
TFT6_Augment_Electrocharge1,27,5.19
TFT6_Augment_Distancing,5,5.2
TFT6_Augment_FirstAidKit,14,5.21
TFT7_Augment_CannoneerHotShot,4,5.25
TFT7_Augment_GadgetExpert,11,5.27
TFT7_Augment_ShimmerscaleTrait,3,5.33
TFT7_Augment_GuildEmblem,3,5.33
TFT7_Augment_CannoneerRicochet,3,5.33
TFT7_Augment_CavalierTrait,9,5.33
TFT7_Augment_MageEmblem,4,5.5
TFT6_Augment_Featherweights1,6,5.5
TFT7_Augment_AxiomArc2,7,5.57
TFT6_Augment_BandOfThieves2,8,5.62
TFT7_Augment_FirstAidKit2,3,5.67
TFT7_Augment_CavalierEmblem2,3,5.67
TFT7_Augment_AstralTrait,3,5.67
TFT7_Augment_RagewingEmblem2,3,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_AssassinEmblem2,1,6.0
TFT7_Augment_RevelEmblem2,1,6.0
TFT7_Augment_TempestEmblem,2,6.0
TFT7_Augment_ScalescornEmblem,2,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_BigFriend,1,6.0
TFT7_Augment_Preparation2,4,6.25
TFT6_Augment_Meditation1,6,6.33
TFT7_Augment_MysticTrait,3,6.33
TFT6_Augment_VerdantVeil,3,6.33
TFT7_Augment_LastStand,10,6.4
TFT6_Augment_CyberneticUplink3,2,6.5
TFT7_Augment_AssassinTrait,2,6.5
TFT6_Augment_Meditation3,5,6.8
TFT7_Augment_GuildTrait,3,7.0
TFT7_Augment_EvokerEmblem,1,7.0
TFT7_Augment_DragonmancerInspire,2,7.5
None,10,7.9
TFT7_Augment_RagewingTantrum,2,8.0
TFT7_Augment_ShimmerscaleSpending,1,8.0
