unit,items,value_count,average_placement
TFT7_AoShin,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",17,2.76
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",16,2.88
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,2.92
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",33,3.12
TFT7_Aphelios,"None, None, TitansResolve",31,4.29
TFT7_Aphelios,"FrozenHeart, None, Zephyr",17,4.41
TFT7_Aphelios,"FrozenHeart, None, Shroud",13,4.46
TFT7_Aphelios,"None, None, None",19428,4.5
TFT7_Aphelios,"FrozenHeart, None, ZekesHerald",17,4.53
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",47,3.23
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",41,3.85
TFT7_AquaticDragon,"ArchangelsStaff, RabadonsDeathcap, SeraphsEmbrace",12,3.92
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",12,4.0
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",18,4.06
TFT7_AurelionSol,"None, None, None",20325,4.51
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,5.0
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,6.14
TFT7_Bard,"None, None, Quicksilver",21,2.76
TFT7_Bard,"LastWhisper, None, None",32,2.97
TFT7_Bard,"Chalice, None, ZekesHerald",21,3.0
TFT7_Bard,"None, None, SpearOfShojin",141,3.09
TFT7_Bard,"None, None, SwiftshotEmblemItem",70,3.2
TFT7_Braum,"None, None, TitanicHydra",37,3.81
TFT7_Braum,"None, None, Redemption",13,3.85
TFT7_Braum,"None, None, Zephyr",19,3.89
TFT7_Braum,"None, None, WarmogsArmor",25,3.92
TFT7_Braum,"None, None, Shroud",20,4.05
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",17,3.59
TFT7_Diana,"Morellonomicon, None, None",15,3.6
TFT7_Diana,"None, None, RedBuff",46,3.83
TFT7_Diana,"FrozenHeart, None, None",45,4.31
TFT7_Diana,"IonicSpark, None, RedBuff",28,4.39
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",18,2.83
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",14,3.36
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",34,3.47
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",26,3.54
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",38,3.63
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",16,2.19
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",14,2.29
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, RedBuff",20,2.3
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",17,3.06
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,3.13
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",14,3.07
TFT7_DragonGold,"BrambleVest, RedBuff, ShimmerscaleMogulsMail",14,3.07
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",37,3.24
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",17,3.29
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",17,3.35
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.42
TFT7_DragonGreen,"None, None, None",20167,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",43,4.91
TFT7_DragonGuild,"None, None, None",20076,4.49
TFT7_DragonGuild,"None, None, WarmogsArmor",13,4.77
TFT7_DragonGuild,"None, None, RedBuff",23,4.78
TFT7_DragonGuild,"None, None, TitanicHydra",12,4.92
TFT7_DragonGuild,"CavalierEmblemItem, None, None",15,6.2
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,3.25
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",17,3.65
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, UnstableConcoction",12,3.92
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",15,3.93
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,4.08
TFT7_DragonSwain,"BrambleVest, FrozenHeart, Morellonomicon",14,2.29
TFT7_DragonSwain,"FrozenHeart, HextechGunblade, Morellonomicon",14,3.43
TFT7_DragonSwain,"FrozenHeart, IonicSpark, Morellonomicon",17,3.71
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",31,4.0
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, WarmogsArmor",20,4.05
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",22,4.14
TFT7_Ezreal,"None, None, None",21083,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",22,4.23
TFT7_Gnar,"None, None, None",20884,4.5
TFT7_Gnar,"None, None, Shroud",19,4.63
TFT7_Gnar,"None, None, RedBuff",13,4.77
TFT7_Graves,"Bloodthirster, RunaansHurricane, TitansResolve",16,3.0
TFT7_Graves,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,3.31
TFT7_Graves,"GuinsoosRageblade, LastWhisper, UnstableConcoction",14,3.36
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",21,3.57
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",40,3.58
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",14,1.0
TFT7_Hecarim,"Chalice, None, None",32,3.06
TFT7_Hecarim,"MysticEmblemItem, None, None",22,3.41
TFT7_Hecarim,"GargoyleStoneplate, None, RedBuff",15,3.47
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",15,3.53
TFT7_Jax,"None, None, TitanicHydra",22,3.86
TFT7_Jax,"None, None, Shroud",19,4.37
TFT7_Jax,"None, None, None",20403,4.49
TFT7_Jax,"None, None, Redemption",13,4.62
TFT7_Jax,"None, None, Zephyr",19,4.74
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",31,1.23
TFT7_Jayce,"None, None, PowerGauntlet",12,2.92
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",16,3.0
TFT7_Jayce,"FrozenHeart, None, RedBuff",18,3.06
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,3.29
TFT7_Kaisa,"Morellonomicon, None, None",28,3.64
TFT7_Kaisa,"None, None, Zephyr",13,4.08
TFT7_Kaisa,"None, None, Shroud",15,4.2
