unit,items,value_count,average_placement
TFT7_AoShin,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",24,3.0
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",73,3.03
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",25,3.12
TFT7_AoShin,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",12,3.25
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",30,3.27
TFT7_Aphelios,"FrozenHeart, None, PowerGauntlet",13,3.15
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",12,3.25
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",33,3.27
TFT7_Aphelios,"FrozenHeart, FrozenHeart, None",21,3.29
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",42,3.43
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",17,2.88
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",14,3.43
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",92,3.76
TFT7_AquaticDragon,"InfinityEdge, Morellonomicon, SeraphsEmbrace",19,4.05
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",66,4.23
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.29
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",21,3.71
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,4.15
TFT7_AurelionSol,"Bloodthirster, InfinityEdge, JeweledGauntlet",13,4.23
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",13,4.23
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",24,1.0
TFT7_Bard,"None, SpearOfShojin, SwiftshotEmblemItem",12,2.58
TFT7_Bard,"None, None, Redemption",27,2.81
TFT7_Bard,"None, None, Quicksilver",39,2.82
TFT7_Bard,"ArchangelsStaff, None, None",23,2.91
TFT7_Braum,"None, None, Zephyr",38,3.58
TFT7_Braum,"None, None, SparringGloves",15,3.67
TFT7_Braum,"FrozenHeart, None, WarmogsArmor",13,3.69
TFT7_Braum,"None, None, TitanicHydra",62,3.82
TFT7_Braum,"FrozenHeart, None, RedBuff",17,3.88
TFT7_Diana,"None, None, Zephyr",19,3.05
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",14,3.07
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",38,3.11
TFT7_Diana,"IonicSpark, RedBuff, WarriorEmblemItem",16,3.19
TFT7_Diana,"None, RedBuff, WarriorEmblemItem",14,3.36
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",19,3.11
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",55,3.22
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, StatikkShiv",24,3.25
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",75,3.31
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",15,3.4
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, RedBuff",27,2.41
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",28,2.61
TFT7_DragonEarth,"FrozenHeart, RedBuff, WarmogsArmor",15,2.73
TFT7_DragonEarth,"BrambleVest, RedBuff, WarmogsArmor",13,2.77
