placement,group,comp,grp_count,grp_placement,mode
8,0,"Corki, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
5,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
5,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
5,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
8,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
7,0,"AurelionSol, Illaoi, Lulu, Sylas, TrainerDragon, Tristana",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
7,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
5,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,0,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
4,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
5,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
5,0,"Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
7,0,"Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
8,0,"AoShin, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
8,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,0,"Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",25,5.64,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Zoe",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, Hecarim, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,1,"Bard, DragonBlue, Hecarim, Nunu, Thresh, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Lillia, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Hecarim, Lulu, Nami, Nunu, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Hecarim, Nunu, Talon, Twitch",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Hecarim, Nunu, Thresh, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,1,"Bard, DragonBlue, Hecarim, Nunu, Twitch, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Ornn, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"Bard, DragonBlue, Lillia, Lulu, Nunu, Sona",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, Lillia, Nunu, Twitch, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Ornn, Pyke, Soraka, Sylas, Thresh, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Talon, Twitch",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Twitch",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"AurelionSol, Bard, Hecarim, Lulu, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Neeko, Nunu, Soraka, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"Bard, DragonBlue, Hecarim, Nunu, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone, Zoe",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",62,3.58,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
