placement,group,comp,grp_count,grp_placement,mode
3,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Lillia, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AurelionSol, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Ornn, Ryze, Soraka, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"Bard, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Bard, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"Bard, Lulu, Ornn, Pyke, Soraka, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Bard, LeeSin, Lulu, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
2,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, TrainerDragon, Varus, Yasuo, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"AurelionSol, Bard, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
8,0,"Bard, DragonGreen, Lulu, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, TrainerDragon, Yasuo, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Bard, Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Anivia, AurelionSol, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
1,0,"Bard, Corki, DragonGold, Jinx, Lulu, Nami, Soraka, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
7,0,"AoShin, LeeSin, Lulu, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
3,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"Bard, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
5,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"Bard, Illaoi, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
4,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
6,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",66,3.83,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Zoe"
