placement,group,comp,grp_count,grp_placement,mode
4,0,"Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Illaoi, Lulu, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonBlue, Lulu, Ornn, Sona, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Neeko, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
1,0,"Bard, DragonPurple, Lulu, Ryze, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Jinx, Lulu, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Jinx, Lulu, Nami, Sylas, TrainerDragon",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Corki, Jinx, Lulu, Olaf, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Corki, DragonPurple, Lulu, Pyke, Sona, Sylas, Thresh, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Corki, DragonPurple, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",86,4.98,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
