placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Bard, DragonGreen, Lulu, Ornn, Qiyana, Shen, Sona, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Illaoi, Lulu, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Talon, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, Braum, DragonGreen, Nami, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Ornn",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Pyke, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Bard, Gnar, Hecarim, Neeko, Nunu, Ornn, Volibear",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Talon, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Nami, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana, Twitch",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Sylas, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Twitch, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Lulu, Neeko, Sona, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, Corki, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Bard, DragonGreen, Elise, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Twitch",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",78,3.81,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,1,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
5,1,"Bard, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
1,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, TrainerDragon, Yasuo, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
1,1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
3,1,"AoShin, Lulu, Nami, Ornn, Sona, Soraka, Sylas, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
8,1,"AurelionSol, Bard, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,1,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
5,1,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
8,1,"Bard, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
3,1,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
5,1,"AurelionSol, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
7,1,"AurelionSol, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
3,1,"AurelionSol, Bard, DragonGold, Lulu, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
1,1,"Anivia, AurelionSol, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
3,1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
6,1,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",45,5.0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe"
