placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"AurelionSol, Bard, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, Lulu, Pyke, Ryze, Talon, TrainerDragon, Tristana, Twitch, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Bard, DragonGreen, Lulu, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Bard, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Ryze, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Pyke, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Jinx, Lulu, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, Lulu, Ornn, Pyke, Soraka, Sylas, TrainerDragon, Tristana, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Ryze, Sylas, TrainerDragon, Tristana",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Bard, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",74,4.09,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
