placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Zoe",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"Bard, Diana, DragonPurple, Kayn, Pyke, Talon, Yasuo, Yone",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Twitch",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Yasuo, Yone",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Thresh, Yasuo",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Neeko, Nunu, Soraka, Yasuo",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Lillia, Lulu, Nunu, Sona",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Talon, Twitch",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Volibear, Yasuo",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu",67,3.46,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
